NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1596224765,72.110,31.230,0.000,66.430,136.160,0.000
50029167E78E,1596224946,72.480,31.160,0.000,66.330,136.200,0.000
50029167E78E,1596225126,72.920,31.040,0.000,65.129,134.800,0.000
50029167E78E,1596225305,71.900,31.290,0.000,61.660,125.400,0.000
50029167E78E,1596225485,71.570,31.360,0.000,61.460,121.230,0.000
50029167E78E,1596225666,71.790,31.220,0.000,57.530,118.830,0.000
50029167E78E,1596225846,71.300,31.320,0.000,56.160,120.030,0.000
50029167E78E,1596226026,71.570,31.240,0.000,54.890,114.860,0.000
50029167E78E,1596226204,70.970,31.380,0.000,54.390,113.430,0.000
50029167E78E,1596226385,71.290,31.350,0.000,55.400,118.230,0.000
50029167E78E,1596226565,71.400,31.280,0.000,55.430,120.430,0.000
50029167E78E,1596226745,71.590,31.260,0.000,55.460,116.760,0.000
50029167E78E,1596226924,72.600,31.060,0.000,56.890,124.630,0.000
50029167E78E,1596227105,72.140,31.150,0.000,56.390,120.460,0.000
50029167E78E,1596227284,71.530,31.300,0.000,54.600,116.230,0.000
50029167E78E,1596227466,72.460,31.010,0.000,54.290,116.430,0.000
50029167E78E,1596227644,72.200,31.010,0.000,55.160,120.200,0.000
50029167E78E,1596227825,70.960,31.280,0.000,52.030,110.830,0.000
50029167E78E,1596228005,71.320,31.220,0.000,50.700,105.430,0.000
50029167E78E,1596228185,71.010,31.190,0.000,45.130,86.560,0.000
50029167E78E,1596228365,70.850,31.170,0.000,43.000,77.630,0.000
50029167E78E,1596228545,71.310,30.910,0.000,39.700,70.730,0.000
50029167E78E,1596228725,71.160,30.870,0.000,35.430,59.500,0.000
50029167E78E,1596228905,70.530,31.110,0.000,36.430,64.260,0.000
50029167E78E,1596229086,71.110,30.880,0.000,36.100,62.930,0.000
50029167E78E,1596229266,71.350,30.930,0.000,35.030,58.390,0.000
50029167E78E,1596229446,70.630,31.120,0.000,35.590,59.700,0.000
50029167E78E,1596229624,69.980,31.290,0.000,34.830,58.960,0.000
50029167E78E,1596229804,70.020,31.320,0.000,36.460,59.700,0.000
50029167E78E,1596229984,69.780,31.260,0.000,34.700,56.200,0.000
50029167E78E,1596230166,69.030,31.310,0.000,31.760,49.860,0.000
50029167E78E,1596230344,68.570,31.280,0.000,30.330,52.760,0.000
50029167E78E,1596230525,68.200,31.330,0.000,28.300,51.560,0.000
50029167E78E,1596230704,67.340,31.410,0.000,26.260,44.390,0.000
50029167E78E,1596230886,67.170,31.460,0.000,26.100,43.830,0.000
50029167E78E,1596231066,66.790,31.430,0.000,24.560,41.700,0.000
50029167E78E,1596231246,66.480,31.530,0.000,23.000,40.390,0.000
50029167E78E,1596231426,66.430,31.510,0.000,23.500,39.700,0.000
50029167E78E,1596231606,65.890,31.430,0.000,21.930,39.260,0.000
50029167E78E,1596231785,65.230,31.480,0.000,19.360,34.600,0.000
50029167E78E,1596231966,64.610,31.500,0.000,17.630,29.930,0.000
50029167E78E,1596232143,63.510,31.650,0.000,15.860,26.100,0.000
50029167E78E,1596232325,62.610,31.730,0.000,12.960,24.560,0.000
50029167E78E,1596232505,62.150,31.580,0.000,11.800,22.260,0.000
50029167E78E,1596232686,61.440,31.590,0.000,9.800,20.160,0.000
50029167E78E,1596232866,60.540,31.890,0.000,9.130,16.700,0.000
50029167E78E,1596233045,60.510,31.910,0.000,9.260,17.230,0.000
50029167E78E,1596233225,61.310,31.620,0.000,10.060,17.460,0.000
50029167E78E,1596233405,61.020,31.660,0.000,9.360,18.060,0.000
50029167E78E,1596233586,61.130,31.640,0.000,9.160,18.430,0.000
50029167E78E,1596233764,61.360,31.590,0.000,9.190,18.930,0.000
50029167E78E,1596233945,61.770,31.450,0.000,8.930,18.830,0.000
50029167E78E,1596234125,61.010,31.620,0.000,8.690,16.190,0.000
50029167E78E,1596234304,60.960,31.620,0.000,8.530,15.630,0.000
50029167E78E,1596234484,60.770,31.700,0.000,8.330,15.930,0.000
50029167E78E,1596234665,61.300,31.450,0.000,8.029,14.560,0.000
50029167E78E,1596234845,61.160,31.540,0.000,8.000,13.830,0.000
50029167E78E,1596235026,60.930,31.590,0.000,7.690,12.830,0.000
50029167E78E,1596235206,60.630,31.680,0.000,8.029,15.630,0.000
50029167E78E,1596235384,60.560,31.640,0.000,7.730,17.190,0.000
50029167E78E,1596235567,60.910,31.570,0.000,8.230,17.830,0.000
50029167E78E,1596235747,61.020,31.490,0.000,8.090,18.390,0.000
50029167E78E,1596235925,61.000,31.580,0.000,8.300,15.030,0.000
50029167E78E,1596236105,60.500,31.770,0.000,8.400,15.760,0.000
50029167E78E,1596236285,61.330,31.610,0.000,8.660,14.930,0.000
50029167E78E,1596236464,61.260,31.580,0.000,8.930,16.800,0.000
50029167E78E,1596236644,61.510,31.520,0.000,9.460,18.660,0.000
50029167E78E,1596236826,62.130,31.370,0.000,9.460,18.360,0.000
50029167E78E,1596237005,61.620,31.430,0.000,9.530,17.560,0.000
50029167E78E,1596237186,61.350,31.500,0.000,9.430,18.790,0.000
50029167E78E,1596237365,61.480,31.530,0.000,9.830,18.300,0.000
50029167E78E,1596237545,62.300,31.330,0.000,9.900,20.190,0.000
50029167E78E,1596237725,61.250,31.620,0.000,9.890,21.160,0.000
50029167E78E,1596237905,61.830,31.450,0.000,9.690,17.330,0.000
50029167E78E,1596238084,61.160,31.720,0.000,10.730,21.160,0.000
50029167E78E,1596238264,60.950,31.730,0.000,9.690,19.300,0.000
50029167E78E,1596238445,60.740,31.840,0.000,9.530,20.300,0.000
50029167E78E,1596238625,60.880,31.760,0.000,9.590,18.330,0.000
50029167E78E,1596238805,61.640,31.580,0.000,10.030,19.030,0.000
50029167E78E,1596238984,61.390,31.700,0.000,10.430,18.900,0.000
50029167E78E,1596239165,61.360,31.620,0.000,11.000,21.690,0.000
50029167E78E,1596239344,60.860,31.710,0.000,10.130,18.330,0.000
50029167E78E,1596239524,60.080,31.760,0.000,11.730,18.600,0.000
50029167E78E,1596239706,59.690,31.720,0.000,8.230,16.560,0.000
50029167E78E,1596239886,59.290,31.850,0.000,8.130,17.360,0.000
50029167E78E,1596240064,57.860,32.310,0.000,7.360,15.400,0.000
50029167E78E,1596240245,57.850,32.220,0.000,7.430,15.190,0.000
50029167E78E,1596240425,57.170,32.540,0.000,7.560,17.860,0.000
50029167E78E,1596240605,56.810,32.570,0.000,7.430,15.090,0.000
50029167E78E,1596240786,55.910,32.880,0.000,6.960,15.260,0.000
50029167E78E,1596240967,55.920,32.860,0.000,7.260,15.460,0.000
50029167E78E,1596241145,55.910,32.950,0.000,7.060,16.129,0.000
50029167E78E,1596241324,55.800,32.970,0.000,7.230,15.230,0.000
50029167E78E,1596241505,56.990,32.530,0.000,7.460,16.660,0.000
50029167E78E,1596241686,56.900,32.520,0.000,8.029,17.130,0.000
50029167E78E,1596241865,55.850,32.940,0.000,8.090,19.560,0.000
50029167E78E,1596242044,56.340,32.800,0.000,8.160,19.960,0.000
50029167E78E,1596242225,56.220,32.830,0.000,7.930,20.000,0.000
50029167E78E,1596242406,55.640,33.070,0.000,7.430,18.190,0.000
50029167E78E,1596242585,55.370,33.190,0.000,7.460,17.160,0.000
50029167E78E,1596242765,54.770,33.260,0.000,7.630,17.060,0.000
50029167E78E,1596242946,54.550,33.410,0.000,7.590,18.060,0.000
50029167E78E,1596243126,53.940,33.710,0.000,7.300,18.800,0.000
50029167E78E,1596243304,52.960,34.030,0.000,7.360,15.560,0.000
50029167E78E,1596243484,52.470,34.030,0.000,7.160,16.000,0.000
50029167E78E,1596243665,52.330,34.000,0.000,7.360,17.060,0.000
50029167E78E,1596243845,52.810,33.740,0.000,6.700,21.060,0.000
50029167E78E,1596244025,52.680,33.880,0.000,6.830,16.890,0.000
50029167E78E,1596244205,52.250,33.870,0.000,6.750,18.250,0.000
50029167E78E,1596244384,52.060,33.840,0.000,6.560,17.030,0.000
50029167E78E,1596244566,52.810,33.630,0.000,6.730,16.730,0.000
50029167E78E,1596244745,52.030,33.930,0.000,6.400,13.190,0.000
50029167E78E,1596244925,51.230,34.060,0.000,5.960,13.460,0.000
50029167E78E,1596245104,52.040,33.850,0.000,6.400,18.860,0.000
50029167E78E,1596245284,52.240,33.830,0.000,6.500,17.730,0.000
50029167E78E,1596245465,51.290,34.100,0.000,6.260,15.860,0.000
50029167E78E,1596245646,52.010,33.850,0.000,6.630,16.460,0.000
50029167E78E,1596245826,51.910,33.930,0.000,8.060,17.360,0.000
50029167E78E,1596246006,51.440,33.990,0.000,7.400,16.129,0.000
50029167E78E,1596246186,52.200,33.670,0.000,5.900,14.890,0.000
50029167E78E,1596246364,52.070,33.720,0.000,5.330,13.860,0.000
50029167E78E,1596246545,51.220,33.930,0.000,5.700,14.430,0.000
50029167E78E,1596246726,51.400,33.900,0.000,5.530,14.090,0.000
50029167E78E,1596246906,51.950,33.750,0.000,5.290,14.160,0.000
50029167E78E,1596247085,51.300,33.850,0.000,5.400,13.830,0.000
50029167E78E,1596247264,50.360,34.260,0.000,5.400,14.930,0.000
50029167E78E,1596247444,50.300,34.270,0.000,5.590,17.430,0.000
50029167E78E,1596247624,51.020,34.050,0.000,5.600,16.300,0.000
50029167E78E,1596247806,51.140,33.890,0.000,5.090,11.760,0.000
50029167E78E,1596247985,50.920,34.040,0.000,5.290,13.300,0.000
50029167E78E,1596248166,50.830,34.010,0.000,5.130,11.690,0.000
50029167E78E,1596248345,50.640,34.190,0.000,5.200,13.900,0.000
50029167E78E,1596248526,51.100,34.060,0.000,5.430,16.500,0.000
50029167E78E,1596248705,50.570,34.360,0.000,5.500,14.460,0.000
50029167E78E,1596248884,50.500,34.380,0.000,5.530,15.000,0.000
50029167E78E,1596249066,51.630,33.840,0.000,5.290,12.630,0.000
50029167E78E,1596249246,51.310,33.810,0.000,5.000,10.400,0.000
50029167E78E,1596249424,52.140,33.570,0.000,5.630,13.590,0.000
50029167E78E,1596249604,51.810,33.800,0.000,5.700,14.260,0.000
50029167E78E,1596249784,51.010,34.080,0.000,5.900,15.200,0.000
50029167E78E,1596249965,50.660,34.090,0.000,5.590,16.430,0.000
50029167E78E,1596250144,50.390,34.170,0.000,5.400,15.260,0.000
50029167E78E,1596250325,49.830,34.330,0.000,5.230,14.060,0.000
50029167E78E,1596250504,49.740,34.290,0.000,5.190,13.460,0.000
50029167E78E,1596250684,49.920,34.310,0.000,5.500,15.560,0.000
50029167E78E,1596250865,51.420,33.770,0.000,6.060,18.000,0.000
50029167E78E,1596251045,51.070,33.990,0.000,5.960,16.100,0.000
50029167E78E,1596251225,50.770,34.160,0.000,6.060,15.090,0.000
50029167E78E,1596251405,52.410,33.620,0.000,7.000,16.930,0.000
50029167E78E,1596251585,51.790,34.020,0.000,7.130,18.360,0.000
50029167E78E,1596251765,51.860,34.030,0.000,7.160,17.190,0.000
50029167E78E,1596251944,52.670,33.700,0.000,7.700,18.930,0.000
50029167E78E,1596252125,53.330,33.460,0.000,7.530,16.460,0.000
50029167E78E,1596252305,53.850,33.290,0.000,7.360,15.500,0.000
50029167E78E,1596252485,53.390,33.530,0.000,7.630,17.300,0.000
50029167E78E,1596252665,53.070,33.600,0.000,7.960,18.100,0.000
50029167E78E,1596252845,52.540,33.890,0.000,7.590,19.030,0.000
50029167E78E,1596253026,52.520,33.950,0.000,8.400,21.460,0.000
50029167E78E,1596253204,51.640,34.340,0.000,8.260,20.060,0.000
50029167E78E,1596253384,52.460,33.850,0.000,8.130,17.830,0.000
50029167E78E,1596253564,52.370,33.920,0.000,7.800,18.860,0.000
50029167E78E,1596253745,52.520,33.910,0.000,7.730,18.030,0.000
50029167E78E,1596253926,51.110,34.410,0.000,8.390,23.000,0.000
50029167E78E,1596254104,51.140,34.250,0.000,8.189,19.960,0.000
50029167E78E,1596254285,51.660,34.130,0.000,7.260,18.330,0.000
50029167E78E,1596254465,51.760,34.070,0.000,7.160,17.530,0.000
50029167E78E,1596254646,52.060,34.120,0.000,6.760,17.100,0.000
50029167E78E,1596254826,51.550,34.200,0.000,6.560,13.190,0.000
50029167E78E,1596255007,52.170,33.990,0.000,6.790,16.030,0.000
50029167E78E,1596255187,51.750,34.210,0.000,6.900,15.330,0.000
50029167E78E,1596255366,52.390,34.010,0.000,7.030,16.660,0.000
50029167E78E,1596255543,55.420,33.340,0.000,6.860,15.030,0.000
50029167E78E,1596255724,60.370,32.600,0.000,7.960,20.600,0.000
50029167E78E,1596255906,67.210,31.420,0.000,9.230,18.730,0.000
50029167E78E,1596256084,70.480,30.880,0.000,11.230,25.900,0.000
50029167E78E,1596256266,74.400,30.270,0.000,12.800,28.130,0.000
50029167E78E,1596256446,75.600,30.010,0.000,14.090,27.630,0.000
50029167E78E,1596256625,76.550,30.080,0.000,14.330,28.630,0.000
50029167E78E,1596256804,75.880,30.220,0.000,14.630,27.930,0.000
50029167E78E,1596256985,75.400,30.570,0.000,14.800,28.160,0.000
50029167E78E,1596257166,72.010,31.060,0.000,13.860,25.460,0.000
50029167E78E,1596257346,71.170,31.570,0.000,13.760,25.360,0.000
50029167E78E,1596257525,68.490,31.920,0.000,14.330,28.160,0.000
50029167E78E,1596257705,68.420,32.479,0.000,12.860,22.890,0.000
50029167E78E,1596257885,66.380,32.940,0.000,12.900,24.190,0.000
50029167E78E,1596258064,63.380,33.130,0.000,10.960,21.860,0.000
50029167E78E,1596258244,61.800,33.600,0.000,10.400,19.060,0.000
50029167E78E,1596258424,59.970,33.620,0.000,8.860,20.230,0.000
50029167E78E,1596258605,58.740,33.690,0.000,7.190,15.030,0.000
50029167E78E,1596258784,57.110,34.120,0.000,6.630,12.890,0.000
50029167E78E,1596258966,55.850,34.020,0.000,5.790,12.760,0.000
50029167E78E,1596259146,55.870,34.420,0.000,6.090,12.900,0.000
50029167E78E,1596259326,53.640,34.670,0.000,5.460,12.690,0.000
50029167E78E,1596259506,53.240,34.620,0.000,4.960,10.460,0.000
50029167E78E,1596259686,53.280,34.510,0.000,4.500,10.330,0.000
50029167E78E,1596259866,52.460,34.460,0.000,3.630,9.060,0.000
50029167E78E,1596260046,52.000,34.840,0.000,3.730,9.630,0.000
50029167E78E,1596260226,50.700,35.070,0.000,3.660,12.100,0.000
50029167E78E,1596260404,49.770,35.370,0.000,3.360,6.530,0.000
50029167E78E,1596260585,49.490,35.480,0.000,3.360,7.830,0.000
50029167E78E,1596260765,49.570,35.240,0.000,3.100,7.690,0.000
50029167E78E,1596260945,48.740,35.790,0.000,3.260,8.860,0.000
50029167E78E,1596261125,48.910,35.660,0.000,3.290,7.090,0.000
50029167E78E,1596261306,47.840,35.770,0.000,3.060,7.700,0.000
50029167E78E,1596261485,47.830,35.850,0.000,2.900,6.030,0.000
50029167E78E,1596261666,46.110,36.610,0.000,2.700,5.860,0.000
50029167E78E,1596261846,43.450,37.300,0.000,2.700,6.760,0.000
50029167E78E,1596262026,44.950,36.750,0.000,2.440,7.350,0.000
50029167E78E,1596262206,45.970,36.520,0.000,2.800,6.760,0.000
50029167E78E,1596262389,45.270,36.490,0.000,2.590,6.330,0.000
50029167E78E,1596262566,44.830,37.110,0.000,2.830,6.930,0.000
50029167E78E,1596262746,42.560,37.770,0.000,3.200,7.030,0.000
50029167E78E,1596262925,42.830,37.710,0.000,2.600,7.560,0.000
50029167E78E,1596263107,42.740,37.600,0.000,2.590,8.060,0.000
50029167E78E,1596263285,42.900,37.660,0.000,2.790,7.300,0.000
50029167E78E,1596263465,42.560,38.020,0.000,2.860,7.290,0.000
50029167E78E,1596263645,41.470,38.470,0.000,3.000,7.560,0.000
50029167E78E,1596263824,39.630,39.290,0.000,2.560,5.900,0.000
50029167E78E,1596264006,40.230,39.010,0.000,2.860,8.230,0.000
50029167E78E,1596264184,39.410,39.170,0.000,2.700,6.400,0.000
50029167E78E,1596264366,40.290,38.600,0.000,2.600,7.230,0.000
50029167E78E,1596264544,43.100,37.590,0.000,2.760,7.530,0.000
50029167E78E,1596264724,43.610,37.180,0.000,2.660,6.590,0.000
50029167E78E,1596264905,43.790,37.120,0.000,2.500,7.760,0.000
50029167E78E,1596265085,42.970,37.390,0.000,2.130,3.360,0.000
50029167E78E,1596265265,44.380,36.800,0.000,2.390,6.360,0.000
50029167E78E,1596265446,44.680,36.610,0.000,2.430,7.190,0.000
50029167E78E,1596265625,45.720,36.340,0.000,2.300,6.660,0.000
50029167E78E,1596265805,44.890,36.690,0.000,2.460,9.090,0.000
50029167E78E,1596265984,45.950,36.210,0.000,2.330,8.360,0.000
50029167E78E,1596266165,46.040,36.150,0.000,2.360,8.590,0.000
50029167E78E,1596266345,48.810,35.670,0.000,2.260,5.700,0.000
50029167E78E,1596266525,51.670,34.770,0.000,2.260,7.400,0.000
50029167E78E,1596266706,53.450,34.500,0.000,2.260,5.190,0.000
50029167E78E,1596266884,54.140,34.050,0.000,2.130,4.530,0.000
50029167E78E,1596267064,55.380,34.040,0.000,2.460,5.430,0.000
50029167E78E,1596267244,55.070,34.010,0.000,2.460,6.200,0.000
50029167E78E,1596267426,53.560,34.590,0.000,2.600,6.160,0.000
50029167E78E,1596267605,52.740,34.720,0.000,2.860,9.500,0.000
50029167E78E,1596267787,53.070,34.870,0.000,4.800,15.460,0.000
50029167E78E,1596267963,52.800,35.010,0.000,6.160,18.760,0.000
50029167E78E,1596268145,51.900,35.230,0.000,5.500,15.860,0.000
50029167E78E,1596268324,50.390,35.420,0.000,3.930,11.360,0.000
50029167E78E,1596268506,50.720,35.430,0.000,4.330,12.190,0.000
50029167E78E,1596268686,54.370,34.500,0.000,3.360,7.660,0.000
50029167E78E,1596268864,56.970,33.620,0.000,3.730,9.430,0.000
50029167E78E,1596269044,60.110,33.150,0.000,3.260,7.290,0.000
50029167E78E,1596269225,74.100,30.590,0.000,5.530,23.000,0.000
50029167E78E,1596269405,80.140,29.550,0.000,5.790,20.260,0.000
50029167E78E,1596269586,80.440,29.470,0.000,5.730,15.800,0.000
50029167E78E,1596269766,80.160,29.530,0.000,6.090,16.800,0.000
50029167E78E,1596269946,80.510,29.530,0.000,6.590,15.090,0.000
50029167E78E,1596270133,79.600,29.480,0.000,5.900,12.360,0.000
50029167E78E,1596270304,78.660,29.490,0.000,5.700,12.690,0.000
50029167E78E,1596270486,78.020,29.530,0.000,5.700,13.190,0.000
50029167E78E,1596270664,78.010,29.650,0.000,5.200,13.860,0.000
50029167E78E,1596270846,77.880,29.750,0.000,6.060,14.960,0.000
50029167E78E,1596271025,77.130,29.690,0.000,6.430,14.660,0.000
50029167E78E,1596271205,76.910,29.950,0.000,6.500,12.630,0.000
50029167E78E,1596271386,76.820,29.980,0.000,7.060,15.060,0.000
50029167E78E,1596271565,76.330,30.180,0.000,7.830,18.130,0.000
50029167E78E,1596271745,76.010,30.130,0.000,8.860,20.100,0.000
50029167E78E,1596271926,75.690,30.320,0.000,8.860,18.690,0.000
50029167E78E,1596272105,75.460,30.490,0.000,9.560,19.360,0.000
50029167E78E,1596272286,75.090,30.640,0.000,9.400,19.930,0.000
50029167E78E,1596272464,74.880,30.510,0.000,8.900,18.930,0.000
50029167E78E,1596272644,74.830,30.640,0.000,7.960,16.290,0.000
50029167E78E,1596272824,74.790,30.910,0.000,8.000,18.330,0.000
50029167E78E,1596273006,73.090,31.190,0.000,8.230,18.530,0.000
50029167E78E,1596273184,71.520,31.320,0.000,7.060,19.800,0.000
50029167E78E,1596273366,70.100,31.320,0.000,6.160,14.030,0.000
50029167E78E,1596273545,70.450,31.320,0.000,6.230,16.190,0.000
50029167E78E,1596273725,70.920,31.290,0.000,5.930,16.530,0.000
50029167E78E,1596273908,70.880,30.920,0.000,5.700,11.630,0.000
50029167E78E,1596274086,71.100,31.070,0.000,5.460,14.530,0.000
50029167E78E,1596274265,70.870,31.040,0.000,5.590,15.330,0.000
50029167E78E,1596274445,70.320,31.230,0.000,5.400,14.930,0.000
50029167E78E,1596274624,69.950,31.280,0.000,5.460,13.530,0.000
50029167E78E,1596274803,71.710,31.310,0.000,5.900,14.330,0.000
50029167E78E,1596274986,71.630,31.090,0.000,6.500,15.830,0.000
50029167E78E,1596275165,72.030,30.910,0.000,6.130,15.800,0.000
50029167E78E,1596275344,72.510,30.710,0.000,6.300,15.030,0.000
50029167E78E,1596275526,74.500,30.540,0.000,8.090,17.130,0.000
50029167E78E,1596275704,76.230,30.510,0.000,8.130,18.400,0.000
50029167E78E,1596275886,76.900,30.540,0.000,8.189,16.690,0.000
50029167E78E,1596276064,77.780,30.510,0.000,8.660,20.160,0.000
50029167E78E,1596276245,77.870,30.490,0.000,8.930,20.690,0.000
50029167E78E,1596276425,78.240,30.460,0.000,8.660,17.360,0.000
50029167E78E,1596276606,78.170,30.390,0.000,9.060,20.060,0.000
50029167E78E,1596276784,78.880,30.330,0.000,9.300,19.460,0.000
50029167E78E,1596276965,79.090,30.290,0.000,9.660,19.630,0.000
50029167E78E,1596277145,79.320,30.250,0.000,10.130,20.800,0.000
50029167E78E,1596277325,80.360,30.210,0.000,10.430,18.860,0.000
50029167E78E,1596277505,79.480,30.210,0.000,9.300,19.100,0.000
50029167E78E,1596277685,78.920,30.060,0.000,8.730,17.330,0.000
50029167E78E,1596277865,79.060,29.980,0.000,8.400,16.860,0.000
50029167E78E,1596278045,79.000,29.980,0.000,7.960,14.960,0.000
50029167E78E,1596278224,78.410,29.930,0.000,7.160,15.730,0.000
50029167E78E,1596278405,77.890,29.810,0.000,6.730,13.260,0.000
50029167E78E,1596278584,77.200,29.790,0.000,6.100,12.030,0.000
50029167E78E,1596278764,76.380,29.820,0.000,5.860,11.560,0.000
50029167E78E,1596278946,75.610,29.780,0.000,5.290,10.860,0.000
50029167E78E,1596279125,76.010,29.820,0.000,5.660,11.960,0.000
50029167E78E,1596279305,76.290,29.850,0.000,5.790,11.130,0.000
50029167E78E,1596279485,75.500,29.830,0.000,5.560,11.560,0.000
50029167E78E,1596279669,75.080,29.840,0.000,5.900,12.730,0.000
50029167E78E,1596279845,75.010,29.800,0.000,6.000,12.500,0.000
50029167E78E,1596280025,74.520,29.860,0.000,6.200,11.690,0.000
50029167E78E,1596280205,74.730,29.810,0.000,6.250,11.100,0.000
50029167E78E,1596280384,74.640,29.730,0.000,6.750,13.200,0.000
50029167E78E,1596280565,75.520,29.660,0.000,7.000,14.300,0.000
