NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E8F2,1596228306,118.990,20.920,0.000,23.260,32.200,0.000
50029167E8F2,1596228485,118.990,20.930,0.000,22.860,31.260,0.000
50029167E8F2,1596228665,118.990,21.010,0.000,22.530,31.090,0.000
50029167E8F2,1596228844,118.990,20.910,0.000,22.260,29.030,0.000
50029167E8F2,1596229026,118.990,20.790,0.000,20.860,28.300,0.000
50029167E8F2,1596229206,118.990,20.880,0.000,20.630,27.930,0.000
50029167E8F2,1596229386,118.990,20.720,0.000,19.390,25.590,0.000
50029167E8F2,1596229566,118.990,20.800,0.000,19.430,27.430,0.000
50029167E8F2,1596229746,118.990,20.750,0.000,20.030,28.730,0.000
50029167E8F2,1596229926,118.990,20.850,0.000,19.100,25.130,0.000
50029167E8F2,1596230106,118.990,20.630,0.000,19.300,25.430,0.000
50029167E8F2,1596230284,118.990,20.780,0.000,18.600,25.430,0.000
50029167E8F2,1596230465,118.990,20.970,0.000,18.190,25.960,0.000
50029167E8F2,1596230644,118.990,20.750,0.000,17.660,23.800,0.000
50029167E8F2,1596230825,118.990,20.900,0.000,16.800,21.030,0.000
50029167E8F2,1596231006,118.990,20.880,0.000,17.090,22.830,0.000
50029167E8F2,1596231187,118.990,21.020,0.000,16.660,21.960,0.000
50029167E8F2,1596231365,118.990,20.650,0.000,16.890,22.200,0.000
50029167E8F2,1596231545,118.990,20.610,0.000,17.130,23.560,0.000
50029167E8F2,1596231726,118.990,20.670,0.000,17.060,24.560,0.000
50029167E8F2,1596231906,118.990,20.830,0.000,15.600,23.130,0.000
50029167E8F2,1596232086,118.990,20.620,0.000,15.000,22.060,0.000
50029167E8F2,1596232266,118.990,20.840,0.000,14.060,22.000,0.000
50029167E8F2,1596232444,118.990,21.040,0.000,13.300,19.000,0.000
50029167E8F2,1596232625,118.990,20.720,0.000,12.930,20.730,0.000
50029167E8F2,1596232807,118.990,20.730,0.000,11.860,18.200,0.000
50029167E8F2,1596232987,118.990,20.920,0.000,11.230,15.500,0.000
50029167E8F2,1596233165,118.990,21.080,0.000,11.400,16.230,0.000
50029167E8F2,1596233344,118.990,20.950,0.000,11.690,16.600,0.000
50029167E8F2,1596233524,118.990,20.730,0.000,11.730,17.830,0.000
50029167E8F2,1596233706,118.990,20.730,0.000,12.590,18.390,0.000
50029167E8F2,1596233884,118.990,21.210,0.000,14.100,20.260,0.000
50029167E8F2,1596234076,118.990,20.960,0.000,14.460,21.460,0.000
50029167E8F2,1596234244,118.990,21.030,0.000,13.260,17.500,0.000
50029167E8F2,1596234425,118.990,21.250,0.000,12.660,17.930,0.000
50029167E8F2,1596234605,118.990,21.050,0.000,12.330,17.330,0.000
50029167E8F2,1596234784,118.990,21.170,0.000,11.930,17.360,0.000
50029167E8F2,1596234965,118.990,20.870,0.000,11.790,15.830,0.000
50029167E8F2,1596235146,118.990,21.260,0.000,11.030,16.800,0.000
50029167E8F2,1596235325,118.990,21.010,0.000,11.560,16.030,0.000
50029167E8F2,1596235508,118.990,21.100,0.000,11.260,16.660,0.000
50029167E8F2,1596235685,118.990,20.800,0.000,11.230,15.830,0.000
50029167E8F2,1596235865,118.990,20.190,0.000,11.260,15.560,0.000
50029167E8F2,1596236045,118.990,20.190,0.000,11.500,16.129,0.000
50029167E8F2,1596236227,118.990,20.330,0.000,11.360,16.190,0.000
50029167E8F2,1596236406,118.990,20.220,0.000,11.360,15.190,0.000
50029167E8F2,1596236586,118.990,20.220,0.000,11.030,14.590,0.000
50029167E8F2,1596236766,118.990,20.190,0.000,11.230,15.300,0.000
50029167E8F2,1596236946,118.990,20.400,0.000,11.930,16.830,0.000
50029167E8F2,1596237129,118.990,20.180,0.000,11.330,15.590,0.000
50029167E8F2,1596237306,118.990,20.450,0.000,12.000,16.329,0.000
50029167E8F2,1596237485,118.990,20.520,0.000,11.530,15.960,0.000
50029167E8F2,1596237665,118.990,20.610,0.000,11.130,15.330,0.000
50029167E8F2,1596237846,118.990,20.410,0.000,11.590,15.600,0.000
50029167E8F2,1596238025,118.990,20.500,0.000,11.500,15.000,0.000
50029167E8F2,1596238205,118.990,20.460,0.000,11.530,16.430,0.000
50029167E8F2,1596238385,118.990,20.840,0.000,11.630,16.430,0.000
50029167E8F2,1596238566,118.990,20.700,0.000,11.160,15.530,0.000
50029167E8F2,1596238746,118.990,20.680,0.000,10.890,17.260,0.000
50029167E8F2,1596238925,118.990,20.740,0.000,10.900,16.230,0.000
50029167E8F2,1596239106,118.990,20.780,0.000,10.900,16.100,0.000
50029167E8F2,1596239286,118.990,20.410,0.000,10.760,14.930,0.000
50029167E8F2,1596239466,118.990,20.490,0.000,11.260,15.860,0.000
50029167E8F2,1596239646,118.990,20.460,0.000,11.100,15.640,0.000
50029167E8F2,1596239826,118.990,20.340,0.000,11.400,17.000,0.000
50029167E8F2,1596240005,118.990,20.250,0.000,10.930,15.530,0.000
50029167E8F2,1596240187,118.990,20.450,0.000,11.000,16.530,0.000
50029167E8F2,1596240366,118.990,20.400,0.000,10.690,15.060,0.000
50029167E8F2,1596240546,118.990,20.570,0.000,10.860,14.460,0.000
50029167E8F2,1596240725,118.990,20.620,0.000,10.190,14.330,0.000
50029167E8F2,1596240905,118.990,20.530,0.000,10.460,15.860,0.000
50029167E8F2,1596241084,118.990,20.530,0.000,10.630,15.730,0.000
50029167E8F2,1596241264,118.990,20.620,0.000,10.930,16.329,0.000
50029167E8F2,1596241445,118.990,20.770,0.000,10.460,15.930,0.000
50029167E8F2,1596241624,118.990,20.700,0.000,11.090,15.190,0.000
50029167E8F2,1596241804,118.990,20.680,0.000,11.130,16.600,0.000
50029167E8F2,1596241984,118.990,20.780,0.000,11.190,16.360,0.000
50029167E8F2,1596242165,118.990,21.290,0.000,10.960,16.390,0.000
50029167E8F2,1596242344,118.990,21.210,0.000,10.730,15.890,0.000
50029167E8F2,1596242525,118.990,21.160,0.000,10.590,15.100,0.000
50029167E8F2,1596242705,118.990,21.160,0.000,9.830,14.690,0.000
50029167E8F2,1596242886,118.990,21.130,0.000,10.400,16.600,0.000
50029167E8F2,1596243065,118.990,21.480,0.000,10.890,17.690,0.000
50029167E8F2,1596243246,118.990,21.620,0.000,11.500,16.730,0.000
50029167E8F2,1596243426,118.990,21.690,0.000,11.630,18.800,0.000
50029167E8F2,1596243606,118.990,21.840,0.000,11.730,18.830,0.000
50029167E8F2,1596243785,118.990,21.500,0.000,11.400,17.290,0.000
50029167E8F2,1596243965,118.990,21.140,0.000,12.400,18.760,0.000
50029167E8F2,1596244144,118.990,21.400,0.000,12.630,20.800,0.000
50029167E8F2,1596244325,118.990,21.410,0.000,12.500,19.530,0.000
50029167E8F2,1596244507,118.990,21.520,0.000,12.300,16.890,0.000
50029167E8F2,1596244684,118.990,21.360,0.000,11.230,17.060,0.000
50029167E8F2,1596244865,118.990,21.280,0.000,13.860,21.430,0.000
50029167E8F2,1596245045,118.990,21.570,0.000,10.730,16.390,0.000
50029167E8F2,1596245226,118.990,21.220,0.000,10.590,14.660,0.000
50029167E8F2,1596245405,118.990,21.420,0.000,10.030,14.500,0.000
50029167E8F2,1596245584,118.990,21.000,0.000,9.930,17.260,0.000
50029167E8F2,1596245765,118.990,21.100,0.000,10.000,15.630,0.000
50029167E8F2,1596245945,118.990,21.030,0.000,9.560,14.830,0.000
50029167E8F2,1596246127,118.990,21.020,0.000,9.230,15.060,0.000
50029167E8F2,1596246304,118.990,21.070,0.000,9.300,15.760,0.000
50029167E8F2,1596246486,118.990,20.940,0.000,9.130,12.330,0.000
50029167E8F2,1596246665,118.990,21.360,0.000,9.630,16.129,0.000
50029167E8F2,1596246845,118.990,21.570,0.000,9.130,13.860,0.000
50029167E8F2,1596247026,118.990,21.550,0.000,9.230,16.260,0.000
50029167E8F2,1596247203,118.990,21.920,0.000,8.960,14.000,0.000
50029167E8F2,1596247385,118.990,21.860,0.000,8.690,14.430,0.000
50029167E8F2,1596247564,118.990,21.530,0.000,8.790,15.690,0.000
50029167E8F2,1596247746,118.990,22.150,0.000,8.800,14.530,0.000
50029167E8F2,1596247924,118.990,22.010,0.000,9.030,16.190,0.000
50029167E8F2,1596248105,118.990,21.910,0.000,8.460,12.760,0.000
50029167E8F2,1596248284,118.990,21.600,0.000,9.090,17.660,0.000
50029167E8F2,1596248465,118.990,21.840,0.000,9.190,17.260,0.000
50029167E8F2,1596248644,118.990,21.570,0.000,8.560,16.660,0.000
50029167E8F2,1596248824,118.990,22.080,0.000,8.360,13.800,0.000
50029167E8F2,1596249006,118.990,21.610,0.000,8.560,13.800,0.000
50029167E8F2,1596249185,118.990,22.280,0.000,9.230,15.460,0.000
50029167E8F2,1596249365,118.990,22.220,0.000,11.560,23.030,0.000
50029167E8F2,1596249545,118.990,21.970,0.000,10.630,20.330,0.000
50029167E8F2,1596249725,118.990,21.600,0.000,10.190,17.830,0.000
50029167E8F2,1596249904,118.990,21.860,0.000,10.560,18.300,0.000
50029167E8F2,1596250086,118.990,21.650,0.000,11.900,21.600,0.000
50029167E8F2,1596250265,118.990,20.750,0.000,11.960,20.600,0.000
50029167E8F2,1596250445,118.990,20.510,0.000,9.830,19.300,0.000
50029167E8F2,1596250625,118.990,20.930,0.000,15.130,28.860,0.000
50029167E8F2,1596250804,118.990,20.580,0.000,9.330,16.160,0.000
50029167E8F2,1596250987,118.990,20.920,0.000,8.660,16.930,0.000
50029167E8F2,1596251163,118.990,21.050,0.000,10.000,18.130,0.000
50029167E8F2,1596251344,118.990,21.080,0.000,12.300,20.360,0.000
50029167E8F2,1596251525,118.990,21.240,0.000,10.930,17.560,0.000
50029167E8F2,1596251707,118.990,21.210,0.000,11.730,19.460,0.000
50029167E8F2,1596251885,118.990,20.760,0.000,13.000,22.600,0.000
50029167E8F2,1596252068,118.990,20.770,0.000,16.030,26.190,0.000
50029167E8F2,1596252245,118.990,20.120,0.000,13.330,22.030,0.000
50029167E8F2,1596252428,118.990,20.810,0.000,14.590,24.660,0.000
50029167E8F2,1596252589,118.990,21.450,0.000,13.290,24.000,0.000
50029167E8F2,1596252769,118.990,22.150,0.000,21.860,36.730,0.000
50029167E8F2,1596252950,118.990,21.440,0.000,15.060,24.500,0.000
50029167E8F2,1596253129,118.990,21.490,0.000,12.230,20.760,0.000
50029167E8F2,1596253308,118.990,22.060,0.000,16.800,30.090,0.000
50029167E8F2,1596253491,118.990,21.850,0.000,18.730,30.030,0.000
50029167E8F2,1596253667,118.990,22.290,0.000,18.890,29.360,0.000
50029167E8F2,1596253850,118.990,21.530,0.000,24.230,39.690,0.000
50029167E8F2,1596254028,118.990,22.140,0.000,23.500,38.530,0.000
50029167E8F2,1596254207,118.990,21.950,0.000,17.260,27.800,0.000
50029167E8F2,1596254387,118.990,21.800,0.000,15.360,25.130,0.000
50029167E8F2,1596254568,118.990,22.130,0.000,28.390,45.560,0.000
50029167E8F2,1596254748,118.990,22.010,0.000,17.890,38.460,0.000
50029167E8F2,1596254928,118.990,21.700,0.000,14.190,22.790,0.000
50029167E8F2,1596255107,118.990,21.760,0.000,20.000,30.930,0.000
50029167E8F2,1596255288,118.990,22.160,0.000,19.430,29.760,0.000
50029167E8F2,1596255468,118.990,23.110,0.000,12.600,20.030,0.000
50029167E8F2,1596255649,118.990,22.830,0.000,19.030,29.160,0.000
50029167E8F2,1596255829,118.990,22.170,0.000,17.390,26.060,0.000
50029167E8F2,1596256008,118.990,22.190,0.000,15.460,25.430,0.000
50029167E8F2,1596256188,118.990,21.320,0.000,14.530,21.800,0.000
50029167E8F2,1596256368,118.990,21.950,0.000,13.600,21.360,0.000
50029167E8F2,1596256548,118.990,22.140,0.000,12.130,17.790,0.000
50029167E8F2,1596256728,118.990,21.950,0.000,11.330,17.530,0.000
50029167E8F2,1596256907,118.990,22.670,0.000,10.390,16.790,0.000
50029167E8F2,1596257090,118.990,22.990,0.000,10.130,15.460,0.000
50029167E8F2,1596257270,118.990,23.160,0.000,10.190,16.290,0.000
50029167E8F2,1596257448,118.990,23.380,0.000,10.300,16.530,0.000
50029167E8F2,1596257629,118.990,23.800,0.000,9.860,16.930,0.000
50029167E8F2,1596257809,118.990,24.190,0.000,8.630,13.660,0.000
50029167E8F2,1596257988,118.990,24.280,0.000,8.730,13.430,0.000
50029167E8F2,1596258171,118.990,23.870,0.000,8.000,12.500,0.000
50029167E8F2,1596258349,118.990,23.980,0.000,6.630,11.560,0.000
50029167E8F2,1596258529,118.990,23.460,0.000,6.330,11.860,0.000
50029167E8F2,1596258710,118.990,23.340,0.000,5.960,11.630,0.000
50029167E8F2,1596258890,118.990,23.240,0.000,5.430,12.500,0.000
50029167E8F2,1596259069,118.990,23.100,0.000,5.130,9.930,0.000
50029167E8F2,1596259249,118.990,23.180,0.000,5.200,10.590,0.000
50029167E8F2,1596259429,118.990,23.240,0.000,5.630,9.830,0.000
50029167E8F2,1596259609,118.990,22.830,0.000,4.960,8.900,0.000
50029167E8F2,1596259789,118.990,23.100,0.000,4.530,7.430,0.000
50029167E8F2,1596259969,118.990,23.340,0.000,4.400,6.660,0.000
50029167E8F2,1596260149,118.990,23.800,0.000,4.160,6.500,0.000
50029167E8F2,1596260285,118.990,24.050,0.000,4.340,7.800,0.000
50029167E8F2,1596260465,118.990,24.740,0.000,4.690,9.900,0.000
50029167E8F2,1596260646,118.990,24.490,0.000,4.030,6.060,0.000
50029167E8F2,1596260825,118.990,23.680,0.000,3.930,5.960,0.000
50029167E8F2,1596261005,118.990,24.220,0.000,3.660,6.960,0.000
50029167E8F2,1596261185,118.990,24.400,0.000,3.330,5.360,0.000
50029167E8F2,1596261364,118.990,24.300,0.000,3.060,4.790,0.000
50029167E8F2,1596261544,118.990,24.510,0.000,3.130,4.530,0.000
50029167E8F2,1596261726,118.990,24.480,0.000,3.230,4.530,0.000
50029167E8F2,1596261905,118.990,24.060,0.000,3.130,5.430,0.000
50029167E8F2,1596262084,118.990,23.810,0.000,3.030,3.890,0.000
50029167E8F2,1596262266,118.990,23.620,0.000,3.090,5.190,0.000
50029167E8F2,1596262446,118.990,23.470,0.000,3.160,4.630,0.000
50029167E8F2,1596262628,118.990,23.610,0.000,3.290,4.560,0.000
50029167E8F2,1596262805,118.990,23.620,0.000,3.330,5.260,0.000
50029167E8F2,1596262989,118.990,23.050,0.000,3.330,4.530,0.000
50029167E8F2,1596263165,118.990,23.250,0.000,3.660,5.360,0.000
50029167E8F2,1596263345,118.990,24.250,0.000,3.500,5.360,0.000
50029167E8F2,1596263529,118.990,25.460,0.000,3.460,4.560,0.000
50029167E8F2,1596263704,118.990,25.270,0.000,3.460,6.590,0.000
50029167E8F2,1596263886,118.990,24.930,0.000,3.760,6.300,0.000
50029167E8F2,1596264066,118.990,25.030,0.000,3.290,5.460,0.000
50029167E8F2,1596264247,118.990,24.270,0.000,3.060,5.000,0.000
50029167E8F2,1596264424,118.990,23.830,0.000,3.100,5.160,0.000
50029167E8F2,1596264606,118.990,23.740,0.000,3.430,5.660,0.000
50029167E8F2,1596264785,118.990,23.970,0.000,3.530,5.860,0.000
50029167E8F2,1596264964,118.990,24.270,0.000,3.430,5.430,0.000
50029167E8F2,1596265146,118.990,24.220,0.000,3.460,6.400,0.000
50029167E8F2,1596265325,118.990,23.590,0.000,3.500,4.830,0.000
50029167E8F2,1596265505,118.990,23.810,0.000,3.290,4.360,0.000
50029167E8F2,1596265685,118.990,23.610,0.000,3.500,5.430,0.000
50029167E8F2,1596265864,118.990,22.610,0.000,3.260,5.930,0.000
50029167E8F2,1596266044,118.990,22.230,0.000,3.390,5.400,0.000
50029167E8F2,1596266225,118.990,22.110,0.000,3.760,5.700,0.000
50029167E8F2,1596266404,118.990,21.830,0.000,4.160,7.330,0.000
50029167E8F2,1596266585,118.990,21.010,0.000,4.530,5.900,0.000
50029167E8F2,1596266765,118.990,21.050,0.000,4.730,7.330,0.000
50029167E8F2,1596266945,118.990,21.530,0.000,4.430,7.000,0.000
50029167E8F2,1596267127,118.990,21.700,0.000,4.590,7.030,0.000
50029167E8F2,1596267305,118.990,22.810,0.000,4.730,8.260,0.000
50029167E8F2,1596267487,118.990,23.010,0.000,4.750,6.250,0.000
50029167E8F2,1596416586,118.990,18.600,0.000,15.350,19.400,0.000
50029167E8F2,1596416765,118.990,18.720,0.000,15.430,20.000,0.000
50029167E8F2,1596416946,118.990,18.730,0.000,14.030,18.730,0.000
50029167E8F2,1596417126,118.990,18.710,0.000,14.590,19.530,0.000
50029167E8F2,1596417306,118.990,18.870,0.000,13.190,17.690,0.000
50029167E8F2,1596417486,118.990,18.890,0.000,12.890,17.230,0.000
50029167E8F2,1596417665,118.990,18.890,0.000,11.830,15.460,0.000
50029167E8F2,1596417846,118.990,19.050,0.000,11.290,15.960,0.000
50029167E8F2,1596418025,118.990,19.040,0.000,10.400,13.860,0.000
50029167E8F2,1596418206,118.990,19.160,0.000,9.530,14.590,0.000
50029167E8F2,1596418386,118.990,19.390,0.000,9.300,12.900,0.000
50029167E8F2,1596418566,118.990,19.320,0.000,8.160,11.230,0.000
50029167E8F2,1596418745,118.990,19.290,0.000,8.530,13.130,0.000
50029167E8F2,1596418928,118.990,19.510,0.000,8.430,12.000,0.000
50029167E8F2,1596419104,118.990,19.900,0.000,7.790,11.400,0.000
50029167E8F2,1596419286,118.990,19.610,0.000,7.460,11.260,0.000
50029167E8F2,1596419466,118.990,19.680,0.000,6.900,10.060,0.000
50029167E8F2,1596419646,118.990,19.780,0.000,6.790,10.660,0.000
50029167E8F2,1596419835,118.990,19.770,0.000,6.500,10.430,0.000
50029167E8F2,1596420188,118.990,19.730,0.000,5.930,10.230,0.000
50029167E8F2,1596420367,118.990,19.880,0.000,6.060,11.000,0.000
50029167E8F2,1596420544,118.990,19.820,0.000,6.000,10.430,0.000
50029167E8F2,1596420728,118.990,20.110,0.000,5.630,9.000,0.000
50029167E8F2,1596420906,118.990,20.150,0.000,5.530,8.960,0.000
50029167E8F2,1596421084,118.990,20.190,0.000,6.230,13.860,0.000
50029167E8F2,1596421265,118.990,20.320,0.000,6.830,11.130,0.000
50029167E8F2,1596421447,118.990,20.270,0.000,7.690,12.800,0.000
50029167E8F2,1596421627,118.990,20.190,0.000,8.300,12.960,0.000
50029167E8F2,1596421805,118.990,20.280,0.000,8.130,13.800,0.000
50029167E8F2,1596421985,118.990,20.120,0.000,8.000,12.030,0.000
50029167E8F2,1596422165,118.990,20.170,0.000,9.160,14.730,0.000
50029167E8F2,1596422345,118.990,20.200,0.000,9.190,15.890,0.000
50029167E8F2,1596422526,118.990,20.200,0.000,9.690,17.000,0.000
50029167E8F2,1596422705,118.990,20.010,0.000,10.930,18.860,0.000
50029167E8F2,1596422886,118.990,20.130,0.000,12.000,19.960,0.000
50029167E8F2,1596423065,118.990,20.130,0.000,11.760,19.800,0.000
50029167E8F2,1596423245,118.990,20.110,0.000,11.130,17.330,0.000
50029167E8F2,1596423426,118.990,20.190,0.000,12.530,22.060,0.000
50029167E8F2,1596423606,118.990,20.570,0.000,12.160,18.100,0.000
50029167E8F2,1596423786,118.990,20.570,0.000,13.430,19.930,0.000
50029167E8F2,1596423967,118.990,20.580,0.000,13.430,21.830,0.000
50029167E8F2,1596424146,118.990,20.380,0.000,13.360,20.330,0.000
50029167E8F2,1596424325,118.990,20.540,0.000,12.830,20.730,0.000
50029167E8F2,1596424507,118.990,20.510,0.000,8.560,13.330,0.000
50029167E8F2,1596424684,118.990,20.330,0.000,8.530,12.560,0.000
50029167E8F2,1596424865,118.990,20.440,0.000,6.090,10.760,0.000
50029167E8F2,1596425046,118.990,20.420,0.000,5.460,8.860,0.000
50029167E8F2,1596425225,118.990,20.280,0.000,6.460,10.560,0.000
50029167E8F2,1596425405,118.990,20.140,0.000,5.630,7.930,0.000
50029167E8F2,1596425587,118.990,20.560,0.000,4.830,6.130,0.000
50029167E8F2,1596425765,118.990,20.700,0.000,4.660,7.690,0.000
50029167E8F2,1596425947,118.990,21.120,0.000,4.760,6.900,0.000
50029167E8F2,1596426127,118.990,21.420,0.000,5.230,8.630,0.000
50029167E8F2,1596426309,118.990,21.530,0.000,5.630,7.230,0.000
50029167E8F2,1596426487,118.990,21.370,0.000,6.860,8.860,0.000
50029167E8F2,1596426673,118.990,21.050,0.000,6.200,7.860,0.000
50029167E8F2,1596426846,118.990,21.180,0.000,6.360,8.300,0.000
50029167E8F2,1596427027,118.990,21.300,0.000,5.530,7.360,0.000
50029167E8F2,1596427204,118.990,21.250,0.000,5.530,6.460,0.000
50029167E8F2,1596427386,118.990,21.170,0.000,5.460,6.360,0.000
50029167E8F2,1596427570,118.990,21.290,0.000,6.060,7.030,0.000
50029167E8F2,1596427748,118.990,21.370,0.000,6.360,7.500,0.000
