NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227DCD2F,1597044241,48.890,26.940,0.000,4.290,10.090,0.000
DC4F227DCD2F,1597044421,48.440,26.900,0.000,3.960,9.400,0.000
DC4F227DCD2F,1597044601,48.110,26.870,0.000,4.200,9.860,0.000
DC4F227DCD2F,1597044781,47.670,26.810,0.000,4.290,8.400,0.000
DC4F227DCD2F,1597044961,47.200,26.790,0.000,3.960,9.800,0.000
DC4F227DCD2F,1597045143,46.820,26.800,0.000,4.030,7.960,0.000
DC4F227DCD2F,1597045321,46.520,26.750,0.000,4.090,7.960,0.000
DC4F227DCD2F,1597045501,46.700,26.680,0.000,3.960,8.760,0.000
DC4F227DCD2F,1597045681,47.470,26.690,0.000,4.130,8.130,0.000
DC4F227DCD2F,1597045861,47.080,26.660,0.000,4.660,8.960,0.000
DC4F227DCD2F,1597046041,46.670,26.630,0.000,4.130,7.700,0.000
DC4F227DCD2F,1597046221,46.390,26.650,0.000,3.890,7.560,0.000
DC4F227DCD2F,1597046401,46.230,26.640,0.000,4.190,8.090,0.000
DC4F227DCD2F,1597046581,45.880,26.620,0.000,4.130,8.760,0.000
DC4F227DCD2F,1597046761,45.760,26.580,0.000,4.500,7.360,0.000
DC4F227DCD2F,1597046941,45.800,26.560,0.000,4.300,8.130,0.000
DC4F227DCD2F,1597047122,45.690,26.560,0.000,4.690,8.060,0.000
DC4F227DCD2F,1597047301,45.680,26.540,0.000,4.000,6.590,0.000
DC4F227DCD2F,1597047481,45.200,26.510,0.000,4.430,7.790,0.000
DC4F227DCD2F,1597047665,44.960,26.480,0.000,4.430,6.790,0.000
DC4F227DCD2F,1597047841,45.140,26.420,0.000,4.200,6.930,0.000
DC4F227DCD2F,1597048028,44.840,26.350,0.000,4.630,8.130,0.000
DC4F227DCD2F,1597048202,44.740,26.400,0.000,4.160,7.330,0.000
DC4F227DCD2F,1597048385,44.470,26.270,0.000,4.400,7.790,0.000
DC4F227DCD2F,1597048565,44.180,26.290,0.000,4.530,8.460,0.000
DC4F227DCD2F,1597048741,44.430,26.220,0.000,4.300,6.900,0.000
DC4F227DCD2F,1597048921,44.160,26.280,0.000,4.500,7.860,0.000
DC4F227DCD2F,1597049101,44.180,26.280,0.000,4.600,8.360,0.000
DC4F227DCD2F,1597049281,44.460,26.260,0.000,4.530,10.660,0.000
DC4F227DCD2F,1597049461,45.170,26.290,0.000,4.660,8.300,0.000
DC4F227DCD2F,1597049641,45.140,26.280,0.000,4.560,7.460,0.000
DC4F227DCD2F,1597049822,45.590,26.290,0.000,4.760,8.930,0.000
DC4F227DCD2F,1597050001,46.060,26.290,0.000,4.760,7.560,0.000
DC4F227DCD2F,1597050181,45.500,26.320,0.000,4.900,8.360,0.000
DC4F227DCD2F,1597050361,45.420,26.340,0.000,5.000,11.030,0.000
DC4F227DCD2F,1597050541,45.030,26.310,0.000,4.730,8.460,0.000
DC4F227DCD2F,1597050963,45.480,26.450,0.000,5.930,12.660,0.000
DC4F227DCD2F,1597051143,44.880,26.490,0.000,8.400,16.960,0.000
DC4F227DCD2F,1597051323,44.600,26.430,0.000,12.000,26.660,0.000
DC4F227DCD2F,1597051503,44.470,26.370,0.000,13.960,29.930,0.000
DC4F227DCD2F,1597051683,44.600,26.320,0.000,14.500,33.130,0.000
DC4F227DCD2F,1597051863,44.540,26.230,0.000,13.390,27.800,0.000
DC4F227DCD2F,1597052043,44.570,26.100,0.000,13.360,28.600,0.000
DC4F227DCD2F,1597052223,44.900,26.050,0.000,12.930,26.390,0.000
DC4F227DCD2F,1597052403,45.230,25.990,0.000,12.660,25.300,0.000
DC4F227DCD2F,1597052584,45.550,25.930,0.000,11.730,25.260,0.000
DC4F227DCD2F,1597052763,45.280,25.890,0.000,11.730,24.630,0.000
DC4F227DCD2F,1597052944,46.330,25.850,0.000,11.260,22.360,0.000
DC4F227DCD2F,1597053123,45.910,25.830,0.000,11.030,22.560,0.000
DC4F227DCD2F,1597053303,45.560,25.780,0.000,10.560,20.960,0.000
DC4F227DCD2F,1597053484,45.440,25.730,0.000,10.160,19.960,0.000
DC4F227DCD2F,1597053663,45.380,25.640,0.000,10.060,19.190,0.000
DC4F227DCD2F,1597053843,45.290,25.610,0.000,9.690,18.560,0.000
DC4F227DCD2F,1597054023,45.370,25.580,0.000,9.530,19.030,0.000
DC4F227DCD2F,1597054204,45.250,25.570,0.000,9.830,20.600,0.000
DC4F227DCD2F,1597054395,46.740,25.590,0.000,9.400,18.560,0.000
DC4F227DCD2F,1597054567,45.750,25.600,0.000,9.760,17.190,0.000
DC4F227DCD2F,1597054745,46.410,25.590,0.000,9.300,17.960,0.000
DC4F227DCD2F,1597054924,50.200,25.780,0.000,9.260,17.030,0.000
DC4F227DCD2F,1597055103,53.160,26.000,0.000,9.590,16.329,0.000
DC4F227DCD2F,1597055284,54.860,26.220,0.000,9.990,17.230,0.000
DC4F227DCD2F,1597055467,54.220,26.370,0.000,10.000,16.630,0.000
DC4F227DCD2F,1597055643,52.200,26.370,0.000,9.530,16.360,0.000
DC4F227DCD2F,1597055823,51.030,26.270,0.000,9.430,15.930,0.000
DC4F227DCD2F,1597056003,49.940,26.150,0.000,9.460,16.390,0.000
DC4F227DCD2F,1597056183,49.120,26.080,0.000,9.060,16.059,0.000
DC4F227DCD2F,1597056363,48.440,26.000,0.000,9.400,15.830,0.000
DC4F227DCD2F,1597056543,47.920,25.970,0.000,9.190,15.930,0.000
DC4F227DCD2F,1597056723,47.660,25.960,0.000,8.800,15.390,0.000
DC4F227DCD2F,1597056903,46.840,25.900,0.000,9.300,15.560,0.000
DC4F227DCD2F,1597057083,46.610,25.810,0.000,9.190,14.830,0.000
DC4F227DCD2F,1597057263,47.500,25.830,0.000,9.230,16.860,0.000
DC4F227DCD2F,1597057443,47.740,25.830,0.000,9.500,14.830,0.000
DC4F227DCD2F,1597057623,47.930,25.870,0.000,9.530,15.060,0.000
DC4F227DCD2F,1597057803,47.510,25.870,0.000,9.300,16.100,0.000
DC4F227DCD2F,1597057983,47.690,25.890,0.000,9.160,14.300,0.000
DC4F227DCD2F,1597058163,47.710,25.870,0.000,9.300,13.890,0.000
DC4F227DCD2F,1597058343,49.240,25.870,0.000,9.060,13.930,0.000
DC4F227DCD2F,1597058523,52.350,26.030,0.000,9.760,15.090,0.000
DC4F227DCD2F,1597058703,54.670,26.250,0.000,9.600,15.260,0.000
DC4F227DCD2F,1597058883,56.780,26.490,0.000,10.000,15.890,0.000
DC4F227DCD2F,1597059063,58.250,26.770,0.000,9.690,13.360,0.000
DC4F227DCD2F,1597059245,58.490,27.050,0.000,10.160,15.590,0.000
DC4F227DCD2F,1597059423,58.360,27.340,0.000,9.600,15.000,0.000
DC4F227DCD2F,1597059603,58.090,27.610,0.000,9.530,14.660,0.000
DC4F227DCD2F,1597059783,57.740,27.870,0.000,9.690,13.590,0.000
DC4F227DCD2F,1597059963,57.430,28.100,0.000,9.500,14.400,0.000
DC4F227DCD2F,1597060143,57.180,28.300,0.000,9.160,14.560,0.000
DC4F227DCD2F,1597060323,56.880,28.480,0.000,9.130,13.860,0.000
DC4F227DCD2F,1597060503,56.880,28.620,0.000,8.890,14.590,0.000
