NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
5002914ED2D3,1597377241,75.850,28.790,0.000,9.830,10.890,0.000
5002914ED2D3,1597377422,75.290,28.890,0.000,9.960,11.130,0.000
5002914ED2D3,1597377761,75.180,28.870,0.000,9.830,10.860,0.000
5002914ED2D3,1597377781,75.610,28.710,0.000,9.300,10.230,0.000
5002914ED2D3,1597378090,75.230,28.820,0.000,9.130,10.100,0.000
5002914ED2D3,1597378141,75.660,28.720,0.000,9.630,10.500,0.000
5002914ED2D3,1597378321,75.390,28.830,0.000,10.300,11.330,0.000
5002914ED2D3,1597378501,75.350,28.890,0.000,10.860,12.000,0.000
5002914ED2D3,1597378858,75.490,28.870,0.000,11.860,13.060,0.000
5002914ED2D3,1597378868,76.180,28.710,0.000,12.830,14.160,0.000
5002914ED2D3,1597379177,75.890,28.800,0.000,13.360,14.730,0.000
5002914ED2D3,1597379224,76.150,28.710,0.000,14.660,16.760,0.000
5002914ED2D3,1597379401,75.900,28.840,0.000,15.000,16.930,0.000
5002914ED2D3,1597379584,75.610,28.910,0.000,14.960,16.660,0.000
5002914ED2D3,1597379763,75.490,28.950,0.000,15.530,17.260,0.000
5002914ED2D3,1597379941,75.500,29.010,0.000,15.830,17.600,0.000
5002914ED2D3,1597380192,75.460,29.040,0.000,15.460,17.230,0.000
5002914ED2D3,1597380301,75.560,29.000,0.000,15.630,17.460,0.000
5002914ED2D3,1597380544,75.150,29.110,0.000,15.400,17.360,0.000
5002914ED2D3,1597380721,75.130,29.150,0.000,15.060,16.800,0.000
5002914ED2D3,1597381082,74.810,29.240,0.000,15.930,17.760,0.000
5002914ED2D3,1597381263,74.620,29.270,0.000,15.260,17.030,0.000
5002914ED2D3,1597381441,74.520,29.320,0.000,15.760,17.800,0.000
5002914ED2D3,1597381621,74.680,29.390,0.000,15.860,17.690,0.000
5002914ED2D3,1597381801,74.570,29.470,0.000,17.860,20.060,0.000
5002914ED2D3,1597381981,74.490,29.520,0.000,17.830,20.000,0.000
5002914ED2D3,1597382164,74.330,29.570,0.000,17.890,20.460,0.000
5002914ED2D3,1597382341,74.130,29.600,0.000,17.600,19.660,0.000
5002914ED2D3,1597382521,73.900,29.650,0.000,17.700,19.730,0.000
5002914ED2D3,1597382701,73.720,29.690,0.000,17.260,19.260,0.000
5002914ED2D3,1597382881,73.570,29.730,0.000,17.360,19.360,0.000
5002914ED2D3,1597383061,73.440,29.810,0.000,17.690,19.730,0.000
5002914ED2D3,1597383241,73.230,29.860,0.000,18.360,20.460,0.000
5002914ED2D3,1597383421,72.930,29.890,0.000,17.890,20.000,0.000
5002914ED2D3,1597383601,72.790,29.920,0.000,18.730,20.930,0.000
5002914ED2D3,1597383781,72.700,29.970,0.000,19.600,21.890,0.000
5002914ED2D3,1597383965,72.480,30.010,0.000,18.600,20.730,0.000
5002914ED2D3,1597384141,72.430,30.060,0.000,18.560,20.660,0.000
5002914ED2D3,1597384582,72.050,30.120,0.000,19.100,21.460,0.000
5002914ED2D3,1597384592,72.390,30.020,0.000,18.060,20.130,0.000
5002914ED2D3,1597384694,72.170,30.070,0.000,17.030,19.230,0.000
5002914ED2D3,1597384905,71.130,30.270,0.000,17.330,19.860,0.000
5002914ED2D3,1597385084,70.790,30.290,0.000,16.250,18.150,0.000
5002914ED2D3,1597385292,70.970,30.290,0.000,15.830,17.930,0.000
5002914ED2D3,1597385560,71.520,30.300,0.000,16.630,18.560,0.000
5002914ED2D3,1597385642,71.400,30.270,0.000,15.660,17.660,0.000
5002914ED2D3,1597385917,70.310,30.340,0.000,15.130,17.830,0.000
5002914ED2D3,1597386002,70.650,30.230,0.000,14.760,16.500,0.000
5002914ED2D3,1597386277,70.660,30.370,0.000,15.230,17.960,0.000
5002914ED2D3,1597386363,70.490,30.320,0.000,14.360,16.160,0.000
5002914ED2D3,1597386542,69.930,30.450,0.000,14.500,17.660,0.000
5002914ED2D3,1597386722,69.450,30.550,0.000,13.260,16.160,0.000
5002914ED2D3,1597386902,69.050,30.590,0.000,12.930,16.300,0.000
5002914ED2D3,1597387178,69.320,30.630,0.000,12.860,15.560,0.000
5002914ED2D3,1597387261,69.490,30.550,0.000,12.460,16.360,0.000
5002914ED2D3,1597387442,68.520,30.650,0.000,11.260,13.230,0.000
5002914ED2D3,1597387622,68.600,30.720,0.000,10.760,13.830,0.000
5002914ED2D3,1597387802,68.460,30.780,0.000,10.790,13.300,0.000
5002914ED2D3,1597387982,68.220,30.820,0.000,10.730,13.090,0.000
5002914ED2D3,1597388161,67.560,30.820,0.000,10.360,15.530,0.000
5002914ED2D3,1597388341,67.920,30.830,0.000,11.000,13.560,0.000
5002914ED2D3,1597388522,67.850,30.840,0.000,10.560,13.130,0.000
5002914ED2D3,1597388704,67.860,30.880,0.000,10.630,14.230,0.000
5002914ED2D3,1597388882,67.620,30.930,0.000,11.560,17.030,0.000
5002914ED2D3,1597389062,67.220,30.910,0.000,11.190,14.860,0.000
5002914ED2D3,1597389243,67.290,30.860,0.000,10.760,13.760,0.000
5002914ED2D3,1597389424,67.280,30.880,0.000,10.830,15.530,0.000
5002914ED2D3,1597389603,67.220,30.890,0.000,10.730,13.360,0.000
5002914ED2D3,1597389782,67.340,30.950,0.000,10.960,14.000,0.000
5002914ED2D3,1597389962,67.020,31.030,0.000,10.390,13.360,0.000
5002914ED2D3,1597390143,67.010,31.120,0.000,10.660,14.800,0.000
5002914ED2D3,1597390322,66.580,31.150,0.000,10.760,15.590,0.000
5002914ED2D3,1597390505,66.330,31.140,0.000,10.460,14.730,0.000
5002914ED2D3,1597390685,66.710,31.120,0.000,9.890,12.930,0.000
5002914ED2D3,1597390862,66.580,31.160,0.000,8.960,12.760,0.000
5002914ED2D3,1597391049,66.020,31.230,0.000,8.500,11.860,0.000
5002914ED2D3,1597391323,65.960,31.300,0.000,8.330,14.190,0.000
5002914ED2D3,1597391402,66.250,31.250,0.000,7.960,12.830,0.000
5002914ED2D3,1597391678,65.560,31.370,0.000,7.400,10.090,0.000
5002914ED2D3,1597391762,65.260,31.330,0.000,7.660,11.300,0.000
5002914ED2D3,1597391942,64.519,31.420,0.000,7.930,11.760,0.000
5002914ED2D3,1597392122,64.050,31.440,0.000,7.660,9.960,0.000
5002914ED2D3,1597392302,64.239,31.440,0.000,7.500,11.500,0.000
5002914ED2D3,1597392481,64.390,31.450,0.000,8.189,13.260,0.000
5002914ED2D3,1597392662,64.440,31.430,0.000,7.790,11.690,0.000
5002914ED2D3,1597392842,64.560,31.420,0.000,7.700,13.460,0.000
5002914ED2D3,1597393098,64.800,31.400,0.000,7.400,10.590,0.000
5002914ED2D3,1597393202,64.940,31.320,0.000,7.590,13.300,0.000
5002914ED2D3,1597393381,64.319,31.400,0.000,6.560,10.090,0.000
5002914ED2D3,1597393562,64.560,31.380,0.000,6.930,11.860,0.000
5002914ED2D3,1597393741,64.590,31.350,0.000,7.330,14.060,0.000
5002914ED2D3,1597393921,64.690,31.310,0.000,6.800,12.530,0.000
5002914ED2D3,1597394105,64.830,31.300,0.000,6.660,12.860,0.000
5002914ED2D3,1597394282,65.060,31.310,0.000,6.460,12.260,0.000
5002914ED2D3,1597394462,64.890,31.310,0.000,6.800,11.660,0.000
5002914ED2D3,1597394642,64.700,31.290,0.000,6.900,12.200,0.000
5002914ED2D3,1597394826,64.489,31.290,0.000,6.360,10.560,0.000
5002914ED2D3,1597395002,64.330,31.280,0.000,5.960,9.590,0.000
5002914ED2D3,1597395181,64.450,31.290,0.000,5.730,9.860,0.000
5002914ED2D3,1597395374,64.480,31.330,0.000,5.530,9.930,0.000
5002914ED2D3,1597395542,64.290,31.340,0.000,5.230,10.400,0.000
5002914ED2D3,1597395722,64.040,31.370,0.000,5.500,11.430,0.000
5002914ED2D3,1597395901,63.860,31.400,0.000,5.700,10.160,0.000
5002914ED2D3,1597396084,63.310,31.350,0.000,5.530,9.300,0.000
5002914ED2D3,1597396262,63.380,31.300,0.000,5.090,9.860,0.000
5002914ED2D3,1597396442,63.490,31.240,0.000,5.230,10.260,0.000
5002914ED2D3,1597396622,63.330,31.210,0.000,5.030,10.300,0.000
5002914ED2D3,1597396801,63.140,31.210,0.000,4.760,10.800,0.000
5002914ED2D3,1597396982,62.880,31.200,0.000,5.400,12.090,0.000
5002914ED2D3,1597397162,63.080,31.170,0.000,5.430,10.730,0.000
5002914ED2D3,1597397342,63.200,31.150,0.000,5.730,10.930,0.000
5002914ED2D3,1597397521,63.470,31.120,0.000,6.390,13.000,0.000
5002914ED2D3,1597397702,63.840,31.060,0.000,7.090,15.030,0.000
5002914ED2D3,1597397882,64.530,30.980,0.000,7.760,17.000,0.000
5002914ED2D3,1597398274,65.019,30.930,0.000,8.630,19.600,0.000
5002914ED2D3,1597398284,66.130,30.610,0.000,9.090,17.100,0.000
5002914ED2D3,1597398427,66.170,30.580,0.000,8.830,16.800,0.000
5002914ED2D3,1597398602,66.220,30.550,0.000,9.230,16.960,0.000
5002914ED2D3,1597398782,66.480,30.470,0.000,9.430,18.930,0.000
5002914ED2D3,1597399082,66.800,30.450,0.000,9.500,17.360,0.000
5002914ED2D3,1597399141,67.290,30.230,0.000,9.660,18.190,0.000
