NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E68C4,1596217629,69.130,32.170,0.000,40.860,54.130,0.000
DC4F227E68C4,1596217809,68.960,32.210,0.000,41.430,52.930,0.000
DC4F227E68C4,1596217987,68.640,32.290,0.000,42.060,54.900,0.000
DC4F227E68C4,1596218170,68.390,32.310,0.000,40.900,51.890,0.000
DC4F227E68C4,1596218346,68.540,32.210,0.000,40.500,53.290,0.000
DC4F227E68C4,1596218530,68.530,32.220,0.000,40.660,54.460,0.000
DC4F227E68C4,1596218708,68.490,32.240,0.000,43.290,54.730,0.000
DC4F227E68C4,1596218890,68.570,32.290,0.000,42.460,54.660,0.000
DC4F227E68C4,1596219070,68.630,32.290,0.000,41.860,54.660,0.000
DC4F227E68C4,1596219251,68.810,32.240,0.000,41.230,53.760,0.000
DC4F227E68C4,1596219431,69.050,32.210,0.000,42.730,54.830,0.000
DC4F227E68C4,1596219609,68.990,32.250,0.000,43.100,57.290,0.000
DC4F227E68C4,1596219787,68.880,32.290,0.000,40.330,52.100,0.000
DC4F227E68C4,1596219969,69.550,32.040,0.000,42.630,54.430,0.000
DC4F227E68C4,1596220150,69.180,32.200,0.000,46.600,60.830,0.000
DC4F227E68C4,1596220331,69.390,32.150,0.000,43.960,57.200,0.000
DC4F227E68C4,1596220509,69.720,32.100,0.000,45.790,61.460,0.000
DC4F227E68C4,1596220687,69.780,32.140,0.000,47.230,65.129,0.000
DC4F227E68C4,1596220871,69.560,32.210,0.000,47.930,62.160,0.000
DC4F227E68C4,1596221051,69.480,32.250,0.000,49.290,67.630,0.000
DC4F227E68C4,1596221229,69.440,32.270,0.000,49.430,63.660,0.000
DC4F227E68C4,1596221410,69.590,32.240,0.000,48.760,67.530,0.000
DC4F227E68C4,1596221587,70.180,32.090,0.000,50.530,68.930,0.000
DC4F227E68C4,1596221767,69.970,32.150,0.000,48.430,64.959,0.000
DC4F227E68C4,1596221951,69.930,32.180,0.000,52.890,71.300,0.000
DC4F227E68C4,1596222127,69.870,32.220,0.000,52.500,77.960,0.000
DC4F227E68C4,1596222309,69.880,32.240,0.000,53.500,75.000,0.000
DC4F227E68C4,1596222487,70.770,32.049,0.000,53.960,74.360,0.000
DC4F227E68C4,1596222670,70.740,32.080,0.000,58.230,82.230,0.000
DC4F227E68C4,1596222847,70.990,32.009,0.000,53.060,70.930,0.000
DC4F227E68C4,1596223031,71.260,31.980,0.000,58.100,78.200,0.000
DC4F227E68C4,1596223209,71.110,31.970,0.000,51.560,69.530,0.000
DC4F227E68C4,1596223388,71.310,31.870,0.000,51.500,66.930,0.000
DC4F227E68C4,1596223567,71.830,31.720,0.000,50.290,69.160,0.000
DC4F227E68C4,1596223749,71.150,31.880,0.000,47.730,62.660,0.000
DC4F227E68C4,1596223930,71.250,31.850,0.000,47.630,63.260,0.000
DC4F227E68C4,1596224108,71.130,31.880,0.000,47.030,63.700,0.000
DC4F227E68C4,1596224289,70.920,31.960,0.000,47.230,64.760,0.000
DC4F227E68C4,1596224469,71.090,31.910,0.000,46.830,62.630,0.000
DC4F227E68C4,1596224646,70.980,31.920,0.000,45.630,62.460,0.000
DC4F227E68C4,1596224830,71.220,31.880,0.000,46.430,66.630,0.000
DC4F227E68C4,1596225008,71.080,31.910,0.000,46.100,66.200,0.000
DC4F227E68C4,1596225186,71.290,31.820,0.000,44.200,63.700,0.000
DC4F227E68C4,1596225370,70.990,31.850,0.000,45.430,66.930,0.000
DC4F227E68C4,1596225550,70.880,31.860,0.000,44.000,65.000,0.000
DC4F227E68C4,1596225729,70.710,31.870,0.000,41.230,58.890,0.000
DC4F227E68C4,1596225911,70.710,31.900,0.000,43.790,63.390,0.000
DC4F227E68C4,1596226090,70.860,31.850,0.000,41.260,60.660,0.000
DC4F227E68C4,1596226271,70.720,31.870,0.000,41.760,61.660,0.000
DC4F227E68C4,1596226448,70.690,31.850,0.000,40.430,60.630,0.000
DC4F227E68C4,1596226626,70.000,31.910,0.000,38.790,56.500,0.000
DC4F227E68C4,1596226807,70.040,31.960,0.000,37.530,57.160,0.000
DC4F227E68C4,1596226988,70.080,31.950,0.000,36.600,53.530,0.000
DC4F227E68C4,1596227169,70.170,31.930,0.000,36.790,53.560,0.000
DC4F227E68C4,1596227350,69.710,31.920,0.000,33.060,48.130,0.000
DC4F227E68C4,1596227530,69.500,31.970,0.000,34.200,47.730,0.000
DC4F227E68C4,1596227707,69.480,31.890,0.000,31.030,43.460,0.000
DC4F227E68C4,1596227892,69.330,31.870,0.000,29.360,41.290,0.000
DC4F227E68C4,1596228072,68.600,31.690,0.000,25.500,36.600,0.000
DC4F227E68C4,1596228249,67.470,31.860,0.000,21.060,27.690,0.000
DC4F227E68C4,1596228431,67.780,31.820,0.000,21.100,28.300,0.000
DC4F227E68C4,1596228608,67.620,31.800,0.000,20.660,29.600,0.000
DC4F227E68C4,1596228791,67.340,31.850,0.000,20.330,27.760,0.000
DC4F227E68C4,1596228971,66.490,31.940,0.000,19.100,27.000,0.000
DC4F227E68C4,1596229150,66.030,31.880,0.000,15.360,21.700,0.000
