NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26C4CF4,1597958048,118.990,27.420,0.000,5.530,8.930,0.000
BCDDC26C4CF4,1597958229,118.990,27.350,0.000,5.130,8.690,0.000
BCDDC26C4CF4,1597958410,118.990,27.430,0.000,5.230,8.860,0.000
BCDDC26C4CF4,1597958590,118.990,27.370,0.000,5.960,10.300,0.000
BCDDC26C4CF4,1597958770,118.990,27.260,0.000,5.260,6.530,0.000
BCDDC26C4CF4,1597958948,118.990,26.820,0.000,2.200,3.700,0.000
BCDDC26C4CF4,1597959129,118.990,26.740,0.000,2.000,3.100,0.000
BCDDC26C4CF4,1597959309,118.990,26.960,0.000,3.530,4.430,0.000
BCDDC26C4CF4,1597959488,118.990,26.850,0.000,3.060,4.460,0.000
BCDDC26C4CF4,1597959669,118.990,26.740,0.000,2.460,4.330,0.000
BCDDC26C4CF4,1597959850,118.990,26.760,0.000,2.760,4.730,0.000
BCDDC26C4CF4,1597960028,118.990,26.330,0.000,4.860,7.560,0.000
BCDDC26C4CF4,1597960207,118.990,26.090,0.000,5.700,8.430,0.000
BCDDC26C4CF4,1597960391,118.990,25.890,0.000,6.460,8.490,0.000
BCDDC26C4CF4,1597960568,118.990,26.010,0.000,9.730,13.130,0.000
BCDDC26C4CF4,1597960749,118.990,26.090,0.000,11.590,14.760,0.000
