NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26C4CF4,1597958048,118.990,27.420,0.000,5.530,8.930,0.000
BCDDC26C4CF4,1597958229,118.990,27.350,0.000,5.130,8.690,0.000
BCDDC26C4CF4,1597958410,118.990,27.430,0.000,5.230,8.860,0.000
BCDDC26C4CF4,1597958590,118.990,27.370,0.000,5.960,10.300,0.000
BCDDC26C4CF4,1597958770,118.990,27.260,0.000,5.260,6.530,0.000
BCDDC26C4CF4,1597958948,118.990,26.820,0.000,2.200,3.700,0.000
BCDDC26C4CF4,1597959129,118.990,26.740,0.000,2.000,3.100,0.000
BCDDC26C4CF4,1597959309,118.990,26.960,0.000,3.530,4.430,0.000
BCDDC26C4CF4,1597959488,118.990,26.850,0.000,3.060,4.460,0.000
BCDDC26C4CF4,1597959669,118.990,26.740,0.000,2.460,4.330,0.000
BCDDC26C4CF4,1597959850,118.990,26.760,0.000,2.760,4.730,0.000
BCDDC26C4CF4,1597960028,118.990,26.330,0.000,4.860,7.560,0.000
BCDDC26C4CF4,1597960207,118.990,26.090,0.000,5.700,8.430,0.000
BCDDC26C4CF4,1597960391,118.990,25.890,0.000,6.460,8.490,0.000
BCDDC26C4CF4,1597960568,118.990,26.010,0.000,9.730,13.130,0.000
BCDDC26C4CF4,1597960749,118.990,26.090,0.000,11.590,14.760,0.000
BCDDC26C4CF4,1597960931,118.990,26.110,0.000,13.060,15.560,0.000
BCDDC26C4CF4,1597961110,118.990,26.180,0.000,14.000,17.430,0.000
BCDDC26C4CF4,1597961289,118.990,26.220,0.000,12.800,15.700,0.000
BCDDC26C4CF4,1597961470,118.990,26.240,0.000,13.230,15.830,0.000
BCDDC26C4CF4,1597961648,118.990,26.250,0.000,13.160,16.000,0.000
BCDDC26C4CF4,1597961830,118.990,26.260,0.000,13.560,17.800,0.000
BCDDC26C4CF4,1597962010,118.990,26.320,0.000,11.300,13.800,0.000
BCDDC26C4CF4,1597962187,118.990,26.360,0.000,7.000,9.130,0.000
BCDDC26C4CF4,1597962370,118.990,26.390,0.000,7.430,9.900,0.000
BCDDC26C4CF4,1597962548,118.990,26.420,0.000,6.500,8.160,0.000
BCDDC26C4CF4,1597962730,118.990,26.360,0.000,5.430,7.090,0.000
BCDDC26C4CF4,1597962907,118.990,26.330,0.000,4.790,6.560,0.000
BCDDC26C4CF4,1597963091,118.990,26.400,0.000,4.860,7.000,0.000
BCDDC26C4CF4,1597963271,118.990,26.480,0.000,4.960,6.630,0.000
BCDDC26C4CF4,1597963447,118.990,26.520,0.000,5.060,7.000,0.000
BCDDC26C4CF4,1597963627,118.990,26.530,0.000,4.900,6.930,0.000
BCDDC26C4CF4,1597963810,118.990,26.530,0.000,5.230,6.800,0.000
BCDDC26C4CF4,1597963986,118.990,26.530,0.000,4.530,5.790,0.000
BCDDC26C4CF4,1597964170,118.990,26.570,0.000,4.460,5.630,0.000
BCDDC26C4CF4,1597964350,118.990,26.580,0.000,4.090,5.790,0.000
BCDDC26C4CF4,1597964528,118.990,26.600,0.000,4.059,5.530,0.000
BCDDC26C4CF4,1597964709,118.990,26.540,0.000,3.290,5.200,0.000
BCDDC26C4CF4,1597964889,118.990,26.560,0.000,3.160,4.860,0.000
BCDDC26C4CF4,1597965070,118.990,26.540,0.000,3.390,5.260,0.000
BCDDC26C4CF4,1597965251,118.990,26.600,0.000,3.200,4.960,0.000
BCDDC26C4CF4,1597965429,118.990,26.640,0.000,3.230,5.260,0.000
BCDDC26C4CF4,1597965607,118.990,26.630,0.000,3.930,6.460,0.000
BCDDC26C4CF4,1597965789,118.990,26.610,0.000,4.030,6.230,0.000
BCDDC26C4CF4,1597965973,118.990,26.690,0.000,4.360,6.360,0.000
BCDDC26C4CF4,1597966147,118.990,26.690,0.000,5.330,8.230,0.000
BCDDC26C4CF4,1597966327,118.990,26.720,0.000,4.900,8.060,0.000
BCDDC26C4CF4,1597966510,118.990,26.750,0.000,5.160,8.890,0.000
BCDDC26C4CF4,1597966697,118.990,26.750,0.000,5.860,8.690,0.000
BCDDC26C4CF4,1597966868,118.990,26.810,0.000,6.290,9.130,0.000
BCDDC26C4CF4,1597967047,118.990,26.780,0.000,7.090,10.530,0.000
BCDDC26C4CF4,1597967228,118.990,26.820,0.000,7.930,11.190,0.000
BCDDC26C4CF4,1597967407,118.990,26.850,0.000,8.000,11.760,0.000
BCDDC26C4CF4,1597967587,118.990,26.850,0.000,8.430,12.300,0.000
BCDDC26C4CF4,1597967769,118.990,26.900,0.000,8.900,11.960,0.000
BCDDC26C4CF4,1597967950,118.990,26.930,0.000,9.660,12.860,0.000
BCDDC26C4CF4,1597968126,118.990,26.950,0.000,8.690,11.630,0.000
BCDDC26C4CF4,1597968311,118.990,27.010,0.000,7.660,11.030,0.000
BCDDC26C4CF4,1597968488,118.990,27.030,0.000,7.260,10.660,0.000
BCDDC26C4CF4,1597968670,118.990,27.070,0.000,6.830,8.930,0.000
BCDDC26C4CF4,1597968846,118.990,27.080,0.000,6.860,9.630,0.000
BCDDC26C4CF4,1597969028,118.990,27.120,0.000,7.200,10.560,0.000
BCDDC26C4CF4,1597969207,118.990,27.190,0.000,6.900,10.730,0.000
BCDDC26C4CF4,1597969391,118.990,27.230,0.000,7.630,10.800,0.000
BCDDC26C4CF4,1597969570,118.990,27.300,0.000,7.000,9.900,0.000
BCDDC26C4CF4,1597969747,118.990,27.310,0.000,9.030,13.600,0.000
BCDDC26C4CF4,1597969930,118.990,27.390,0.000,7.700,11.430,0.000
BCDDC26C4CF4,1597970108,118.990,27.540,0.000,8.530,12.830,0.000
BCDDC26C4CF4,1597970288,118.990,27.640,0.000,8.130,11.260,0.000
BCDDC26C4CF4,1597970468,118.990,27.780,0.000,7.900,11.160,0.000
BCDDC26C4CF4,1597970649,118.990,27.870,0.000,8.430,12.360,0.000
BCDDC26C4CF4,1597970828,118.990,27.610,0.000,7.430,10.690,0.000
BCDDC26C4CF4,1597971007,118.990,27.760,0.000,7.360,11.090,0.000
BCDDC26C4CF4,1597971201,118.990,28.030,0.000,7.430,11.360,0.000
BCDDC26C4CF4,1597971370,118.990,28.210,0.000,8.090,11.460,0.000
BCDDC26C4CF4,1597971547,118.990,28.360,0.000,7.730,10.130,0.000
BCDDC26C4CF4,1597971728,118.990,28.530,0.000,8.300,11.030,0.000
BCDDC26C4CF4,1597971906,118.990,28.670,0.000,8.690,11.900,0.000
BCDDC26C4CF4,1597972089,118.990,28.810,0.000,8.930,11.500,0.000
BCDDC26C4CF4,1597972266,118.990,28.920,0.000,9.060,12.000,0.000
BCDDC26C4CF4,1597972448,118.990,29.010,0.000,7.930,11.030,0.000
BCDDC26C4CF4,1597972630,118.990,29.180,0.000,7.330,10.030,0.000
BCDDC26C4CF4,1597972810,118.990,29.340,0.000,7.230,9.900,0.000
BCDDC26C4CF4,1597972989,118.990,29.440,0.000,5.590,7.460,0.000
BCDDC26C4CF4,1597973170,118.990,29.550,0.000,5.630,7.860,0.000
BCDDC26C4CF4,1597973349,118.990,29.550,0.000,5.330,8.230,0.000
BCDDC26C4CF4,1597973531,118.990,29.500,0.000,4.400,6.730,0.000
BCDDC26C4CF4,1597973708,118.990,29.590,0.000,4.830,6.790,0.000
BCDDC26C4CF4,1597973889,118.990,29.630,0.000,5.000,6.860,0.000
BCDDC26C4CF4,1597974079,118.990,29.900,0.000,6.430,8.500,0.000
BCDDC26C4CF4,1597974249,118.990,30.050,0.000,5.400,7.130,0.000
BCDDC26C4CF4,1597974426,118.990,30.110,0.000,5.330,7.200,0.000
BCDDC26C4CF4,1597974608,118.990,30.100,0.000,5.400,7.360,0.000
BCDDC26C4CF4,1597974793,118.990,30.020,0.000,5.730,7.960,0.000
BCDDC26C4CF4,1597974984,118.990,29.920,0.000,6.230,8.400,0.000
BCDDC26C4CF4,1597975147,118.990,29.910,0.000,5.930,7.230,0.000
BCDDC26C4CF4,1597975419,118.990,29.960,0.000,7.230,9.460,0.000
BCDDC26C4CF4,1597975691,118.990,30.260,0.000,8.500,11.030,0.000
BCDDC26C4CF4,1597975870,118.990,30.420,0.000,7.960,10.300,0.000
BCDDC26C4CF4,1597976054,118.990,30.440,0.000,8.900,11.300,0.000
BCDDC26C4CF4,1597976279,118.990,30.750,0.000,9.300,11.460,0.000
BCDDC26C4CF4,1597976414,118.990,30.920,0.000,7.760,9.800,0.000
BCDDC26C4CF4,1597976676,118.990,30.920,0.000,7.230,9.090,0.000
BCDDC26C4CF4,1597976783,118.990,30.320,0.000,7.360,9.630,0.000
BCDDC26C4CF4,1597976951,118.990,30.680,0.000,7.960,9.860,0.000
BCDDC26C4CF4,1597977130,118.990,30.820,0.000,7.460,10.860,0.000
BCDDC26C4CF4,1597977311,118.990,30.930,0.000,7.530,9.660,0.000
BCDDC26C4CF4,1597977586,118.990,31.020,0.000,7.960,10.030,0.000
BCDDC26C4CF4,1597977727,118.990,30.970,0.000,8.300,11.000,0.000
BCDDC26C4CF4,1597977924,118.990,30.970,0.000,7.960,9.600,0.000
BCDDC26C4CF4,1597978040,118.990,30.840,0.000,8.100,10.900,0.000
BCDDC26C4CF4,1597978215,118.990,30.410,0.000,8.130,10.030,0.000
BCDDC26C4CF4,1597978388,118.990,30.810,0.000,8.300,9.530,0.000
BCDDC26C4CF4,1597978568,118.990,31.000,0.000,8.360,10.690,0.000
BCDDC26C4CF4,1597978752,118.990,31.080,0.000,7.860,9.530,0.000
BCDDC26C4CF4,1597978930,118.990,31.190,0.000,7.260,9.190,0.000
BCDDC26C4CF4,1597979107,118.990,31.220,0.000,6.500,9.260,0.000
BCDDC26C4CF4,1597979291,118.990,30.920,0.000,5.660,7.730,0.000
BCDDC26C4CF4,1597979470,118.990,31.290,0.000,5.200,7.400,0.000
BCDDC26C4CF4,1597979649,118.990,30.950,0.000,4.400,6.260,0.000
BCDDC26C4CF4,1597979827,118.990,30.490,0.000,4.700,6.060,0.000
BCDDC26C4CF4,1597980013,118.990,30.990,0.000,3.960,6.230,0.000
BCDDC26C4CF4,1597980189,118.990,30.770,0.000,3.760,6.700,0.000
BCDDC26C4CF4,1597980371,118.990,30.570,0.000,3.730,6.200,0.000
BCDDC26C4CF4,1597980550,118.990,31.170,0.000,3.960,5.930,0.000
BCDDC26C4CF4,1597980727,118.990,31.690,0.000,3.560,6.060,0.000
BCDDC26C4CF4,1597980909,118.990,31.640,0.000,4.059,8.000,0.000
BCDDC26C4CF4,1597981088,118.990,31.450,0.000,3.600,6.590,0.000
BCDDC26C4CF4,1597981269,118.990,31.490,0.000,3.630,6.400,0.000
BCDDC26C4CF4,1597981448,118.990,31.680,0.000,3.260,6.230,0.000
BCDDC26C4CF4,1597981630,118.990,32.009,0.000,3.160,5.500,0.000
BCDDC26C4CF4,1597981811,118.990,32.259,0.000,3.130,5.660,0.000
BCDDC26C4CF4,1597981989,118.990,32.970,0.000,3.500,6.360,0.000
BCDDC26C4CF4,1597982169,118.990,33.090,0.000,2.860,5.390,0.000
BCDDC26C4CF4,1597982348,118.990,33.150,0.000,2.660,5.700,0.000
BCDDC26C4CF4,1597982536,118.990,34.200,0.000,2.260,4.760,0.000
BCDDC26C4CF4,1597982711,118.990,34.390,0.000,2.330,5.500,0.000
BCDDC26C4CF4,1597982896,118.990,33.770,0.000,2.230,4.860,0.000
BCDDC26C4CF4,1597983074,118.990,32.860,0.000,1.900,4.730,0.000
BCDDC26C4CF4,1597983248,118.990,32.560,0.000,2.360,4.560,0.000
BCDDC26C4CF4,1597983430,118.990,33.320,0.000,2.000,5.090,0.000
BCDDC26C4CF4,1597983609,118.990,34.150,0.000,1.390,3.730,0.000
BCDDC26C4CF4,1597983790,118.990,34.400,0.000,1.700,4.260,0.000
BCDDC26C4CF4,1597983984,118.990,33.710,0.000,3.260,5.760,0.000
BCDDC26C4CF4,1597984147,118.990,32.840,0.000,6.260,8.530,0.000
BCDDC26C4CF4,1597984328,118.990,32.450,0.000,6.400,8.860,0.000
BCDDC26C4CF4,1597984512,118.990,32.380,0.000,6.660,8.690,0.000
BCDDC26C4CF4,1597984866,118.990,32.840,0.000,7.460,9.130,0.000
BCDDC26C4CF4,1597985046,118.990,32.460,0.000,8.160,9.930,0.000
BCDDC26C4CF4,1597985230,118.990,32.170,0.000,8.189,9.960,0.000
BCDDC26C4CF4,1597985408,118.990,32.270,0.000,7.660,9.760,0.000
BCDDC26C4CF4,1597985589,118.990,32.290,0.000,7.200,9.260,0.000
BCDDC26C4CF4,1597985771,118.990,32.890,0.000,6.800,7.930,0.000
BCDDC26C4CF4,1597985948,118.990,33.590,0.000,6.430,8.360,0.000
BCDDC26C4CF4,1597986130,118.990,33.400,0.000,5.900,8.230,0.000
BCDDC26C4CF4,1597986310,118.990,33.430,0.000,5.500,7.550,0.000
BCDDC26C4CF4,1597986490,118.990,34.030,0.000,5.930,9.690,0.000
BCDDC26C4CF4,1597986669,118.990,33.700,0.000,5.400,7.430,0.000
BCDDC26C4CF4,1597986851,118.990,33.410,0.000,5.330,7.030,0.000
BCDDC26C4CF4,1597987045,118.990,33.230,0.000,4.860,6.530,0.000
BCDDC26C4CF4,1597987216,118.990,33.780,0.000,5.200,6.460,0.000
BCDDC26C4CF4,1597987388,118.990,32.920,0.000,5.590,7.030,0.000
BCDDC26C4CF4,1597987566,118.990,33.350,0.000,5.460,7.660,0.000
BCDDC26C4CF4,1597987747,118.990,33.600,0.000,5.060,6.960,0.000
BCDDC26C4CF4,1597987926,118.990,34.170,0.000,5.400,7.230,0.000
BCDDC26C4CF4,1597988106,118.990,35.230,0.000,5.230,6.230,0.000
BCDDC26C4CF4,1597988289,118.990,35.860,0.000,5.290,6.560,0.000
BCDDC26C4CF4,1597988469,118.990,36.020,0.000,5.790,7.130,0.000
BCDDC26C4CF4,1597988650,118.990,35.610,0.000,5.560,6.560,0.000
BCDDC26C4CF4,1597988829,118.990,33.360,0.000,5.700,7.460,0.000
BCDDC26C4CF4,1597989010,118.990,32.590,0.000,5.660,7.400,0.000
BCDDC26C4CF4,1597989190,118.990,32.580,0.000,5.900,6.760,0.000
BCDDC26C4CF4,1597989370,118.990,33.050,0.000,6.230,8.160,0.000
BCDDC26C4CF4,1597989555,118.990,33.010,0.000,6.630,7.830,0.000
BCDDC26C4CF4,1597989731,118.990,32.840,0.000,6.800,8.690,0.000
BCDDC26C4CF4,1597989910,118.990,33.390,0.000,6.430,8.000,0.000
BCDDC26C4CF4,1597990225,118.990,33.720,0.000,6.530,8.760,0.000
BCDDC26C4CF4,1597990448,118.990,33.580,0.000,5.760,8.130,0.000
BCDDC26C4CF4,1597990627,118.990,33.550,0.000,6.260,9.090,0.000
BCDDC26C4CF4,1597990812,118.990,34.100,0.000,6.090,9.360,0.000
BCDDC26C4CF4,1597990990,118.990,34.930,0.000,5.190,6.700,0.000
BCDDC26C4CF4,1597991166,118.990,35.390,0.000,5.160,7.530,0.000
BCDDC26C4CF4,1597991350,118.990,35.390,0.000,4.290,5.760,0.000
BCDDC26C4CF4,1597991532,118.990,35.520,0.000,4.160,6.790,0.000
BCDDC26C4CF4,1597991708,118.990,35.410,0.000,4.400,6.330,0.000
BCDDC26C4CF4,1597991888,118.990,35.220,0.000,5.230,7.160,0.000
BCDDC26C4CF4,1597992069,118.990,35.100,0.000,5.930,8.130,0.000
BCDDC26C4CF4,1597992251,118.990,35.520,0.000,6.460,8.600,0.000
BCDDC26C4CF4,1597992430,118.990,35.510,0.000,5.560,7.730,0.000
BCDDC26C4CF4,1597992611,118.990,35.370,0.000,5.630,7.290,0.000
BCDDC26C4CF4,1597992789,118.990,35.720,0.000,5.430,7.400,0.000
BCDDC26C4CF4,1597992967,118.990,36.000,0.000,6.130,8.400,0.000
BCDDC26C4CF4,1597993146,118.990,36.040,0.000,5.900,8.000,0.000
BCDDC26C4CF4,1597993330,118.990,35.850,0.000,5.060,6.860,0.000
BCDDC26C4CF4,1597993525,118.990,35.400,0.000,4.730,6.090,0.000
BCDDC26C4CF4,1597993687,118.990,34.830,0.000,4.700,7.000,0.000
BCDDC26C4CF4,1597993879,118.990,34.540,0.000,5.630,10.400,0.000
BCDDC26C4CF4,1597994049,118.990,34.330,0.000,4.730,7.560,0.000
BCDDC26C4CF4,1597994232,118.990,33.870,0.000,3.560,6.330,0.000
BCDDC26C4CF4,1597994410,118.990,33.590,0.000,3.730,6.590,0.000
BCDDC26C4CF4,1597994592,118.990,33.370,0.000,4.360,6.630,0.000
BCDDC26C4CF4,1597994954,118.990,33.910,0.000,4.700,7.300,0.000
BCDDC26C4CF4,1597995128,118.990,34.920,0.000,4.260,6.930,0.000
BCDDC26C4CF4,1597995310,118.990,35.450,0.000,3.700,5.700,0.000
BCDDC26C4CF4,1597995492,118.990,35.320,0.000,3.560,5.960,0.000
BCDDC26C4CF4,1597995668,118.990,35.160,0.000,3.890,8.029,0.000
BCDDC26C4CF4,1597995850,118.990,35.070,0.000,3.890,6.330,0.000
BCDDC26C4CF4,1597996027,118.990,34.750,0.000,3.790,5.860,0.000
BCDDC26C4CF4,1597996212,118.990,34.550,0.000,3.900,5.530,0.000
BCDDC26C4CF4,1597996386,118.990,34.170,0.000,4.130,6.060,0.000
BCDDC26C4CF4,1597996571,118.990,34.040,0.000,4.460,6.930,0.000
BCDDC26C4CF4,1597996758,118.990,34.070,0.000,3.900,6.400,0.000
BCDDC26C4CF4,1597996930,118.990,33.990,0.000,4.130,6.830,0.000
BCDDC26C4CF4,1597997113,118.990,33.840,0.000,4.030,5.790,0.000
BCDDC26C4CF4,1597997296,118.990,33.690,0.000,4.460,7.030,0.000
BCDDC26C4CF4,1597997507,118.990,33.830,0.000,4.030,5.960,0.000
BCDDC26C4CF4,1597997719,118.990,33.640,0.000,4.590,7.160,0.000
BCDDC26C4CF4,1597997887,118.990,33.630,0.000,4.430,6.430,0.000
BCDDC26C4CF4,1597998071,118.990,34.050,0.000,5.160,7.790,0.000
BCDDC26C4CF4,1597998259,118.990,34.400,0.000,4.630,6.660,0.000
BCDDC26C4CF4,1597998440,118.990,34.620,0.000,4.830,7.290,0.000
BCDDC26C4CF4,1597998616,118.990,34.340,0.000,4.630,6.960,0.000
BCDDC26C4CF4,1597998972,118.990,34.470,0.000,4.460,7.400,0.000
BCDDC26C4CF4,1597999150,118.990,34.550,0.000,4.630,6.830,0.000
BCDDC26C4CF4,1597999329,118.990,34.570,0.000,4.360,7.260,0.000
BCDDC26C4CF4,1597999507,118.990,34.450,0.000,4.330,7.130,0.000
BCDDC26C4CF4,1597999689,118.990,33.840,0.000,4.330,7.000,0.000
BCDDC26C4CF4,1597999872,118.990,33.580,0.000,4.200,6.690,0.000
BCDDC26C4CF4,1598000049,118.990,33.490,0.000,4.330,6.760,0.000
BCDDC26C4CF4,1598000228,118.990,33.490,0.000,4.690,9.160,0.000
BCDDC26C4CF4,1598000415,118.990,33.730,0.000,5.330,7.300,0.000
BCDDC26C4CF4,1598000589,118.990,34.030,0.000,5.590,7.860,0.000
BCDDC26C4CF4,1598000771,118.990,34.200,0.000,6.030,8.400,0.000
BCDDC26C4CF4,1598000946,118.990,34.340,0.000,5.830,8.130,0.000
BCDDC26C4CF4,1598001145,118.990,34.420,0.000,5.790,8.500,0.000
BCDDC26C4CF4,1598001310,118.990,34.180,0.000,6.230,7.860,0.000
BCDDC26C4CF4,1598001490,118.990,33.530,0.000,5.560,8.530,0.000
BCDDC26C4CF4,1598001669,118.990,33.370,0.000,6.230,9.230,0.000
BCDDC26C4CF4,1598001870,118.990,33.320,0.000,6.430,8.800,0.000
BCDDC26C4CF4,1598002038,118.990,33.310,0.000,6.330,8.500,0.000
BCDDC26C4CF4,1598002211,118.990,33.190,0.000,6.000,8.160,0.000
BCDDC26C4CF4,1598002390,118.990,33.150,0.000,6.130,9.530,0.000
BCDDC26C4CF4,1598002569,118.990,33.000,0.000,6.430,9.100,0.000
BCDDC26C4CF4,1598002750,118.990,32.860,0.000,6.630,9.660,0.000
BCDDC26C4CF4,1598002932,118.990,32.640,0.000,7.130,10.000,0.000
BCDDC26C4CF4,1598003107,118.990,32.290,0.000,6.400,9.960,0.000
BCDDC26C4CF4,1598003290,118.990,32.030,0.000,6.430,8.800,0.000
BCDDC26C4CF4,1598003469,118.990,31.930,0.000,6.460,9.430,0.000
BCDDC26C4CF4,1598003647,118.990,31.860,0.000,7.030,10.460,0.000
BCDDC26C4CF4,1598003828,118.990,31.910,0.000,7.230,11.260,0.000
BCDDC26C4CF4,1598004010,118.990,31.900,0.000,6.660,9.830,0.000
BCDDC26C4CF4,1598004189,118.990,31.790,0.000,7.330,10.660,0.000
BCDDC26C4CF4,1598004370,118.990,31.670,0.000,6.790,9.930,0.000
