NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1593562505,118.990,31.380,0.000,6.900,16.260,0.000
BCDDC26BA2D4,1593562686,118.990,31.510,0.000,7.500,19.260,0.000
BCDDC26BA2D4,1593562865,118.990,31.560,0.000,6.900,15.830,0.000
BCDDC26BA2D4,1593563045,118.990,31.510,0.000,6.660,14.960,0.000
BCDDC26BA2D4,1593563225,118.990,31.560,0.000,6.900,17.130,0.000
BCDDC26BA2D4,1593563407,118.990,31.690,0.000,7.060,17.860,0.000
BCDDC26BA2D4,1593563586,118.990,31.810,0.000,6.730,17.590,0.000
BCDDC26BA2D4,1593563766,118.990,31.820,0.000,6.190,15.190,0.000
BCDDC26BA2D4,1593563945,118.990,31.850,0.000,6.530,16.300,0.000
BCDDC26BA2D4,1593564124,118.990,32.090,0.000,6.790,17.890,0.000
BCDDC26BA2D4,1593564305,118.990,32.409,0.000,6.960,18.100,0.000
BCDDC26BA2D4,1593564487,118.990,32.540,0.000,6.660,17.100,0.000
BCDDC26BA2D4,1593564665,118.990,32.450,0.000,6.730,14.860,0.000
BCDDC26BA2D4,1593564844,118.990,32.299,0.000,7.200,15.090,0.000
BCDDC26BA2D4,1593565025,118.990,32.490,0.000,6.590,14.190,0.000
BCDDC26BA2D4,1593565205,118.990,32.750,0.000,6.660,15.860,0.000
BCDDC26BA2D4,1593565385,118.990,32.740,0.000,6.730,17.790,0.000
BCDDC26BA2D4,1593565565,118.990,33.180,0.000,6.460,14.360,0.000
BCDDC26BA2D4,1593565744,118.990,33.540,0.000,6.530,14.230,0.000
BCDDC26BA2D4,1593565926,118.990,33.350,0.000,7.230,12.660,0.000
BCDDC26BA2D4,1593566107,118.990,33.330,0.000,7.530,14.360,0.000
BCDDC26BA2D4,1593566286,118.990,33.260,0.000,7.260,14.930,0.000
BCDDC26BA2D4,1593566464,118.990,33.300,0.000,7.260,13.260,0.000
BCDDC26BA2D4,1593566647,118.990,33.100,0.000,7.500,14.400,0.000
BCDDC26BA2D4,1593566825,118.990,33.190,0.000,7.630,14.130,0.000
BCDDC26BA2D4,1593567006,118.750,33.400,0.000,7.760,14.430,0.000
BCDDC26BA2D4,1593567185,118.790,33.380,0.000,8.060,16.329,0.000
BCDDC26BA2D4,1593567364,118.720,33.530,0.000,7.830,15.730,0.000
BCDDC26BA2D4,1593567545,118.990,33.380,0.000,8.160,14.930,0.000
BCDDC26BA2D4,1593567725,118.990,33.460,0.000,8.760,17.360,0.000
BCDDC26BA2D4,1593567904,118.880,33.570,0.000,8.730,15.800,0.000
BCDDC26BA2D4,1593568086,115.890,33.680,0.000,8.690,16.160,0.000
BCDDC26BA2D4,1593568264,115.390,33.700,0.000,8.860,14.630,0.000
BCDDC26BA2D4,1593568445,116.160,33.700,0.000,8.860,13.230,0.000
BCDDC26BA2D4,1593568626,114.480,33.850,0.000,9.730,14.500,0.000
BCDDC26BA2D4,1593568806,114.350,33.840,0.000,10.690,16.300,0.000
BCDDC26BA2D4,1593568984,114.770,33.790,0.000,10.360,17.030,0.000
BCDDC26BA2D4,1593569165,114.450,33.810,0.000,11.400,17.530,0.000
BCDDC26BA2D4,1593569345,113.950,33.740,0.000,10.630,17.130,0.000
BCDDC26BA2D4,1593569524,112.060,33.740,0.000,10.360,15.430,0.000
BCDDC26BA2D4,1593569706,110.090,34.020,0.000,10.190,15.960,0.000
BCDDC26BA2D4,1593569886,107.410,34.360,0.000,10.130,15.260,0.000
BCDDC26BA2D4,1593570065,105.460,34.420,0.000,10.300,15.200,0.000
BCDDC26BA2D4,1593570246,104.670,34.580,0.000,9.960,14.690,0.000
BCDDC26BA2D4,1593570426,104.430,34.840,0.000,9.330,14.590,0.000
BCDDC26BA2D4,1593570606,105.510,34.670,0.000,9.460,16.190,0.000
BCDDC26BA2D4,1593570784,104.350,34.870,0.000,8.930,17.230,0.000
BCDDC26BA2D4,1593570965,101.370,35.010,0.000,8.630,14.230,0.000
BCDDC26BA2D4,1593571145,99.640,35.020,0.000,10.230,15.630,0.000
BCDDC26BA2D4,1593571324,97.390,35.150,0.000,8.960,13.860,0.000
BCDDC26BA2D4,1593571504,95.410,35.250,0.000,8.630,11.560,0.000
BCDDC26BA2D4,1593571684,95.970,35.370,0.000,8.690,13.300,0.000
BCDDC26BA2D4,1593571865,95.230,35.500,0.000,8.430,15.000,0.000
BCDDC26BA2D4,1593572047,93.950,35.700,0.000,8.660,14.460,0.000
BCDDC26BA2D4,1593572224,96.190,35.510,0.000,8.630,14.130,0.000
BCDDC26BA2D4,1593572406,95.490,35.690,0.000,8.360,13.830,0.000
BCDDC26BA2D4,1593572585,96.040,35.650,0.000,8.260,13.560,0.000
BCDDC26BA2D4,1593572764,96.080,35.750,0.000,8.560,13.590,0.000
BCDDC26BA2D4,1593572946,96.180,35.740,0.000,10.030,19.600,0.000
BCDDC26BA2D4,1593573125,94.660,36.010,0.000,9.060,16.930,0.000
BCDDC26BA2D4,1593573305,94.320,35.970,0.000,8.500,14.760,0.000
BCDDC26BA2D4,1593573486,93.110,36.160,0.000,8.330,13.260,0.000
BCDDC26BA2D4,1593573665,92.090,36.120,0.000,8.890,16.200,0.000
BCDDC26BA2D4,1593573846,92.240,36.040,0.000,9.160,15.160,0.000
BCDDC26BA2D4,1593574025,90.330,36.540,0.000,8.660,13.260,0.000
BCDDC26BA2D4,1593574205,90.270,36.360,0.000,9.260,15.500,0.000
BCDDC26BA2D4,1593574385,90.470,36.340,0.000,9.630,12.800,0.000
BCDDC26BA2D4,1593574565,90.380,36.180,0.000,9.860,16.100,0.000
BCDDC26BA2D4,1593574746,92.670,35.720,0.000,10.130,14.030,0.000
BCDDC26BA2D4,1593574925,91.500,36.070,0.000,10.000,15.090,0.000
BCDDC26BA2D4,1593575106,89.950,36.500,0.000,10.360,14.660,0.000
BCDDC26BA2D4,1593575285,87.670,36.570,0.000,9.930,14.090,0.000
BCDDC26BA2D4,1593575466,83.200,37.130,0.000,9.460,12.160,0.000
BCDDC26BA2D4,1593575645,83.130,37.300,0.000,9.430,12.690,0.000
BCDDC26BA2D4,1593575825,84.550,37.120,0.000,9.490,13.030,0.000
BCDDC26BA2D4,1593576004,85.340,36.780,0.000,10.560,15.360,0.000
BCDDC26BA2D4,1593576184,87.510,36.500,0.000,10.460,17.030,0.000
BCDDC26BA2D4,1593576369,85.710,36.760,0.000,10.360,15.330,0.000
BCDDC26BA2D4,1593576546,84.950,36.910,0.000,10.460,16.000,0.000
BCDDC26BA2D4,1593576725,84.440,37.170,0.000,9.960,15.590,0.000
BCDDC26BA2D4,1593576905,83.430,37.140,0.000,9.190,12.730,0.000
BCDDC26BA2D4,1593577086,82.720,37.170,0.000,9.190,13.690,0.000
BCDDC26BA2D4,1593577266,82.060,37.070,0.000,9.500,13.860,0.000
BCDDC26BA2D4,1593577445,82.400,36.900,0.000,8.730,11.500,0.000
BCDDC26BA2D4,1593577625,84.120,36.870,0.000,9.090,12.760,0.000
BCDDC26BA2D4,1593577804,84.790,36.760,0.000,9.460,14.730,0.000
BCDDC26BA2D4,1593577987,84.810,36.680,0.000,9.460,14.160,0.000
BCDDC26BA2D4,1593578166,84.440,36.690,0.000,9.660,14.000,0.000
BCDDC26BA2D4,1593578344,83.030,36.700,0.000,9.260,12.660,0.000
BCDDC26BA2D4,1593578524,83.680,36.670,0.000,9.060,13.860,0.000
BCDDC26BA2D4,1593578705,83.500,36.850,0.000,9.360,13.360,0.000
BCDDC26BA2D4,1593578884,82.220,37.180,0.000,8.360,13.130,0.000
BCDDC26BA2D4,1593579066,79.800,37.780,0.000,8.090,13.030,0.000
BCDDC26BA2D4,1593579244,77.420,38.240,0.000,7.830,12.890,0.000
BCDDC26BA2D4,1593579426,77.560,38.000,0.000,7.790,11.590,0.000
BCDDC26BA2D4,1593579605,78.450,37.620,0.000,7.530,10.500,0.000
BCDDC26BA2D4,1593579786,78.810,37.610,0.000,7.460,10.960,0.000
BCDDC26BA2D4,1593579966,80.340,37.230,0.000,7.530,11.900,0.000
BCDDC26BA2D4,1593580146,81.120,37.110,0.000,7.630,14.030,0.000
BCDDC26BA2D4,1593580325,79.970,37.400,0.000,7.500,11.000,0.000
BCDDC26BA2D4,1593580506,77.990,37.980,0.000,7.090,10.330,0.000
BCDDC26BA2D4,1593580684,75.170,38.770,0.000,6.830,11.560,0.000
BCDDC26BA2D4,1593580865,73.170,39.240,0.000,6.700,10.830,0.000
BCDDC26BA2D4,1593581045,73.160,39.210,0.000,6.860,10.930,0.000
BCDDC26BA2D4,1593581226,76.510,38.490,0.000,7.760,14.060,0.000
BCDDC26BA2D4,1593581404,77.700,38.280,0.000,8.230,15.300,0.000
BCDDC26BA2D4,1593581584,79.220,37.840,0.000,8.260,14.430,0.000
BCDDC26BA2D4,1593581766,80.020,37.570,0.000,8.460,13.930,0.000
BCDDC26BA2D4,1593581945,82.290,37.130,0.000,8.660,14.830,0.000
BCDDC26BA2D4,1593582126,84.100,37.050,0.000,9.000,14.190,0.000
BCDDC26BA2D4,1593582304,87.620,36.790,0.000,9.160,15.890,0.000
BCDDC26BA2D4,1593582485,90.460,36.440,0.000,9.090,17.460,0.000
BCDDC26BA2D4,1593582664,92.140,36.150,0.000,10.300,18.760,0.000
BCDDC26BA2D4,1593582846,92.590,35.970,0.000,12.090,20.600,0.000
BCDDC26BA2D4,1593583025,92.580,35.890,0.000,11.230,18.830,0.000
BCDDC26BA2D4,1593583206,91.510,35.890,0.000,9.330,16.100,0.000
BCDDC26BA2D4,1593583386,91.190,35.920,0.000,7.930,14.690,0.000
BCDDC26BA2D4,1593583564,90.810,35.990,0.000,7.530,14.300,0.000
BCDDC26BA2D4,1593583745,91.140,35.900,0.000,7.260,14.430,0.000
BCDDC26BA2D4,1593583924,90.780,35.910,0.000,7.030,13.560,0.000
BCDDC26BA2D4,1593584106,89.940,35.810,0.000,5.930,12.630,0.000
BCDDC26BA2D4,1593584285,90.070,35.740,0.000,5.630,12.530,0.000
BCDDC26BA2D4,1593584464,90.240,35.580,0.000,6.260,13.400,0.000
BCDDC26BA2D4,1593584645,90.540,35.450,0.000,5.700,11.530,0.000
BCDDC26BA2D4,1593584824,92.370,35.220,0.000,5.800,12.160,0.000
BCDDC26BA2D4,1593585004,94.280,35.020,0.000,6.030,12.960,0.000
BCDDC26BA2D4,1593585185,96.510,34.900,0.000,7.090,12.960,0.000
BCDDC26BA2D4,1593585365,100.240,34.630,0.000,7.690,13.800,0.000
BCDDC26BA2D4,1593585545,102.330,34.530,0.000,8.300,15.860,0.000
BCDDC26BA2D4,1593585725,103.900,34.320,0.000,8.460,15.190,0.000
BCDDC26BA2D4,1593585904,106.100,34.240,0.000,8.000,15.760,0.000
BCDDC26BA2D4,1593586086,111.090,34.010,0.000,8.430,15.600,0.000
BCDDC26BA2D4,1593586265,110.400,34.080,0.000,8.330,15.960,0.000
BCDDC26BA2D4,1593586445,111.240,34.180,0.000,8.460,15.090,0.000
BCDDC26BA2D4,1593586628,111.350,34.260,0.000,8.300,16.200,0.000
BCDDC26BA2D4,1593586805,111.690,34.250,0.000,8.060,15.430,0.000
BCDDC26BA2D4,1593586986,111.400,34.300,0.000,7.930,13.560,0.000
BCDDC26BA2D4,1593587166,111.470,34.130,0.000,8.100,15.360,0.000
BCDDC26BA2D4,1593587347,113.570,33.800,0.000,7.900,14.360,0.000
BCDDC26BA2D4,1593587526,115.960,33.710,0.000,8.130,13.700,0.000
BCDDC26BA2D4,1593587705,116.100,33.650,0.000,9.560,14.900,0.000
BCDDC26BA2D4,1593587884,117.540,33.480,0.000,10.030,18.360,0.000
BCDDC26BA2D4,1593588065,118.320,33.460,0.000,11.130,24.690,0.000
BCDDC26BA2D4,1593588245,117.470,33.490,0.000,11.160,27.830,0.000
BCDDC26BA2D4,1593588424,116.770,33.550,0.000,11.430,23.890,0.000
BCDDC26BA2D4,1593588604,117.260,33.370,0.000,12.860,24.960,0.000
BCDDC26BA2D4,1593588785,117.560,33.390,0.000,13.830,29.690,0.000
BCDDC26BA2D4,1593588966,117.600,33.340,0.000,13.660,28.300,0.000
BCDDC26BA2D4,1593589146,117.550,33.340,0.000,15.130,29.760,0.000
BCDDC26BA2D4,1593589324,117.580,33.300,0.000,14.190,32.030,0.000
BCDDC26BA2D4,1593589506,117.010,33.040,0.000,13.130,26.730,0.000
BCDDC26BA2D4,1593589685,115.420,33.040,0.000,11.900,25.300,0.000
BCDDC26BA2D4,1593589865,114.890,32.890,0.000,10.690,20.160,0.000
BCDDC26BA2D4,1593590046,115.690,32.800,0.000,12.060,24.890,0.000
BCDDC26BA2D4,1593590226,116.810,32.680,0.000,13.530,25.560,0.000
BCDDC26BA2D4,1593590407,117.480,32.700,0.000,14.460,30.930,0.000
BCDDC26BA2D4,1593590587,117.360,32.750,0.000,16.300,30.500,0.000
BCDDC26BA2D4,1593590767,118.080,32.689,0.000,17.860,35.100,0.000
BCDDC26BA2D4,1593590945,118.270,32.689,0.000,18.660,35.600,0.000
BCDDC26BA2D4,1593591126,118.890,32.650,0.000,18.530,34.890,0.000
BCDDC26BA2D4,1593591305,118.300,32.500,0.000,17.190,32.460,0.000
BCDDC26BA2D4,1593591488,115.570,32.450,0.000,13.430,26.060,0.000
BCDDC26BA2D4,1593591665,113.430,32.299,0.000,11.900,25.160,0.000
BCDDC26BA2D4,1593591845,111.660,32.200,0.000,9.590,22.030,0.000
BCDDC26BA2D4,1593592026,109.870,32.200,0.000,8.530,18.500,0.000
BCDDC26BA2D4,1593592205,109.790,32.210,0.000,8.430,17.800,0.000
BCDDC26BA2D4,1593592385,109.900,32.259,0.000,8.660,19.360,0.000
BCDDC26BA2D4,1593592566,109.310,32.320,0.000,8.590,20.560,0.000
BCDDC26BA2D4,1593592745,109.630,32.360,0.000,9.760,23.100,0.000
BCDDC26BA2D4,1593592926,110.650,32.360,0.000,10.730,25.460,0.000
BCDDC26BA2D4,1593593103,110.910,32.400,0.000,11.230,24.030,0.000
BCDDC26BA2D4,1593593284,110.700,32.540,0.000,10.660,22.060,0.000
BCDDC26BA2D4,1593593464,110.030,32.650,0.000,10.560,22.390,0.000
BCDDC26BA2D4,1593593644,109.600,32.720,0.000,10.730,24.600,0.000
BCDDC26BA2D4,1593593825,109.660,32.759,0.000,10.960,24.230,0.000
BCDDC26BA2D4,1593594005,110.270,32.710,0.000,11.960,30.560,0.000
BCDDC26BA2D4,1593594186,110.250,32.790,0.000,13.030,32.890,0.000
BCDDC26BA2D4,1593594364,110.560,32.840,0.000,12.730,29.890,0.000
BCDDC26BA2D4,1593594545,110.020,32.950,0.000,13.760,30.600,0.000
BCDDC26BA2D4,1593594725,109.420,32.950,0.000,15.190,34.330,0.000
BCDDC26BA2D4,1593594904,109.520,32.910,0.000,15.590,31.360,0.000
BCDDC26BA2D4,1593595084,108.540,33.020,0.000,15.330,30.560,0.000
BCDDC26BA2D4,1593595266,107.050,33.060,0.000,14.790,28.830,0.000
BCDDC26BA2D4,1593595446,106.670,33.090,0.000,14.560,29.960,0.000
BCDDC26BA2D4,1593595626,106.010,33.080,0.000,15.530,32.090,0.000
BCDDC26BA2D4,1593595805,105.860,33.020,0.000,15.560,31.730,0.000
BCDDC26BA2D4,1593595987,105.780,33.050,0.000,15.960,33.090,0.000
BCDDC26BA2D4,1593596166,103.620,33.080,0.000,15.890,33.130,0.000
BCDDC26BA2D4,1593596347,99.930,33.160,0.000,18.760,35.390,0.000
BCDDC26BA2D4,1593596523,97.230,33.190,0.000,20.890,40.930,0.000
BCDDC26BA2D4,1593596704,96.020,33.250,0.000,23.330,45.890,0.000
BCDDC26BA2D4,1593596885,95.350,33.270,0.000,21.600,40.660,0.000
BCDDC26BA2D4,1593597065,93.890,33.190,0.000,15.690,29.600,0.000
BCDDC26BA2D4,1593597245,92.410,33.120,0.000,12.030,24.260,0.000
