NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E57DA,1596216489,68.340,31.560,0.000,39.260,58.500,0.000
DC4F227E57DA,1596216671,69.000,31.440,0.000,40.890,59.560,0.000
DC4F227E57DA,1596216848,69.190,31.440,0.000,42.090,64.430,0.000
DC4F227E57DA,1596217030,69.670,31.370,0.000,42.760,65.630,0.000
DC4F227E57DA,1596217207,69.700,31.410,0.000,41.260,63.130,0.000
DC4F227E57DA,1596217392,69.710,31.430,0.000,42.100,66.030,0.000
DC4F227E57DA,1596217569,69.550,31.450,0.000,39.700,60.760,0.000
DC4F227E57DA,1596217751,69.440,31.490,0.000,40.630,62.790,0.000
DC4F227E57DA,1596217931,69.620,31.450,0.000,41.460,63.830,0.000
DC4F227E57DA,1596218108,69.670,31.420,0.000,40.560,62.730,0.000
DC4F227E57DA,1596218289,69.710,31.350,0.000,40.460,63.660,0.000
DC4F227E57DA,1596218467,69.840,31.340,0.000,39.730,59.030,0.000
DC4F227E57DA,1596218650,69.470,31.430,0.000,38.930,61.500,0.000
DC4F227E57DA,1596218827,69.460,31.410,0.000,40.290,61.330,0.000
DC4F227E57DA,1596219010,69.750,31.300,0.000,41.790,64.160,0.000
DC4F227E57DA,1596219189,70.490,31.150,0.000,43.030,67.630,0.000
DC4F227E57DA,1596219368,70.810,31.090,0.000,42.960,63.960,0.000
DC4F227E57DA,1596219548,71.100,31.050,0.000,42.890,66.160,0.000
DC4F227E57DA,1596219728,70.970,31.080,0.000,43.230,66.830,0.000
DC4F227E57DA,1596219909,71.080,31.120,0.000,42.060,63.290,0.000
DC4F227E57DA,1596220091,71.430,31.050,0.000,42.260,65.360,0.000
DC4F227E57DA,1596220269,71.140,31.140,0.000,43.090,66.290,0.000
DC4F227E57DA,1596220450,70.830,31.230,0.000,42.500,62.700,0.000
DC4F227E57DA,1596220632,70.530,31.270,0.000,43.430,64.590,0.000
DC4F227E57DA,1596220808,70.400,31.280,0.000,43.900,66.260,0.000
DC4F227E57DA,1596220990,70.800,31.220,0.000,44.630,68.330,0.000
DC4F227E57DA,1596221174,70.630,31.280,0.000,46.030,70.630,0.000
DC4F227E57DA,1596221348,70.640,31.300,0.000,46.360,70.730,0.000
DC4F227E57DA,1596221529,70.560,31.330,0.000,46.830,72.700,0.000
DC4F227E57DA,1596221707,70.530,31.330,0.000,45.330,74.860,0.000
DC4F227E57DA,1596221890,70.910,31.220,0.000,45.000,72.000,0.000
DC4F227E57DA,1596222071,71.360,31.130,0.000,44.560,67.930,0.000
DC4F227E57DA,1596222247,71.490,31.140,0.000,44.860,70.560,0.000
DC4F227E57DA,1596222429,72.000,31.050,0.000,47.360,73.930,0.000
DC4F227E57DA,1596222608,72.440,30.980,0.000,50.930,79.000,0.000
DC4F227E57DA,1596222787,72.430,30.970,0.000,49.130,77.790,0.000
DC4F227E57DA,1596222970,72.190,31.020,0.000,49.030,76.930,0.000
DC4F227E57DA,1596223150,72.600,30.920,0.000,48.200,75.160,0.000
DC4F227E57DA,1596223329,72.540,30.940,0.000,47.760,76.300,0.000
DC4F227E57DA,1596223507,72.700,30.920,0.000,46.790,72.230,0.000
DC4F227E57DA,1596223688,72.480,30.950,0.000,44.730,66.860,0.000
DC4F227E57DA,1596223867,72.220,30.970,0.000,43.230,65.700,0.000
DC4F227E57DA,1596224047,72.280,30.920,0.000,41.630,63.400,0.000
DC4F227E57DA,1596224228,72.710,30.850,0.000,42.560,63.890,0.000
DC4F227E57DA,1596224407,72.380,30.910,0.000,40.790,60.860,0.000
DC4F227E57DA,1596224589,72.030,30.990,0.000,40.100,60.160,0.000
DC4F227E57DA,1596224768,72.180,30.930,0.000,39.530,57.630,0.000
DC4F227E57DA,1596224948,71.860,30.900,0.000,37.790,55.290,0.000
DC4F227E57DA,1596225129,71.480,30.990,0.000,36.030,54.560,0.000
DC4F227E57DA,1596225312,71.800,30.930,0.000,34.930,50.790,0.000
DC4F227E57DA,1596225489,72.800,30.820,0.000,36.260,51.790,0.000
