NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E57DA,1596216489,68.340,31.560,0.000,39.260,58.500,0.000
DC4F227E57DA,1596216671,69.000,31.440,0.000,40.890,59.560,0.000
DC4F227E57DA,1596216848,69.190,31.440,0.000,42.090,64.430,0.000
DC4F227E57DA,1596217030,69.670,31.370,0.000,42.760,65.630,0.000
DC4F227E57DA,1596217207,69.700,31.410,0.000,41.260,63.130,0.000
DC4F227E57DA,1596217392,69.710,31.430,0.000,42.100,66.030,0.000
DC4F227E57DA,1596217569,69.550,31.450,0.000,39.700,60.760,0.000
DC4F227E57DA,1596217751,69.440,31.490,0.000,40.630,62.790,0.000
DC4F227E57DA,1596217931,69.620,31.450,0.000,41.460,63.830,0.000
DC4F227E57DA,1596218108,69.670,31.420,0.000,40.560,62.730,0.000
DC4F227E57DA,1596218289,69.710,31.350,0.000,40.460,63.660,0.000
DC4F227E57DA,1596218467,69.840,31.340,0.000,39.730,59.030,0.000
DC4F227E57DA,1596218650,69.470,31.430,0.000,38.930,61.500,0.000
DC4F227E57DA,1596218827,69.460,31.410,0.000,40.290,61.330,0.000
DC4F227E57DA,1596219010,69.750,31.300,0.000,41.790,64.160,0.000
DC4F227E57DA,1596219189,70.490,31.150,0.000,43.030,67.630,0.000
DC4F227E57DA,1596219368,70.810,31.090,0.000,42.960,63.960,0.000
DC4F227E57DA,1596219548,71.100,31.050,0.000,42.890,66.160,0.000
DC4F227E57DA,1596219728,70.970,31.080,0.000,43.230,66.830,0.000
DC4F227E57DA,1596219909,71.080,31.120,0.000,42.060,63.290,0.000
DC4F227E57DA,1596220091,71.430,31.050,0.000,42.260,65.360,0.000
DC4F227E57DA,1596220269,71.140,31.140,0.000,43.090,66.290,0.000
DC4F227E57DA,1596220450,70.830,31.230,0.000,42.500,62.700,0.000
DC4F227E57DA,1596220632,70.530,31.270,0.000,43.430,64.590,0.000
DC4F227E57DA,1596220808,70.400,31.280,0.000,43.900,66.260,0.000
DC4F227E57DA,1596220990,70.800,31.220,0.000,44.630,68.330,0.000
DC4F227E57DA,1596221174,70.630,31.280,0.000,46.030,70.630,0.000
DC4F227E57DA,1596221348,70.640,31.300,0.000,46.360,70.730,0.000
DC4F227E57DA,1596221529,70.560,31.330,0.000,46.830,72.700,0.000
DC4F227E57DA,1596221707,70.530,31.330,0.000,45.330,74.860,0.000
DC4F227E57DA,1596221890,70.910,31.220,0.000,45.000,72.000,0.000
DC4F227E57DA,1596222071,71.360,31.130,0.000,44.560,67.930,0.000
DC4F227E57DA,1596222247,71.490,31.140,0.000,44.860,70.560,0.000
DC4F227E57DA,1596222429,72.000,31.050,0.000,47.360,73.930,0.000
DC4F227E57DA,1596222608,72.440,30.980,0.000,50.930,79.000,0.000
DC4F227E57DA,1596222787,72.430,30.970,0.000,49.130,77.790,0.000
DC4F227E57DA,1596222970,72.190,31.020,0.000,49.030,76.930,0.000
DC4F227E57DA,1596223150,72.600,30.920,0.000,48.200,75.160,0.000
DC4F227E57DA,1596223329,72.540,30.940,0.000,47.760,76.300,0.000
DC4F227E57DA,1596223507,72.700,30.920,0.000,46.790,72.230,0.000
DC4F227E57DA,1596223688,72.480,30.950,0.000,44.730,66.860,0.000
DC4F227E57DA,1596223867,72.220,30.970,0.000,43.230,65.700,0.000
DC4F227E57DA,1596224047,72.280,30.920,0.000,41.630,63.400,0.000
DC4F227E57DA,1596224228,72.710,30.850,0.000,42.560,63.890,0.000
DC4F227E57DA,1596224407,72.380,30.910,0.000,40.790,60.860,0.000
DC4F227E57DA,1596224589,72.030,30.990,0.000,40.100,60.160,0.000
DC4F227E57DA,1596224768,72.180,30.930,0.000,39.530,57.630,0.000
DC4F227E57DA,1596224948,71.860,30.900,0.000,37.790,55.290,0.000
DC4F227E57DA,1596225129,71.480,30.990,0.000,36.030,54.560,0.000
DC4F227E57DA,1596225312,71.800,30.930,0.000,34.930,50.790,0.000
DC4F227E57DA,1596225489,72.800,30.820,0.000,36.260,51.790,0.000
DC4F227E57DA,1596225669,72.750,30.780,0.000,33.130,47.290,0.000
DC4F227E57DA,1596225850,73.070,30.740,0.000,32.900,47.030,0.000
DC4F227E57DA,1596226031,73.040,30.700,0.000,32.159,47.260,0.000
DC4F227E57DA,1596226209,72.950,30.700,0.000,31.660,46.030,0.000
DC4F227E57DA,1596226387,72.380,30.730,0.000,29.930,45.290,0.000
DC4F227E57DA,1596226566,72.090,30.820,0.000,29.060,41.830,0.000
DC4F227E57DA,1596226751,71.740,30.910,0.000,28.560,40.360,0.000
DC4F227E57DA,1596226927,71.130,30.860,0.000,27.600,42.790,0.000
DC4F227E57DA,1596227108,71.200,30.830,0.000,25.830,37.030,0.000
DC4F227E57DA,1596227290,70.670,30.860,0.000,24.260,34.560,0.000
DC4F227E57DA,1596227469,70.020,30.910,0.000,22.330,32.560,0.000
DC4F227E57DA,1596227648,69.000,30.900,0.000,19.890,27.700,0.000
DC4F227E57DA,1596227828,68.520,30.900,0.000,19.160,28.430,0.000
DC4F227E57DA,1596228009,67.900,30.930,0.000,17.600,24.930,0.000
DC4F227E57DA,1596228188,67.360,30.900,0.000,16.600,24.730,0.000
DC4F227E57DA,1596228372,67.300,30.900,0.000,16.260,23.500,0.000
DC4F227E57DA,1596228548,67.120,30.920,0.000,16.530,26.130,0.000
DC4F227E57DA,1596228731,67.110,30.900,0.000,15.730,23.530,0.000
DC4F227E57DA,1596228907,67.280,30.830,0.000,16.000,23.330,0.000
DC4F227E57DA,1596229094,67.400,30.810,0.000,16.600,23.760,0.000
DC4F227E57DA,1596229269,67.410,30.850,0.000,16.360,23.030,0.000
DC4F227E57DA,1596229449,67.570,30.740,0.000,15.160,21.960,0.000
DC4F227E57DA,1596229631,67.720,30.750,0.000,15.590,25.060,0.000
DC4F227E57DA,1596229808,67.620,30.800,0.000,15.660,22.630,0.000
DC4F227E57DA,1596229991,67.560,30.820,0.000,15.760,22.960,0.000
DC4F227E57DA,1596230167,67.190,30.870,0.000,15.160,21.230,0.000
DC4F227E57DA,1596230349,67.150,30.830,0.000,14.860,22.130,0.000
DC4F227E57DA,1596230529,67.200,30.810,0.000,14.690,24.430,0.000
DC4F227E57DA,1596230707,67.260,30.750,0.000,14.000,20.100,0.000
DC4F227E57DA,1596230890,67.170,30.720,0.000,14.000,20.360,0.000
DC4F227E57DA,1596231069,67.050,30.760,0.000,13.630,21.060,0.000
DC4F227E57DA,1596231251,66.690,30.780,0.000,12.690,19.830,0.000
DC4F227E57DA,1596231428,65.920,30.810,0.000,12.000,16.790,0.000
DC4F227E57DA,1596231610,65.730,30.720,0.000,11.290,17.300,0.000
DC4F227E57DA,1596231791,65.340,30.710,0.000,10.690,13.790,0.000
DC4F227E57DA,1596231970,64.970,30.800,0.000,10.360,14.230,0.000
DC4F227E57DA,1596232152,64.430,30.770,0.000,10.560,14.860,0.000
DC4F227E57DA,1596232332,64.610,30.670,0.000,10.260,14.160,0.000
DC4F227E57DA,1596232508,64.530,30.690,0.000,10.560,17.500,0.000
DC4F227E57DA,1596232689,64.849,30.660,0.000,10.730,14.360,0.000
DC4F227E57DA,1596232872,64.560,30.720,0.000,11.430,16.890,0.000
DC4F227E57DA,1596233047,64.040,30.800,0.000,10.360,14.800,0.000
DC4F227E57DA,1596233230,64.129,30.830,0.000,9.760,14.660,0.000
DC4F227E57DA,1596233412,64.360,30.740,0.000,9.630,13.590,0.000
DC4F227E57DA,1596233588,64.480,30.740,0.000,9.400,15.300,0.000
DC4F227E57DA,1596233771,64.519,30.740,0.000,8.830,12.230,0.000
DC4F227E57DA,1596233951,64.650,30.690,0.000,8.860,12.960,0.000
DC4F227E57DA,1596234129,64.650,30.730,0.000,8.690,11.360,0.000
DC4F227E57DA,1596234307,64.650,30.700,0.000,8.900,12.760,0.000
DC4F227E57DA,1596234490,64.390,30.690,0.000,8.660,11.430,0.000
DC4F227E57DA,1596234670,64.390,30.750,0.000,9.000,13.130,0.000
DC4F227E57DA,1596234850,64.160,30.760,0.000,8.130,10.960,0.000
DC4F227E57DA,1596235027,64.190,30.750,0.000,7.860,11.430,0.000
DC4F227E57DA,1596235207,64.120,30.750,0.000,8.029,10.190,0.000
DC4F227E57DA,1596235389,64.180,30.730,0.000,8.130,11.130,0.000
DC4F227E57DA,1596235571,64.090,30.790,0.000,8.360,11.090,0.000
DC4F227E57DA,1596235751,64.190,30.780,0.000,8.160,11.690,0.000
DC4F227E57DA,1596235930,63.920,30.850,0.000,8.260,10.830,0.000
DC4F227E57DA,1596236107,64.090,30.800,0.000,8.160,10.660,0.000
DC4F227E57DA,1596236292,64.110,30.800,0.000,8.160,11.690,0.000
DC4F227E57DA,1596236471,64.190,30.770,0.000,7.900,10.730,0.000
DC4F227E57DA,1596236647,64.239,30.820,0.000,8.900,11.960,0.000
DC4F227E57DA,1596236828,63.910,30.950,0.000,8.630,10.730,0.000
DC4F227E57DA,1596237010,63.470,31.100,0.000,8.230,11.300,0.000
DC4F227E57DA,1596237187,63.320,31.180,0.000,8.230,12.160,0.000
DC4F227E57DA,1596237372,62.780,31.290,0.000,8.660,11.690,0.000
DC4F227E57DA,1596237550,60.960,31.910,0.000,8.300,12.630,0.000
DC4F227E57DA,1596237728,56.740,33.280,0.000,8.460,10.500,0.000
DC4F227E57DA,1596237911,53.860,34.040,0.000,8.189,11.600,0.000
DC4F227E57DA,1596238092,54.470,33.820,0.000,8.029,12.190,0.000
DC4F227E57DA,1596238271,52.410,34.570,0.000,8.160,11.960,0.000
DC4F227E57DA,1596238452,51.770,34.630,0.000,8.189,12.130,0.000
DC4F227E57DA,1596238629,52.280,34.420,0.000,8.430,12.030,0.000
DC4F227E57DA,1596238810,51.560,34.630,0.000,8.460,12.330,0.000
DC4F227E57DA,1596238989,49.410,35.510,0.000,8.530,13.130,0.000
DC4F227E57DA,1596239171,48.110,35.950,0.000,8.730,12.500,0.000
DC4F227E57DA,1596239347,48.810,35.590,0.000,8.430,12.530,0.000
DC4F227E57DA,1596239530,50.660,34.850,0.000,8.790,13.500,0.000
DC4F227E57DA,1596239710,54.010,33.720,0.000,9.890,15.090,0.000
DC4F227E57DA,1596239889,56.270,32.930,0.000,8.890,13.700,0.000
DC4F227E57DA,1596240067,57.840,32.430,0.000,8.830,15.060,0.000
DC4F227E57DA,1596240251,59.220,31.960,0.000,8.260,11.930,0.000
DC4F227E57DA,1596240430,59.480,31.850,0.000,8.189,11.760,0.000
DC4F227E57DA,1596240609,59.600,31.840,0.000,8.600,13.630,0.000
DC4F227E57DA,1596240789,60.340,31.620,0.000,8.430,14.160,0.000
DC4F227E57DA,1596240967,60.650,31.610,0.000,8.460,13.830,0.000
DC4F227E57DA,1596241151,60.430,31.690,0.000,8.760,13.190,0.000
DC4F227E57DA,1596241331,60.770,31.600,0.000,8.530,14.630,0.000
DC4F227E57DA,1596241508,61.140,31.500,0.000,7.860,11.600,0.000
DC4F227E57DA,1596241689,61.350,31.450,0.000,8.130,13.130,0.000
DC4F227E57DA,1596241871,61.170,31.530,0.000,8.230,12.130,0.000
DC4F227E57DA,1596242050,60.900,31.640,0.000,8.300,12.560,0.000
DC4F227E57DA,1596242229,60.900,31.680,0.000,8.500,13.600,0.000
DC4F227E57DA,1596242411,60.230,31.920,0.000,8.690,13.590,0.000
DC4F227E57DA,1596242589,60.030,31.940,0.000,8.900,17.430,0.000
DC4F227E57DA,1596242770,60.290,31.910,0.000,8.760,13.460,0.000
DC4F227E57DA,1596242952,59.750,32.100,0.000,8.660,12.900,0.000
DC4F227E57DA,1596243128,59.220,32.270,0.000,8.930,14.160,0.000
DC4F227E57DA,1596243309,58.900,32.299,0.000,8.730,13.660,0.000
DC4F227E57DA,1596243489,58.670,32.310,0.000,8.630,11.900,0.000
DC4F227E57DA,1596243667,58.890,32.229,0.000,8.560,14.860,0.000
DC4F227E57DA,1596243849,59.150,32.070,0.000,8.230,13.860,0.000
DC4F227E57DA,1596244031,59.160,32.090,0.000,8.160,14.430,0.000
DC4F227E57DA,1596244207,58.830,32.189,0.000,8.530,13.830,0.000
DC4F227E57DA,1596244391,58.320,32.170,0.000,7.660,11.690,0.000
DC4F227E57DA,1596244567,58.080,32.189,0.000,7.430,11.890,0.000
DC4F227E57DA,1596244747,57.910,32.259,0.000,7.460,12.860,0.000
DC4F227E57DA,1596244931,58.030,32.229,0.000,7.660,12.660,0.000
DC4F227E57DA,1596245113,58.030,32.150,0.000,7.530,11.190,0.000
DC4F227E57DA,1596245291,57.830,32.229,0.000,7.060,10.830,0.000
DC4F227E57DA,1596245470,57.700,32.320,0.000,7.130,11.090,0.000
DC4F227E57DA,1596245650,57.340,32.299,0.000,6.700,10.960,0.000
DC4F227E57DA,1596245828,57.520,32.460,0.000,7.260,12.260,0.000
DC4F227E57DA,1596246012,57.280,32.570,0.000,7.630,13.660,0.000
DC4F227E57DA,1596246191,57.090,32.640,0.000,7.900,13.190,0.000
DC4F227E57DA,1596246371,56.730,32.479,0.000,7.000,10.660,0.000
DC4F227E57DA,1596246548,56.940,32.500,0.000,7.560,12.530,0.000
DC4F227E57DA,1596246728,57.120,32.470,0.000,7.660,13.730,0.000
DC4F227E57DA,1596246906,57.130,32.439,0.000,7.430,11.860,0.000
DC4F227E57DA,1596247089,56.610,32.430,0.000,7.890,14.460,0.000
DC4F227E57DA,1596247271,57.060,32.409,0.000,7.830,13.360,0.000
DC4F227E57DA,1596247448,57.020,32.479,0.000,7.760,12.660,0.000
DC4F227E57DA,1596247631,56.930,32.450,0.000,6.960,11.090,0.000
DC4F227E57DA,1596247810,56.960,32.439,0.000,7.930,12.860,0.000
DC4F227E57DA,1596247991,56.820,32.500,0.000,7.290,13.560,0.000
DC4F227E57DA,1596248166,56.810,32.509,0.000,8.260,11.930,0.000
DC4F227E57DA,1596248349,57.080,32.509,0.000,7.760,14.530,0.000
DC4F227E57DA,1596248532,56.850,32.509,0.000,7.430,11.560,0.000
DC4F227E57DA,1596248712,56.820,32.600,0.000,7.760,11.630,0.000
DC4F227E57DA,1596248889,56.790,32.619,0.000,7.700,11.860,0.000
DC4F227E57DA,1596249072,56.570,32.590,0.000,7.460,11.860,0.000
DC4F227E57DA,1596249246,56.450,32.530,0.000,7.130,12.260,0.000
DC4F227E57DA,1596249431,56.480,32.490,0.000,7.160,11.460,0.000
DC4F227E57DA,1596249610,56.480,32.500,0.000,7.130,11.930,0.000
DC4F227E57DA,1596249788,56.630,32.549,0.000,7.530,13.760,0.000
DC4F227E57DA,1596249968,56.640,32.450,0.000,7.760,12.060,0.000
DC4F227E57DA,1596250148,56.880,32.380,0.000,7.290,12.900,0.000
DC4F227E57DA,1596250327,56.680,32.450,0.000,7.430,13.560,0.000
DC4F227E57DA,1596250509,56.720,32.380,0.000,7.000,10.530,0.000
DC4F227E57DA,1596250688,56.880,32.310,0.000,6.800,11.430,0.000
DC4F227E57DA,1596250868,56.700,32.430,0.000,7.160,12.800,0.000
DC4F227E57DA,1596251051,56.420,32.470,0.000,6.860,11.060,0.000
DC4F227E57DA,1596251231,56.400,32.420,0.000,6.530,12.260,0.000
DC4F227E57DA,1596251411,56.650,32.380,0.000,6.700,13.660,0.000
DC4F227E57DA,1596251587,56.850,32.369,0.000,6.900,11.760,0.000
DC4F227E57DA,1596251769,56.790,32.450,0.000,8.060,12.690,0.000
DC4F227E57DA,1596251952,56.810,32.450,0.000,7.790,13.260,0.000
DC4F227E57DA,1596252131,56.720,32.500,0.000,7.630,12.560,0.000
DC4F227E57DA,1596252308,56.960,32.490,0.000,8.060,13.460,0.000
DC4F227E57DA,1596252490,56.890,32.540,0.000,8.730,13.730,0.000
DC4F227E57DA,1596252668,56.730,32.619,0.000,8.029,14.230,0.000
DC4F227E57DA,1596252847,56.620,32.710,0.000,9.190,16.890,0.000
DC4F227E57DA,1596253029,56.460,32.780,0.000,8.400,13.030,0.000
DC4F227E57DA,1596253211,56.600,32.720,0.000,8.430,14.890,0.000
DC4F227E57DA,1596253394,56.720,32.710,0.000,8.660,15.830,0.000
DC4F227E57DA,1596253568,56.550,32.750,0.000,8.690,15.460,0.000
DC4F227E57DA,1596253747,56.730,32.659,0.000,8.360,13.860,0.000
DC4F227E57DA,1596253926,56.680,32.659,0.000,7.790,13.000,0.000
DC4F227E57DA,1596254110,56.680,32.670,0.000,7.460,12.760,0.000
DC4F227E57DA,1596254288,56.500,32.770,0.000,7.560,11.230,0.000
DC4F227E57DA,1596254469,56.350,32.840,0.000,7.460,12.930,0.000
DC4F227E57DA,1596254650,56.200,32.930,0.000,8.800,13.330,0.000
DC4F227E57DA,1596254842,56.070,33.020,0.000,8.630,13.890,0.000
DC4F227E57DA,1596255033,55.980,33.060,0.000,8.860,14.330,0.000
DC4F227E57DA,1596255189,55.910,33.120,0.000,8.630,14.560,0.000
DC4F227E57DA,1596255370,55.290,33.330,0.000,9.330,14.730,0.000
DC4F227E57DA,1596255548,55.070,33.420,0.000,8.900,14.190,0.000
DC4F227E57DA,1596255730,55.340,33.340,0.000,8.630,13.630,0.000
DC4F227E57DA,1596255912,59.000,32.729,0.000,9.330,16.960,0.000
DC4F227E57DA,1596256089,63.810,31.820,0.000,9.160,15.630,0.000
DC4F227E57DA,1596256268,64.940,31.600,0.000,8.590,14.360,0.000
DC4F227E57DA,1596256448,65.550,31.560,0.000,8.590,14.190,0.000
DC4F227E57DA,1596256629,65.300,31.620,0.000,8.860,13.830,0.000
DC4F227E57DA,1596256808,65.140,31.770,0.000,8.960,14.260,0.000
DC4F227E57DA,1596256990,64.610,31.920,0.000,9.130,15.730,0.000
DC4F227E57DA,1596257168,63.180,32.229,0.000,8.760,14.400,0.000
DC4F227E57DA,1596257347,61.500,32.580,0.000,8.500,13.930,0.000
DC4F227E57DA,1596257528,60.200,32.790,0.000,7.860,13.560,0.000
DC4F227E57DA,1596257710,59.480,32.990,0.000,7.500,12.030,0.000
DC4F227E57DA,1596257890,58.510,33.320,0.000,7.730,13.400,0.000
DC4F227E57DA,1596258072,56.960,33.570,0.000,7.030,12.430,0.000
DC4F227E57DA,1596258255,55.550,33.710,0.000,6.000,10.130,0.000
DC4F227E57DA,1596258432,54.890,33.910,0.000,6.160,11.190,0.000
DC4F227E57DA,1596258607,55.110,33.800,0.000,6.160,10.530,0.000
DC4F227E57DA,1596258789,53.350,34.060,0.000,5.500,9.690,0.000
DC4F227E57DA,1596258976,53.000,33.820,0.000,4.460,6.830,0.000
DC4F227E57DA,1596259150,53.160,33.730,0.000,4.000,6.260,0.000
DC4F227E57DA,1596259329,52.750,33.850,0.000,4.130,5.830,0.000
DC4F227E57DA,1596259511,52.510,34.010,0.000,4.090,7.700,0.000
DC4F227E57DA,1596259690,52.420,34.100,0.000,4.360,6.190,0.000
DC4F227E57DA,1596259877,52.140,34.050,0.000,3.960,5.530,0.000
DC4F227E57DA,1596260052,52.630,33.910,0.000,3.630,4.590,0.000
DC4F227E57DA,1596260230,52.780,33.980,0.000,3.930,6.900,0.000
DC4F227E57DA,1596260409,53.680,33.870,0.000,4.260,6.730,0.000
DC4F227E57DA,1596260591,52.710,34.160,0.000,4.200,8.000,0.000
DC4F227E57DA,1596260773,51.810,34.170,0.000,3.600,5.660,0.000
DC4F227E57DA,1596260951,51.800,33.980,0.000,3.060,4.760,0.000
DC4F227E57DA,1596261134,51.920,33.930,0.000,2.790,4.030,0.000
DC4F227E57DA,1596261308,51.060,34.060,0.000,2.930,4.690,0.000
DC4F227E57DA,1596261491,50.590,34.280,0.000,2.630,3.130,0.000
DC4F227E57DA,1596261668,49.660,34.560,0.000,3.130,4.260,0.000
DC4F227E57DA,1596261861,49.760,34.580,0.000,2.700,5.060,0.000
DC4F227E57DA,1596262031,50.100,34.510,0.000,2.730,3.830,0.000
DC4F227E57DA,1596262211,50.080,34.440,0.000,2.630,3.830,0.000
DC4F227E57DA,1596262389,50.070,34.480,0.000,2.930,3.890,0.000
DC4F227E57DA,1596262569,51.470,33.950,0.000,2.830,4.860,0.000
DC4F227E57DA,1596262748,51.810,33.820,0.000,2.700,4.059,0.000
DC4F227E57DA,1596262928,51.510,34.010,0.000,3.000,4.560,0.000
DC4F227E57DA,1596263110,50.820,34.300,0.000,3.130,4.400,0.000
DC4F227E57DA,1596263293,50.460,34.410,0.000,2.930,4.160,0.000
DC4F227E57DA,1596263472,49.630,34.790,0.000,2.930,4.290,0.000
DC4F227E57DA,1596263651,48.330,35.150,0.000,2.930,4.430,0.000
DC4F227E57DA,1596263836,48.210,35.240,0.000,3.160,4.930,0.000
DC4F227E57DA,1596264009,48.200,35.420,0.000,2.830,4.460,0.000
DC4F227E57DA,1596264190,47.550,35.610,0.000,2.760,4.790,0.000
DC4F227E57DA,1596264370,47.700,35.560,0.000,3.130,4.360,0.000
DC4F227E57DA,1596264548,48.190,35.480,0.000,3.230,5.190,0.000
DC4F227E57DA,1596264728,48.170,35.630,0.000,3.330,6.360,0.000
DC4F227E57DA,1596264910,48.070,35.760,0.000,3.130,4.860,0.000
DC4F227E57DA,1596265090,48.120,35.730,0.000,3.290,5.360,0.000
DC4F227E57DA,1596265270,48.060,35.540,0.000,3.900,5.460,0.000
DC4F227E57DA,1596265450,48.380,35.500,0.000,3.730,6.290,0.000
DC4F227E57DA,1596265628,50.640,34.720,0.000,3.230,5.160,0.000
DC4F227E57DA,1596265809,51.960,34.330,0.000,3.060,3.700,0.000
DC4F227E57DA,1596265987,52.370,34.420,0.000,3.360,4.260,0.000
DC4F227E57DA,1596266169,52.620,34.550,0.000,3.390,4.730,0.000
DC4F227E57DA,1596266347,52.740,34.510,0.000,3.390,6.360,0.000
DC4F227E57DA,1596266530,53.830,34.170,0.000,3.390,5.460,0.000
DC4F227E57DA,1596266710,54.110,34.110,0.000,3.500,5.760,0.000
DC4F227E57DA,1596266891,54.640,33.870,0.000,3.400,4.400,0.000
DC4F227E57DA,1596267068,54.390,34.000,0.000,3.290,4.900,0.000
DC4F227E57DA,1596267248,54.550,33.980,0.000,3.530,4.760,0.000
DC4F227E57DA,1596267431,54.420,34.070,0.000,3.660,5.560,0.000
DC4F227E57DA,1596267610,53.790,34.230,0.000,3.540,5.150,0.000
DC4F227E57DA,1596267793,53.820,34.120,0.000,3.630,6.700,0.000
DC4F227E57DA,1596267968,53.800,34.070,0.000,3.760,7.200,0.000
DC4F227E57DA,1596268149,53.900,33.990,0.000,3.790,5.860,0.000
DC4F227E57DA,1596268332,53.800,34.130,0.000,4.160,6.960,0.000
DC4F227E57DA,1596268510,57.390,33.870,0.000,4.630,10.190,0.000
DC4F227E57DA,1596268688,62.750,32.920,0.000,5.060,7.860,0.000
DC4F227E57DA,1596268871,66.360,32.159,0.000,5.500,8.930,0.000
DC4F227E57DA,1596269051,68.600,31.820,0.000,5.900,11.330,0.000
DC4F227E57DA,1596269229,68.860,31.830,0.000,6.130,10.160,0.000
DC4F227E57DA,1596269407,69.440,31.740,0.000,6.330,10.530,0.000
DC4F227E57DA,1596269593,69.750,31.790,0.000,7.090,13.730,0.000
DC4F227E57DA,1596269769,70.130,31.890,0.000,7.900,13.300,0.000
DC4F227E57DA,1596269948,70.060,31.910,0.000,7.360,11.160,0.000
DC4F227E57DA,1596270129,69.300,31.990,0.000,7.200,11.230,0.000
DC4F227E57DA,1596270309,68.700,31.770,0.000,5.830,10.000,0.000
DC4F227E57DA,1596270488,68.850,31.610,0.000,4.590,8.530,0.000
DC4F227E57DA,1596270668,67.960,31.600,0.000,3.460,6.290,0.000
DC4F227E57DA,1596270852,69.120,31.320,0.000,3.930,6.630,0.000
DC4F227E57DA,1596271029,69.260,31.470,0.000,4.230,5.960,0.000
DC4F227E57DA,1596271213,68.710,31.500,0.000,3.860,6.430,0.000
DC4F227E57DA,1596271387,68.610,31.340,0.000,3.030,5.530,0.000
DC4F227E57DA,1596271567,68.170,31.440,0.000,3.290,5.090,0.000
DC4F227E57DA,1596271747,68.150,31.490,0.000,3.360,6.160,0.000
DC4F227E57DA,1596271933,67.250,31.690,0.000,3.730,6.830,0.000
DC4F227E57DA,1596272111,66.800,31.780,0.000,4.230,7.830,0.000
DC4F227E57DA,1596272290,66.990,31.700,0.000,4.290,6.630,0.000
DC4F227E57DA,1596272469,67.940,31.500,0.000,4.760,8.560,0.000
DC4F227E57DA,1596272651,67.940,31.550,0.000,5.130,8.060,0.000
DC4F227E57DA,1596272830,67.090,31.710,0.000,5.290,9.190,0.000
DC4F227E57DA,1596273012,66.860,31.770,0.000,5.500,9.590,0.000
DC4F227E57DA,1596273190,67.270,31.680,0.000,5.060,8.800,0.000
DC4F227E57DA,1596273369,66.980,31.820,0.000,5.060,9.260,0.000
DC4F227E57DA,1596273551,66.350,32.049,0.000,5.190,9.390,0.000
DC4F227E57DA,1596273735,65.660,32.159,0.000,5.130,9.900,0.000
DC4F227E57DA,1596273911,66.020,32.189,0.000,5.400,10.400,0.000
DC4F227E57DA,1596274090,66.010,32.189,0.000,5.130,8.330,0.000
DC4F227E57DA,1596274268,66.090,32.110,0.000,4.930,8.800,0.000
DC4F227E57DA,1596274448,66.420,32.090,0.000,4.660,8.860,0.000
DC4F227E57DA,1596274631,66.560,32.100,0.000,4.730,8.960,0.000
DC4F227E57DA,1596274807,67.160,32.150,0.000,5.130,8.630,0.000
DC4F227E57DA,1596274987,67.730,32.150,0.000,5.660,9.830,0.000
DC4F227E57DA,1596275172,68.680,32.070,0.000,5.660,9.230,0.000
DC4F227E57DA,1596275349,70.170,31.770,0.000,6.330,9.860,0.000
