NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
5002916843B0,1597044286,46.150,27.860,0.000,6.590,21.800,0.000
5002916843B0,1597044467,45.560,27.840,0.000,6.030,16.000,0.000
5002916843B0,1597044646,45.070,27.790,0.000,5.960,15.260,0.000
5002916843B0,1597044828,44.780,27.750,0.000,5.960,14.900,0.000
5002916843B0,1597045024,44.490,27.710,0.000,6.130,14.690,0.000
5002916843B0,1597045202,44.120,27.660,0.000,5.960,13.300,0.000
5002916843B0,1597045382,43.890,27.640,0.000,5.730,11.030,0.000
5002916843B0,1597045562,44.250,27.620,0.000,6.060,12.930,0.000
5002916843B0,1597045744,44.820,27.570,0.000,5.590,12.890,0.000
5002916843B0,1597045922,44.530,27.590,0.000,5.830,13.130,0.000
5002916843B0,1597046142,44.170,27.560,0.000,5.860,11.760,0.000
5002916843B0,1597046342,43.840,27.530,0.000,5.830,12.860,0.000
5002916843B0,1597046522,43.630,27.530,0.000,5.900,12.390,0.000
5002916843B0,1597046702,43.460,27.520,0.000,5.930,15.830,0.000
5002916843B0,1597046882,43.360,27.500,0.000,6.060,11.600,0.000
5002916843B0,1597047062,43.290,27.460,0.000,5.830,10.890,0.000
5002916843B0,1597047265,43.190,27.430,0.000,6.160,12.230,0.000
5002916843B0,1597047466,42.950,27.380,0.000,6.290,14.030,0.000
5002916843B0,1597047627,42.530,27.350,0.000,5.960,15.190,0.000
5002916843B0,1597047807,42.200,27.310,0.000,5.760,11.760,0.000
5002916843B0,1597047993,41.980,27.240,0.000,6.000,12.730,0.000
5002916843B0,1597048173,41.870,27.200,0.000,5.900,10.160,0.000
5002916843B0,1597048353,41.890,27.160,0.000,5.960,14.300,0.000
5002916843B0,1597048533,41.760,27.120,0.000,5.930,12.860,0.000
5002916843B0,1597048708,41.600,27.090,0.000,6.360,11.690,0.000
5002916843B0,1597048888,41.830,27.060,0.000,6.160,14.090,0.000
5002916843B0,1597049069,41.890,27.040,0.000,6.360,15.260,0.000
5002916843B0,1597049256,41.850,27.040,0.000,6.630,14.800,0.000
5002916843B0,1597049428,42.450,27.040,0.000,6.500,15.260,0.000
5002916843B0,1597049624,42.650,27.030,0.000,6.290,12.660,0.000
5002916843B0,1597049804,42.700,27.000,0.000,6.360,13.130,0.000
5002916843B0,1597049984,43.330,27.000,0.000,6.260,12.530,0.000
5002916843B0,1597050164,43.190,26.980,0.000,6.360,13.960,0.000
5002916843B0,1597050344,47.410,26.910,0.000,6.000,14.230,0.000
5002916843B0,1597050524,46.450,27.220,0.000,6.230,13.500,0.000
5002916843B0,1597050704,42.720,27.040,0.000,6.130,11.600,0.000
5002916843B0,1597050885,42.660,27.060,0.000,6.230,12.260,0.000
5002916843B0,1597051065,42.630,26.980,0.000,7.960,19.530,0.000
5002916843B0,1597051245,42.750,26.810,0.000,12.230,32.159,0.000
5002916843B0,1597051425,42.810,26.720,0.000,15.260,42.160,0.000
5002916843B0,1597051605,42.990,26.620,0.000,17.530,48.460,0.000
5002916843B0,1597051785,42.960,26.590,0.000,17.130,47.090,0.000
5002916843B0,1597051965,42.920,26.580,0.000,16.960,44.260,0.000
5002916843B0,1597052145,42.870,26.580,0.000,15.960,39.000,0.000
5002916843B0,1597052325,43.010,26.560,0.000,15.330,41.630,0.000
5002916843B0,1597052505,43.240,26.550,0.000,14.560,35.760,0.000
5002916843B0,1597052684,43.010,26.540,0.000,14.630,36.830,0.000
5002916843B0,1597052864,43.320,26.500,0.000,13.630,34.400,0.000
5002916843B0,1597053044,43.700,26.490,0.000,13.800,33.200,0.000
5002916843B0,1597053224,43.280,26.480,0.000,12.890,32.130,0.000
5002916843B0,1597053404,43.080,26.450,0.000,12.900,28.600,0.000
5002916843B0,1597053584,42.830,26.430,0.000,12.460,27.330,0.000
5002916843B0,1597053764,42.740,26.450,0.000,11.730,26.930,0.000
5002916843B0,1597053944,42.680,26.440,0.000,11.860,26.500,0.000
5002916843B0,1597054124,42.590,26.430,0.000,12.130,29.630,0.000
5002916843B0,1597054304,43.010,26.410,0.000,11.900,27.460,0.000
5002916843B0,1597054484,43.300,26.410,0.000,11.160,27.190,0.000
5002916843B0,1597054664,43.020,26.370,0.000,11.460,25.300,0.000
5002916843B0,1597054844,45.280,26.360,0.000,11.800,26.130,0.000
5002916843B0,1597055024,48.270,26.510,0.000,11.400,26.530,0.000
5002916843B0,1597055204,50.850,26.710,0.000,11.330,23.830,0.000
5002916843B0,1597055384,51.960,26.890,0.000,11.860,27.390,0.000
5002916843B0,1597055564,50.730,26.970,0.000,11.590,24.390,0.000
5002916843B0,1597055744,49.350,26.980,0.000,11.630,22.590,0.000
5002916843B0,1597055924,48.260,26.890,0.000,11.300,21.930,0.000
5002916843B0,1597056104,47.270,26.760,0.000,11.630,24.230,0.000
5002916843B0,1597056287,46.570,26.680,0.000,11.430,22.160,0.000
5002916843B0,1597056467,45.960,26.630,0.000,11.160,22.160,0.000
5002916843B0,1597056649,45.330,26.540,0.000,11.360,25.230,0.000
5002916843B0,1597056828,45.180,26.220,0.000,10.930,18.730,0.000
5002916843B0,1597057007,45.210,26.060,0.000,11.390,24.100,0.000
5002916843B0,1597057187,45.910,25.930,0.000,11.060,20.830,0.000
5002916843B0,1597057367,46.750,25.900,0.000,11.660,23.330,0.000
5002916843B0,1597057547,47.080,25.910,0.000,11.300,20.760,0.000
5002916843B0,1597057727,46.720,25.900,0.000,11.560,20.160,0.000
5002916843B0,1597057907,46.940,25.890,0.000,11.300,22.630,0.000
5002916843B0,1597058087,47.030,25.860,0.000,11.300,21.700,0.000
5002916843B0,1597058267,47.750,25.890,0.000,11.360,20.830,0.000
5002916843B0,1597058447,50.290,26.000,0.000,11.460,20.500,0.000
5002916843B0,1597058624,53.480,26.210,0.000,11.360,21.930,0.000
5002916843B0,1597058804,55.150,26.400,0.000,11.460,21.000,0.000
5002916843B0,1597058984,56.970,26.670,0.000,11.500,20.630,0.000
5002916843B0,1597059164,57.810,27.010,0.000,12.030,23.130,0.000
5002916843B0,1597059344,57.610,27.270,0.000,11.460,22.800,0.000
5002916843B0,1597059524,57.340,27.610,0.000,11.130,19.830,0.000
5002916843B0,1597059704,56.980,27.880,0.000,11.530,20.930,0.000
5002916843B0,1597059884,56.520,28.120,0.000,11.460,19.430,0.000
5002916843B0,1597060064,56.200,28.340,0.000,11.260,19.530,0.000
5002916843B0,1597060244,55.830,28.560,0.000,10.960,19.760,0.000
5002916843B0,1597060424,55.660,28.700,0.000,10.730,21.530,0.000
5002916843B0,1597060604,55.450,28.860,0.000,10.430,19.130,0.000
5002916843B0,1597060784,55.040,28.870,0.000,10.690,18.530,0.000
5002916843B0,1597060964,54.670,28.800,0.000,10.530,18.260,0.000
