NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
5002916843B0,1597044286,46.150,27.860,0.000,6.590,21.800,0.000
5002916843B0,1597044467,45.560,27.840,0.000,6.030,16.000,0.000
5002916843B0,1597044646,45.070,27.790,0.000,5.960,15.260,0.000
5002916843B0,1597044828,44.780,27.750,0.000,5.960,14.900,0.000
5002916843B0,1597045024,44.490,27.710,0.000,6.130,14.690,0.000
5002916843B0,1597045202,44.120,27.660,0.000,5.960,13.300,0.000
5002916843B0,1597045382,43.890,27.640,0.000,5.730,11.030,0.000
5002916843B0,1597045562,44.250,27.620,0.000,6.060,12.930,0.000
5002916843B0,1597045744,44.820,27.570,0.000,5.590,12.890,0.000
5002916843B0,1597045922,44.530,27.590,0.000,5.830,13.130,0.000
5002916843B0,1597046142,44.170,27.560,0.000,5.860,11.760,0.000
5002916843B0,1597046342,43.840,27.530,0.000,5.830,12.860,0.000
5002916843B0,1597046522,43.630,27.530,0.000,5.900,12.390,0.000
5002916843B0,1597046702,43.460,27.520,0.000,5.930,15.830,0.000
5002916843B0,1597046882,43.360,27.500,0.000,6.060,11.600,0.000
5002916843B0,1597047062,43.290,27.460,0.000,5.830,10.890,0.000
5002916843B0,1597047265,43.190,27.430,0.000,6.160,12.230,0.000
5002916843B0,1597047466,42.950,27.380,0.000,6.290,14.030,0.000
5002916843B0,1597047627,42.530,27.350,0.000,5.960,15.190,0.000
5002916843B0,1597047807,42.200,27.310,0.000,5.760,11.760,0.000
5002916843B0,1597047993,41.980,27.240,0.000,6.000,12.730,0.000
5002916843B0,1597048173,41.870,27.200,0.000,5.900,10.160,0.000
5002916843B0,1597048353,41.890,27.160,0.000,5.960,14.300,0.000
5002916843B0,1597048533,41.760,27.120,0.000,5.930,12.860,0.000
5002916843B0,1597048708,41.600,27.090,0.000,6.360,11.690,0.000
5002916843B0,1597048888,41.830,27.060,0.000,6.160,14.090,0.000
5002916843B0,1597049069,41.890,27.040,0.000,6.360,15.260,0.000
5002916843B0,1597049256,41.850,27.040,0.000,6.630,14.800,0.000
5002916843B0,1597049428,42.450,27.040,0.000,6.500,15.260,0.000
5002916843B0,1597049624,42.650,27.030,0.000,6.290,12.660,0.000
5002916843B0,1597049804,42.700,27.000,0.000,6.360,13.130,0.000
5002916843B0,1597049984,43.330,27.000,0.000,6.260,12.530,0.000
