NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
5002916843B0,1597044286,46.150,27.860,0.000,6.590,21.800,0.000
5002916843B0,1597044467,45.560,27.840,0.000,6.030,16.000,0.000
5002916843B0,1597044646,45.070,27.790,0.000,5.960,15.260,0.000
5002916843B0,1597044828,44.780,27.750,0.000,5.960,14.900,0.000
5002916843B0,1597045024,44.490,27.710,0.000,6.130,14.690,0.000
5002916843B0,1597045202,44.120,27.660,0.000,5.960,13.300,0.000
5002916843B0,1597045382,43.890,27.640,0.000,5.730,11.030,0.000
5002916843B0,1597045562,44.250,27.620,0.000,6.060,12.930,0.000
5002916843B0,1597045744,44.820,27.570,0.000,5.590,12.890,0.000
5002916843B0,1597045922,44.530,27.590,0.000,5.830,13.130,0.000
5002916843B0,1597046142,44.170,27.560,0.000,5.860,11.760,0.000
5002916843B0,1597046342,43.840,27.530,0.000,5.830,12.860,0.000
5002916843B0,1597046522,43.630,27.530,0.000,5.900,12.390,0.000
5002916843B0,1597046702,43.460,27.520,0.000,5.930,15.830,0.000
5002916843B0,1597046882,43.360,27.500,0.000,6.060,11.600,0.000
5002916843B0,1597047062,43.290,27.460,0.000,5.830,10.890,0.000
5002916843B0,1597047265,43.190,27.430,0.000,6.160,12.230,0.000
5002916843B0,1597047466,42.950,27.380,0.000,6.290,14.030,0.000
5002916843B0,1597047627,42.530,27.350,0.000,5.960,15.190,0.000
5002916843B0,1597047807,42.200,27.310,0.000,5.760,11.760,0.000
5002916843B0,1597047993,41.980,27.240,0.000,6.000,12.730,0.000
5002916843B0,1597048173,41.870,27.200,0.000,5.900,10.160,0.000
5002916843B0,1597048353,41.890,27.160,0.000,5.960,14.300,0.000
5002916843B0,1597048533,41.760,27.120,0.000,5.930,12.860,0.000
5002916843B0,1597048708,41.600,27.090,0.000,6.360,11.690,0.000
5002916843B0,1597048888,41.830,27.060,0.000,6.160,14.090,0.000
5002916843B0,1597049069,41.890,27.040,0.000,6.360,15.260,0.000
5002916843B0,1597049256,41.850,27.040,0.000,6.630,14.800,0.000
5002916843B0,1597049428,42.450,27.040,0.000,6.500,15.260,0.000
5002916843B0,1597049624,42.650,27.030,0.000,6.290,12.660,0.000
5002916843B0,1597049804,42.700,27.000,0.000,6.360,13.130,0.000
5002916843B0,1597049984,43.330,27.000,0.000,6.260,12.530,0.000
5002916843B0,1597050164,43.190,26.980,0.000,6.360,13.960,0.000
5002916843B0,1597050344,47.410,26.910,0.000,6.000,14.230,0.000
5002916843B0,1597050524,46.450,27.220,0.000,6.230,13.500,0.000
5002916843B0,1597050704,42.720,27.040,0.000,6.130,11.600,0.000
5002916843B0,1597050885,42.660,27.060,0.000,6.230,12.260,0.000
5002916843B0,1597051065,42.630,26.980,0.000,7.960,19.530,0.000
5002916843B0,1597051245,42.750,26.810,0.000,12.230,32.159,0.000
5002916843B0,1597051425,42.810,26.720,0.000,15.260,42.160,0.000
5002916843B0,1597051605,42.990,26.620,0.000,17.530,48.460,0.000
5002916843B0,1597051785,42.960,26.590,0.000,17.130,47.090,0.000
5002916843B0,1597051965,42.920,26.580,0.000,16.960,44.260,0.000
5002916843B0,1597052145,42.870,26.580,0.000,15.960,39.000,0.000
5002916843B0,1597052325,43.010,26.560,0.000,15.330,41.630,0.000
5002916843B0,1597052505,43.240,26.550,0.000,14.560,35.760,0.000
5002916843B0,1597052684,43.010,26.540,0.000,14.630,36.830,0.000
5002916843B0,1597052864,43.320,26.500,0.000,13.630,34.400,0.000
5002916843B0,1597053044,43.700,26.490,0.000,13.800,33.200,0.000
5002916843B0,1597053224,43.280,26.480,0.000,12.890,32.130,0.000
5002916843B0,1597053404,43.080,26.450,0.000,12.900,28.600,0.000
5002916843B0,1597053584,42.830,26.430,0.000,12.460,27.330,0.000
5002916843B0,1597053764,42.740,26.450,0.000,11.730,26.930,0.000
5002916843B0,1597053944,42.680,26.440,0.000,11.860,26.500,0.000
5002916843B0,1597054124,42.590,26.430,0.000,12.130,29.630,0.000
5002916843B0,1597054304,43.010,26.410,0.000,11.900,27.460,0.000
5002916843B0,1597054484,43.300,26.410,0.000,11.160,27.190,0.000
5002916843B0,1597054664,43.020,26.370,0.000,11.460,25.300,0.000
5002916843B0,1597054844,45.280,26.360,0.000,11.800,26.130,0.000
5002916843B0,1597055024,48.270,26.510,0.000,11.400,26.530,0.000
5002916843B0,1597055204,50.850,26.710,0.000,11.330,23.830,0.000
5002916843B0,1597055384,51.960,26.890,0.000,11.860,27.390,0.000
5002916843B0,1597055564,50.730,26.970,0.000,11.590,24.390,0.000
5002916843B0,1597055744,49.350,26.980,0.000,11.630,22.590,0.000
5002916843B0,1597055924,48.260,26.890,0.000,11.300,21.930,0.000
5002916843B0,1597056104,47.270,26.760,0.000,11.630,24.230,0.000
5002916843B0,1597056287,46.570,26.680,0.000,11.430,22.160,0.000
5002916843B0,1597056467,45.960,26.630,0.000,11.160,22.160,0.000
5002916843B0,1597056649,45.330,26.540,0.000,11.360,25.230,0.000
5002916843B0,1597056828,45.180,26.220,0.000,10.930,18.730,0.000
5002916843B0,1597057007,45.210,26.060,0.000,11.390,24.100,0.000
5002916843B0,1597057187,45.910,25.930,0.000,11.060,20.830,0.000
5002916843B0,1597057367,46.750,25.900,0.000,11.660,23.330,0.000
5002916843B0,1597057547,47.080,25.910,0.000,11.300,20.760,0.000
5002916843B0,1597057727,46.720,25.900,0.000,11.560,20.160,0.000
5002916843B0,1597057907,46.940,25.890,0.000,11.300,22.630,0.000
5002916843B0,1597058087,47.030,25.860,0.000,11.300,21.700,0.000
5002916843B0,1597058267,47.750,25.890,0.000,11.360,20.830,0.000
5002916843B0,1597058447,50.290,26.000,0.000,11.460,20.500,0.000
5002916843B0,1597058624,53.480,26.210,0.000,11.360,21.930,0.000
5002916843B0,1597058804,55.150,26.400,0.000,11.460,21.000,0.000
5002916843B0,1597058984,56.970,26.670,0.000,11.500,20.630,0.000
5002916843B0,1597059164,57.810,27.010,0.000,12.030,23.130,0.000
5002916843B0,1597059344,57.610,27.270,0.000,11.460,22.800,0.000
5002916843B0,1597059524,57.340,27.610,0.000,11.130,19.830,0.000
5002916843B0,1597059704,56.980,27.880,0.000,11.530,20.930,0.000
5002916843B0,1597059884,56.520,28.120,0.000,11.460,19.430,0.000
5002916843B0,1597060064,56.200,28.340,0.000,11.260,19.530,0.000
5002916843B0,1597060244,55.830,28.560,0.000,10.960,19.760,0.000
5002916843B0,1597060424,55.660,28.700,0.000,10.730,21.530,0.000
5002916843B0,1597060604,55.450,28.860,0.000,10.430,19.130,0.000
5002916843B0,1597060784,55.040,28.870,0.000,10.690,18.530,0.000
5002916843B0,1597060964,54.670,28.800,0.000,10.530,18.260,0.000
5002916843B0,1597116543,62.000,30.170,0.000,3.030,7.900,0.000
5002916843B0,1597116553,62.070,30.180,0.000,3.030,7.160,0.000
5002916843B0,1597116563,62.180,30.200,0.000,2.930,7.160,0.000
5002916843B0,1597116573,62.020,30.220,0.000,2.860,5.400,0.000
5002916843B0,1597116583,61.750,30.240,0.000,2.830,6.260,0.000
5002916843B0,1597116593,61.500,30.280,0.000,2.860,7.730,0.000
5002916843B0,1597116603,61.460,30.310,0.000,2.700,4.900,0.000
5002916843B0,1597116613,61.240,30.340,0.000,2.660,7.860,0.000
5002916843B0,1597116624,61.000,30.380,0.000,2.700,7.630,0.000
5002916843B0,1597116633,60.860,30.400,0.000,2.700,6.700,0.000
5002916843B0,1597116643,60.730,30.440,0.000,2.560,5.630,0.000
5002916843B0,1597116654,60.560,30.460,0.000,2.630,6.360,0.000
5002916843B0,1597116663,60.470,30.480,0.000,2.530,4.860,0.000
5002916843B0,1597116673,60.400,30.500,0.000,2.560,5.260,0.000
5002916843B0,1597116684,60.470,30.510,0.000,2.530,5.760,0.000
5002916843B0,1597116693,60.500,30.520,0.000,2.330,4.360,0.000
5002916843B0,1597116703,60.500,30.510,0.000,2.290,4.530,0.000
5002916843B0,1597116714,60.640,30.530,0.000,2.230,4.800,0.000
5002916843B0,1597116724,60.630,30.530,0.000,2.530,7.960,0.000
5002916843B0,1597116734,60.600,30.540,0.000,2.290,5.300,0.000
5002916843B0,1597116744,60.660,30.530,0.000,2.260,5.500,0.000
5002916843B0,1597116754,60.620,30.540,0.000,2.230,6.530,0.000
5002916843B0,1597116764,60.690,30.550,0.000,2.060,4.800,0.000
5002916843B0,1597116774,60.700,30.560,0.000,2.060,5.290,0.000
5002916843B0,1597116784,60.680,30.560,0.000,2.000,4.590,0.000
5002916843B0,1597116794,60.790,30.560,0.000,2.029,4.290,0.000
5002916843B0,1597116805,60.750,30.560,0.000,1.930,5.230,0.000
5002916843B0,1597116814,60.700,30.570,0.000,1.960,4.690,0.000
5002916843B0,1597116824,60.700,30.580,0.000,1.930,4.760,0.000
5002916843B0,1597116835,60.510,30.600,0.000,1.830,4.530,0.000
5002916843B0,1597116844,60.400,30.640,0.000,1.960,5.860,0.000
5002916843B0,1597116854,60.540,30.630,0.000,1.900,3.430,0.000
5002916843B0,1597116865,60.570,30.630,0.000,1.760,4.230,0.000
5002916843B0,1597116874,60.600,30.640,0.000,2.000,4.660,0.000
5002916843B0,1597116884,60.470,30.660,0.000,1.900,4.960,0.000
5002916843B0,1597116895,60.530,30.670,0.000,1.830,3.230,0.000
5002916843B0,1597116904,60.460,30.670,0.000,1.800,3.660,0.000
5002916843B0,1597116914,60.590,30.680,0.000,1.730,3.790,0.000
5002916843B0,1597116925,60.680,30.680,0.000,1.730,4.400,0.000
5002916843B0,1597116935,60.680,30.670,0.000,1.900,4.030,0.000
5002916843B0,1597116945,60.620,30.670,0.000,1.830,3.660,0.000
5002916843B0,1597116955,60.750,30.670,0.000,1.860,4.290,0.000
5002916843B0,1597116965,60.910,30.670,0.000,1.930,4.760,0.000
5002916843B0,1597116975,60.970,30.660,0.000,1.760,6.830,0.000
5002916843B0,1597116985,60.970,30.660,0.000,1.930,4.690,0.000
5002916843B0,1597116995,61.020,30.660,0.000,1.900,5.030,0.000
5002916843B0,1597117005,61.060,30.660,0.000,1.930,5.230,0.000
5002916843B0,1597117015,61.060,30.660,0.000,2.000,4.660,0.000
5002916843B0,1597117025,61.280,30.660,0.000,1.830,5.060,0.000
5002916843B0,1597117035,61.280,30.660,0.000,1.630,3.830,0.000
5002916843B0,1597117045,61.330,30.660,0.000,1.830,4.630,0.000
5002916843B0,1597117055,61.620,30.660,0.000,1.860,5.530,0.000
5002916843B0,1597117065,61.670,30.670,0.000,1.760,4.790,0.000
5002916843B0,1597117075,61.750,30.670,0.000,2.029,5.730,0.000
5002916843B0,1597117085,61.770,30.670,0.000,1.760,4.660,0.000
5002916843B0,1597117095,61.840,30.680,0.000,1.800,4.400,0.000
5002916843B0,1597117105,61.940,30.680,0.000,1.760,5.090,0.000
5002916843B0,1597117115,61.900,30.690,0.000,1.600,3.590,0.000
5002916843B0,1597117125,61.980,30.690,0.000,1.730,4.330,0.000
5002916843B0,1597117136,62.110,30.680,0.000,2.060,4.660,0.000
5002916843B0,1597117145,62.010,30.680,0.000,1.730,4.200,0.000
5002916843B0,1597117156,62.060,30.680,0.000,1.530,4.530,0.000
5002916843B0,1597117166,62.080,30.680,0.000,1.530,3.200,0.000
5002916843B0,1597117176,62.090,30.690,0.000,1.700,4.800,0.000
5002916843B0,1597117186,62.140,30.700,0.000,1.700,4.260,0.000
5002916843B0,1597117196,62.180,30.700,0.000,1.860,4.430,0.000
5002916843B0,1597117206,62.150,30.710,0.000,1.530,3.290,0.000
5002916843B0,1597117216,62.080,30.730,0.000,1.530,3.930,0.000
5002916843B0,1597117226,62.040,30.740,0.000,1.660,3.630,0.000
5002916843B0,1597117236,62.030,30.750,0.000,1.560,4.130,0.000
5002916843B0,1597117246,61.990,30.760,0.000,1.530,3.960,0.000
5002916843B0,1597117256,61.860,30.770,0.000,1.560,4.160,0.000
5002916843B0,1597117266,61.760,30.780,0.000,1.500,3.200,0.000
5002916843B0,1597117276,61.710,30.800,0.000,1.560,3.590,0.000
5002916843B0,1597117286,61.640,30.810,0.000,1.460,3.360,0.000
5002916843B0,1597117296,61.550,30.820,0.000,1.390,2.960,0.000
5002916843B0,1597117306,61.410,30.840,0.000,1.630,3.960,0.000
5002916843B0,1597117316,61.380,30.850,0.000,1.560,4.130,0.000
5002916843B0,1597117326,61.310,30.860,0.000,1.430,3.290,0.000
5002916843B0,1597117336,61.200,30.870,0.000,1.500,3.230,0.000
5002916843B0,1597117347,61.280,30.880,0.000,1.600,4.430,0.000
5002916843B0,1597117356,61.350,30.870,0.000,1.560,4.400,0.000
5002916843B0,1597117366,61.570,30.850,0.000,1.730,3.960,0.000
5002916843B0,1597117377,61.590,30.840,0.000,1.660,3.660,0.000
5002916843B0,1597117386,61.470,30.840,0.000,1.630,2.860,0.000
5002916843B0,1597117397,61.450,30.850,0.000,1.560,3.290,0.000
5002916843B0,1597117407,61.470,30.860,0.000,1.500,3.660,0.000
5002916843B0,1597117417,61.530,30.860,0.000,1.730,3.730,0.000
5002916843B0,1597117427,61.460,30.860,0.000,1.630,3.790,0.000
5002916843B0,1597117437,61.470,30.860,0.000,1.600,3.160,0.000
5002916843B0,1597117447,61.430,30.870,0.000,1.860,4.090,0.000
5002916843B0,1597117457,61.350,30.870,0.000,1.830,4.490,0.000
5002916843B0,1597117467,61.070,30.880,0.000,1.690,3.260,0.000
5002916843B0,1597117477,61.050,30.900,0.000,1.630,3.500,0.000
5002916843B0,1597117487,61.070,30.910,0.000,1.630,4.000,0.000
5002916843B0,1597117497,61.060,30.920,0.000,1.730,3.630,0.000
5002916843B0,1597117507,61.060,30.920,0.000,1.760,3.600,0.000
5002916843B0,1597117517,61.040,30.910,0.000,1.560,4.000,0.000
5002916843B0,1597117528,61.050,30.920,0.000,1.660,3.390,0.000
5002916843B0,1597117537,61.050,30.920,0.000,1.530,3.330,0.000
5002916843B0,1597117547,60.940,30.930,0.000,1.560,3.700,0.000
5002916843B0,1597117557,60.960,30.920,0.000,1.800,4.700,0.000
5002916843B0,1597117567,61.100,30.930,0.000,1.760,3.460,0.000
5002916843B0,1597117577,61.190,30.930,0.000,1.660,4.760,0.000
5002916843B0,1597117587,61.280,30.910,0.000,1.790,4.160,0.000
5002916843B0,1597117597,61.400,30.890,0.000,1.830,4.059,0.000
5002916843B0,1597117607,61.490,30.870,0.000,1.830,4.160,0.000
5002916843B0,1597117617,61.520,30.870,0.000,1.900,4.030,0.000
5002916843B0,1597117627,61.610,30.860,0.000,1.930,3.830,0.000
5002916843B0,1597117637,61.620,30.860,0.000,1.930,3.600,0.000
5002916843B0,1597117648,61.690,30.870,0.000,2.060,4.790,0.000
5002916843B0,1597117657,61.780,30.870,0.000,2.200,4.660,0.000
5002916843B0,1597117667,61.820,30.870,0.000,2.060,4.790,0.000
5002916843B0,1597117678,61.930,30.860,0.000,2.160,4.900,0.000
5002916843B0,1597117687,61.930,30.850,0.000,2.060,5.700,0.000
5002916843B0,1597117698,62.000,30.850,0.000,2.460,5.500,0.000
5002916843B0,1597117708,62.030,30.840,0.000,2.260,4.430,0.000
5002916843B0,1597117718,62.030,30.840,0.000,2.160,5.860,0.000
5002916843B0,1597117728,62.030,30.840,0.000,2.290,5.230,0.000
5002916843B0,1597117738,61.990,30.860,0.000,2.230,4.430,0.000
5002916843B0,1597117748,62.030,30.870,0.000,2.600,6.230,0.000
5002916843B0,1597117758,62.010,30.870,0.000,2.360,5.000,0.000
5002916843B0,1597117768,62.030,30.870,0.000,2.390,5.930,0.000
5002916843B0,1597117778,62.090,30.860,0.000,2.500,5.960,0.000
5002916843B0,1597117788,62.010,30.880,0.000,2.460,5.860,0.000
5002916843B0,1597117798,61.970,30.890,0.000,2.560,7.130,0.000
5002916843B0,1597117808,61.960,30.900,0.000,2.500,6.960,0.000
5002916843B0,1597117818,61.940,30.890,0.000,2.330,5.730,0.000
5002916843B0,1597117829,61.870,30.900,0.000,2.460,6.390,0.000
5002916843B0,1597117838,61.800,30.920,0.000,2.460,6.160,0.000
5002916843B0,1597117848,61.770,30.930,0.000,2.460,5.460,0.000
5002916843B0,1597117859,61.710,30.930,0.000,2.290,4.930,0.000
5002916843B0,1597117868,61.630,30.940,0.000,2.460,7.930,0.000
5002916843B0,1597117879,61.590,30.950,0.000,2.330,4.960,0.000
5002916843B0,1597117889,61.500,30.960,0.000,2.330,6.430,0.000
5002916843B0,1597117899,61.450,30.970,0.000,2.130,3.790,0.000
5002916843B0,1597117909,61.400,30.970,0.000,2.360,5.090,0.000
5002916843B0,1597117919,61.330,30.980,0.000,2.200,4.400,0.000
5002916843B0,1597117929,61.340,30.980,0.000,2.230,4.430,0.000
5002916843B0,1597117939,61.310,30.980,0.000,2.260,4.230,0.000
5002916843B0,1597117949,61.340,30.980,0.000,2.130,4.760,0.000
5002916843B0,1597117959,61.330,30.970,0.000,2.300,5.600,0.000
5002916843B0,1597117969,61.350,30.970,0.000,2.160,5.660,0.000
5002916843B0,1597117979,61.330,30.970,0.000,2.330,5.530,0.000
5002916843B0,1597117989,61.280,30.970,0.000,2.130,4.500,0.000
5002916843B0,1597117999,61.240,30.970,0.000,2.130,5.230,0.000
5002916843B0,1597118009,61.230,30.980,0.000,2.290,4.830,0.000
5002916843B0,1597118019,61.200,30.970,0.000,2.230,4.860,0.000
5002916843B0,1597118029,61.180,30.970,0.000,2.160,4.400,0.000
5002916843B0,1597118039,61.170,30.980,0.000,2.130,4.030,0.000
5002916843B0,1597118049,61.150,30.970,0.000,2.100,4.160,0.000
5002916843B0,1597118059,61.170,30.980,0.000,1.830,3.560,0.000
5002916843B0,1597118070,61.120,30.990,0.000,1.960,4.200,0.000
5002916843B0,1597118079,61.060,31.000,0.000,1.900,3.890,0.000
5002916843B0,1597118090,61.070,31.000,0.000,2.160,3.700,0.000
5002916843B0,1597118100,61.100,30.990,0.000,2.000,4.690,0.000
5002916843B0,1597118110,61.060,30.980,0.000,2.130,4.430,0.000
5002916843B0,1597118120,61.050,30.980,0.000,2.060,4.690,0.000
5002916843B0,1597118130,61.050,30.980,0.000,1.960,3.700,0.000
5002916843B0,1597118140,61.060,30.980,0.000,2.029,4.130,0.000
5002916843B0,1597118150,61.050,30.980,0.000,2.100,3.930,0.000
5002916843B0,1597118160,61.100,30.980,0.000,2.330,6.630,0.000
5002916843B0,1597118170,61.130,30.970,0.000,2.000,3.760,0.000
5002916843B0,1597118180,61.080,30.980,0.000,2.130,4.130,0.000
5002916843B0,1597118190,61.040,30.980,0.000,2.330,4.930,0.000
5002916843B0,1597118200,61.050,30.990,0.000,2.000,3.590,0.000
5002916843B0,1597118210,60.970,31.000,0.000,2.060,3.890,0.000
5002916843B0,1597118220,60.970,31.010,0.000,2.029,4.790,0.000
5002916843B0,1597118230,60.920,31.020,0.000,2.160,3.730,0.000
5002916843B0,1597118240,60.890,31.030,0.000,2.060,4.290,0.000
5002916843B0,1597118250,60.890,31.030,0.000,2.200,4.900,0.000
5002916843B0,1597118260,60.980,31.030,0.000,2.200,4.130,0.000
5002916843B0,1597118270,60.960,31.060,0.000,2.360,6.160,0.000
5002916843B0,1597118280,60.920,31.070,0.000,2.330,5.060,0.000
5002916843B0,1597118290,60.950,31.080,0.000,2.160,4.400,0.000
5002916843B0,1597118300,60.890,31.100,0.000,2.090,3.600,0.000
5002916843B0,1597118311,60.890,31.100,0.000,2.330,5.360,0.000
5002916843B0,1597118320,60.970,31.110,0.000,2.730,7.030,0.000
5002916843B0,1597118330,60.960,31.120,0.000,2.530,5.590,0.000
5002916843B0,1597118341,60.940,31.150,0.000,2.700,5.300,0.000
5002916843B0,1597118350,60.970,31.160,0.000,2.700,5.400,0.000
5002916843B0,1597118360,60.910,31.170,0.000,2.700,5.060,0.000
5002916843B0,1597118371,60.890,31.190,0.000,2.400,4.500,0.000
5002916843B0,1597118380,60.850,31.190,0.000,2.290,4.660,0.000
5002916843B0,1597118390,60.840,31.190,0.000,2.290,4.700,0.000
5002916843B0,1597118401,60.930,31.180,0.000,2.590,4.460,0.000
5002916843B0,1597118410,60.740,31.220,0.000,2.500,5.860,0.000
5002916843B0,1597118421,60.690,31.230,0.000,2.530,4.290,0.000
5002916843B0,1597118431,60.680,31.240,0.000,2.660,5.500,0.000
5002916843B0,1597118441,60.670,31.230,0.000,2.530,5.590,0.000
5002916843B0,1597118451,60.690,31.230,0.000,2.360,4.500,0.000
5002916843B0,1597118462,60.660,31.230,0.000,2.500,4.560,0.000
5002916843B0,1597118471,60.640,31.240,0.000,2.360,5.200,0.000
5002916843B0,1597118481,60.640,31.250,0.000,2.460,4.630,0.000
5002916843B0,1597118492,60.670,31.250,0.000,2.600,5.730,0.000
5002916843B0,1597118501,60.600,31.260,0.000,2.560,4.700,0.000
5002916843B0,1597118511,60.580,31.270,0.000,2.760,6.360,0.000
5002916843B0,1597118522,60.590,31.280,0.000,2.700,6.130,0.000
5002916843B0,1597118531,60.580,31.300,0.000,2.590,5.630,0.000
5002916843B0,1597118541,60.500,31.310,0.000,2.560,5.230,0.000
5002916843B0,1597118552,60.500,31.320,0.000,2.660,6.400,0.000
5002916843B0,1597118561,60.570,31.330,0.000,2.760,5.500,0.000
5002916843B0,1597118571,60.490,31.350,0.000,2.660,6.130,0.000
5002916843B0,1597118582,60.430,31.360,0.000,3.100,6.160,0.000
5002916843B0,1597118592,60.450,31.380,0.000,2.860,5.060,0.000
5002916843B0,1597118602,60.420,31.380,0.000,3.030,7.260,0.000
5002916843B0,1597118613,60.510,31.380,0.000,2.860,7.360,0.000
5002916843B0,1597118622,60.530,31.390,0.000,3.160,7.890,0.000
5002916843B0,1597118632,60.490,31.400,0.000,3.100,7.400,0.000
5002916843B0,1597118643,60.420,31.410,0.000,3.030,6.730,0.000
5002916843B0,1597118652,60.410,31.430,0.000,3.200,6.960,0.000
5002916843B0,1597118662,60.410,31.440,0.000,3.430,7.790,0.000
5002916843B0,1597118675,60.370,31.460,0.000,3.290,6.090,0.000
5002916843B0,1597118682,60.340,31.450,0.000,3.500,8.000,0.000
5002916843B0,1597118692,60.310,31.470,0.000,3.360,7.400,0.000
5002916843B0,1597118703,60.260,31.470,0.000,3.500,7.660,0.000
5002916843B0,1597118713,60.230,31.490,0.000,3.430,6.660,0.000
5002916843B0,1597118723,60.200,31.500,0.000,3.790,9.760,0.000
5002916843B0,1597118733,60.190,31.510,0.000,3.630,7.860,0.000
5002916843B0,1597118743,60.190,31.530,0.000,3.600,8.460,0.000
5002916843B0,1597118753,60.040,31.540,0.000,4.000,8.890,0.000
5002916843B0,1597118763,59.980,31.570,0.000,4.330,10.430,0.000
5002916843B0,1597118774,59.920,31.580,0.000,4.250,10.250,0.000
5002916843B0,1597118784,59.810,31.600,0.000,4.650,10.800,0.000
5002916843B0,1597118794,59.860,31.600,0.000,4.850,10.690,0.000
5002916843B0,1597118804,59.850,31.600,0.000,4.430,13.090,0.000
5002916843B0,1597118814,59.900,31.630,0.000,4.590,13.130,0.000
5002916843B0,1597118824,59.910,31.640,0.000,4.930,13.190,0.000
5002916843B0,1597118834,59.940,31.640,0.000,5.060,14.000,0.000
5002916843B0,1597118844,59.840,31.640,0.000,4.960,12.560,0.000
5002916843B0,1597118854,59.970,31.630,0.000,5.000,14.430,0.000
5002916843B0,1597118864,60.460,31.520,0.000,4.660,11.130,0.000
5002916843B0,1597118874,58.840,31.340,0.000,5.000,13.930,0.000
5002916843B0,1597118884,56.780,31.030,0.000,4.560,13.660,0.000
5002916843B0,1597118894,55.120,30.570,0.000,4.790,13.130,0.000
5002916843B0,1597118904,54.160,30.160,0.000,4.830,13.030,0.000
5002916843B0,1597118914,53.630,29.840,0.000,4.760,12.130,0.000
5002916843B0,1597118924,52.290,29.490,0.000,4.560,11.000,0.000
5002916843B0,1597118934,51.620,29.190,0.000,4.530,10.030,0.000
5002916843B0,1597118944,50.970,28.870,0.000,4.430,9.630,0.000
5002916843B0,1597118954,51.250,28.570,0.000,4.700,12.230,0.000
5002916843B0,1597118964,50.260,28.470,0.000,4.700,10.560,0.000
5002916843B0,1597118982,49.670,28.350,0.000,4.630,12.000,0.000
5002916843B0,1597118984,49.430,28.290,0.000,4.430,9.800,0.000
5002916843B0,1597119023,47.310,28.370,0.000,4.830,10.660,0.000
5002916843B0,1597119033,46.610,28.360,0.000,4.460,9.060,0.000
5002916843B0,1597119043,46.250,28.230,0.000,4.630,9.030,0.000
