NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E68C4,1593552710,70.970,32.490,0.000,26.030,38.260,0.000
DC4F227E68C4,1593552890,71.230,32.490,0.000,25.000,38.030,0.000
DC4F227E68C4,1593553073,71.450,32.439,0.000,24.530,36.860,0.000
DC4F227E68C4,1593553251,71.700,32.420,0.000,25.330,42.030,0.000
DC4F227E68C4,1593553432,72.110,32.409,0.000,30.460,46.030,0.000
DC4F227E68C4,1593553610,72.260,32.400,0.000,26.390,40.690,0.000
DC4F227E68C4,1593553792,72.410,32.390,0.000,25.960,42.330,0.000
DC4F227E68C4,1593553975,72.520,32.340,0.000,23.760,38.130,0.000
DC4F227E68C4,1593554151,72.600,32.330,0.000,25.430,39.860,0.000
DC4F227E68C4,1593554334,72.710,32.320,0.000,29.360,40.830,0.000
DC4F227E68C4,1593554511,72.850,32.310,0.000,23.360,34.860,0.000
DC4F227E68C4,1593554692,73.050,32.299,0.000,18.960,30.760,0.000
DC4F227E68C4,1593554872,73.190,32.299,0.000,17.160,27.030,0.000
DC4F227E68C4,1593555051,73.340,32.280,0.000,16.160,26.190,0.000
DC4F227E68C4,1593555229,73.480,32.259,0.000,16.430,25.800,0.000
DC4F227E68C4,1593555414,73.660,32.220,0.000,15.530,25.060,0.000
DC4F227E68C4,1593555594,73.880,32.180,0.000,15.500,25.000,0.000
DC4F227E68C4,1593555774,74.030,32.150,0.000,18.260,27.890,0.000
DC4F227E68C4,1593555953,74.140,32.159,0.000,28.000,35.930,0.000
DC4F227E68C4,1593556134,74.230,32.140,0.000,22.660,35.260,0.000
DC4F227E68C4,1593556311,74.260,32.140,0.000,16.260,27.160,0.000
DC4F227E68C4,1593556493,74.290,32.140,0.000,14.230,23.930,0.000
DC4F227E68C4,1593556673,74.270,32.159,0.000,15.000,27.190,0.000
DC4F227E68C4,1593557146,74.310,32.180,0.000,13.430,23.690,0.000
DC4F227E68C4,1593557211,74.340,32.189,0.000,16.500,26.560,0.000
DC4F227E68C4,1593557292,74.340,32.189,0.000,16.500,26.560,0.000
DC4F227E68C4,1593557338,74.340,32.189,0.000,16.500,26.560,0.000
DC4F227E68C4,1593557393,74.290,32.220,0.000,13.130,22.390,0.000
DC4F227E68C4,1593557574,74.220,32.220,0.000,12.360,21.630,0.000
DC4F227E68C4,1593557593,74.220,32.220,0.000,12.360,21.630,0.000
DC4F227E68C4,1593557753,74.240,32.240,0.000,12.460,23.230,0.000
DC4F227E68C4,1593557929,74.210,32.259,0.000,11.460,22.030,0.000
DC4F227E68C4,1593558114,74.140,32.290,0.000,12.190,25.360,0.000
DC4F227E68C4,1593558291,74.150,32.310,0.000,11.060,23.660,0.000
DC4F227E68C4,1593558469,74.100,32.340,0.000,10.830,22.560,0.000
DC4F227E68C4,1593558653,73.970,32.380,0.000,11.000,21.190,0.000
DC4F227E68C4,1593558830,73.780,32.430,0.000,10.640,23.500,0.000
DC4F227E68C4,1593559012,73.670,32.450,0.000,10.530,18.030,0.000
DC4F227E68C4,1593559190,73.690,32.460,0.000,9.130,18.660,0.000
DC4F227E68C4,1593559373,73.580,32.479,0.000,8.760,19.660,0.000
DC4F227E68C4,1593559553,73.580,32.479,0.000,9.730,16.430,0.000
DC4F227E68C4,1593559733,73.640,32.479,0.000,8.300,16.329,0.000
DC4F227E68C4,1593559910,73.750,32.450,0.000,7.330,13.430,0.000
DC4F227E68C4,1593560090,73.770,32.450,0.000,8.560,20.560,0.000
DC4F227E68C4,1593560270,73.810,32.470,0.000,7.730,15.690,0.000
DC4F227E68C4,1593560454,73.790,32.490,0.000,8.360,22.100,0.000
DC4F227E68C4,1593560630,73.810,32.500,0.000,9.730,24.000,0.000
DC4F227E68C4,1593560814,73.790,32.509,0.000,8.500,20.700,0.000
DC4F227E68C4,1593560995,73.810,32.530,0.000,8.360,20.330,0.000
DC4F227E68C4,1593561130,73.780,32.560,0.000,8.660,22.890,0.000
DC4F227E68C4,1593561311,73.590,32.610,0.000,8.730,24.000,0.000
DC4F227E68C4,1593561489,73.580,32.630,0.000,8.590,23.760,0.000
DC4F227E68C4,1593561668,73.240,32.710,0.000,8.830,21.600,0.000
DC4F227E68C4,1593561850,73.070,32.750,0.000,8.330,26.360,0.000
DC4F227E68C4,1593562030,73.000,32.800,0.000,6.790,16.990,0.000
DC4F227E68C4,1593562209,72.660,32.880,0.000,7.130,16.100,0.000
DC4F227E68C4,1593562387,72.530,32.920,0.000,7.830,18.230,0.000
DC4F227E68C4,1593562568,72.280,32.980,0.000,7.200,16.230,0.000
DC4F227E68C4,1593562747,72.200,33.040,0.000,7.230,15.330,0.000
DC4F227E68C4,1593562926,71.890,33.120,0.000,7.590,13.760,0.000
DC4F227E68C4,1593563110,71.790,33.150,0.000,7.200,13.030,0.000
DC4F227E68C4,1593563289,71.860,33.180,0.000,7.400,14.160,0.000
DC4F227E68C4,1593563470,71.710,33.220,0.000,7.560,15.660,0.000
DC4F227E68C4,1593563649,71.440,33.260,0.000,7.260,15.260,0.000
DC4F227E68C4,1593563832,71.020,33.330,0.000,7.130,13.760,0.000
DC4F227E68C4,1593564010,70.770,33.390,0.000,7.500,16.430,0.000
DC4F227E68C4,1593564189,70.670,33.440,0.000,7.360,17.100,0.000
DC4F227E68C4,1593564370,70.840,33.490,0.000,7.130,14.160,0.000
DC4F227E68C4,1593564551,70.740,33.530,0.000,9.190,16.300,0.000
DC4F227E68C4,1593564730,70.440,33.580,0.000,10.590,17.500,0.000
DC4F227E68C4,1593564910,70.160,33.640,0.000,8.690,15.600,0.000
DC4F227E68C4,1593565090,69.780,33.690,0.000,8.130,18.000,0.000
DC4F227E68C4,1593565267,69.670,33.710,0.000,7.750,11.700,0.000
DC4F227E68C4,1593565452,69.310,33.740,0.000,8.029,15.260,0.000
DC4F227E68C4,1593565629,69.310,33.800,0.000,8.730,15.590,0.000
DC4F227E68C4,1593565810,68.990,33.870,0.000,8.900,17.390,0.000
DC4F227E68C4,1593565989,68.220,33.960,0.000,8.900,17.200,0.000
DC4F227E68C4,1593566169,67.940,34.020,0.000,8.360,12.130,0.000
DC4F227E68C4,1593566349,67.830,34.060,0.000,8.760,14.160,0.000
DC4F227E68C4,1593566530,67.660,34.110,0.000,8.560,16.390,0.000
DC4F227E68C4,1593566712,67.210,34.160,0.000,8.500,16.129,0.000
DC4F227E68C4,1593566891,67.390,34.180,0.000,7.830,13.430,0.000
DC4F227E68C4,1593567069,67.160,34.190,0.000,9.760,15.600,0.000
DC4F227E68C4,1593567248,66.700,34.230,0.000,10.100,16.800,0.000
DC4F227E68C4,1593567611,66.600,34.290,0.000,8.189,14.130,0.000
DC4F227E68C4,1593567791,66.570,34.290,0.000,8.430,14.460,0.000
DC4F227E68C4,1593567977,66.240,34.330,0.000,8.530,14.590,0.000
DC4F227E68C4,1593568149,66.310,34.380,0.000,8.390,14.300,0.000
DC4F227E68C4,1593568328,65.450,34.490,0.000,8.800,14.530,0.000
DC4F227E68C4,1593568510,64.629,34.590,0.000,8.800,13.260,0.000
DC4F227E68C4,1593568691,64.440,34.670,0.000,8.660,13.900,0.000
DC4F227E68C4,1593568867,63.850,34.770,0.000,8.189,13.330,0.000
DC4F227E68C4,1593569050,63.430,34.820,0.000,7.630,13.190,0.000
DC4F227E68C4,1593569228,63.140,34.890,0.000,8.160,12.760,0.000
DC4F227E68C4,1593569411,62.990,35.010,0.000,7.900,14.000,0.000
DC4F227E68C4,1593569590,62.820,35.130,0.000,8.160,12.060,0.000
DC4F227E68C4,1593569767,62.510,35.240,0.000,8.000,12.230,0.000
DC4F227E68C4,1593569951,61.920,35.350,0.000,9.090,15.160,0.000
DC4F227E68C4,1593570130,61.810,35.420,0.000,9.560,13.090,0.000
DC4F227E68C4,1593570310,61.860,35.510,0.000,9.260,15.060,0.000
DC4F227E68C4,1593570489,61.220,35.600,0.000,9.730,14.160,0.000
DC4F227E68C4,1593570671,60.030,35.730,0.000,9.590,15.930,0.000
DC4F227E68C4,1593570849,59.650,35.810,0.000,9.200,14.060,0.000
DC4F227E68C4,1593571031,59.700,35.830,0.000,8.430,11.460,0.000
DC4F227E68C4,1593571208,59.390,35.900,0.000,9.500,14.030,0.000
DC4F227E68C4,1593571387,59.020,35.970,0.000,10.000,14.460,0.000
DC4F227E68C4,1593571572,58.270,36.080,0.000,10.730,16.100,0.000
DC4F227E68C4,1593571752,58.040,36.160,0.000,10.060,13.690,0.000
DC4F227E68C4,1593571927,58.050,36.220,0.000,10.130,13.330,0.000
DC4F227E68C4,1593572110,57.780,36.320,0.000,10.560,16.600,0.000
DC4F227E68C4,1593572287,57.900,36.400,0.000,10.530,14.430,0.000
DC4F227E68C4,1593572468,57.590,36.490,0.000,11.060,17.790,0.000
DC4F227E68C4,1593572647,57.460,36.580,0.000,10.130,14.830,0.000
DC4F227E68C4,1593572872,57.400,36.630,0.000,9.560,13.400,0.000
DC4F227E68C4,1593573053,57.130,36.730,0.000,10.060,13.760,0.000
DC4F227E68C4,1593573232,56.780,36.830,0.000,10.090,15.360,0.000
DC4F227E68C4,1593573411,56.530,36.900,0.000,9.800,11.900,0.000
DC4F227E68C4,1593573551,56.200,36.960,0.000,9.640,11.600,0.000
DC4F227E68C4,1593573733,55.950,37.070,0.000,9.960,12.930,0.000
DC4F227E68C4,1593573909,56.320,37.170,0.000,9.800,15.130,0.000
DC4F227E68C4,1593574091,55.820,37.250,0.000,10.030,14.260,0.000
DC4F227E68C4,1593574275,55.620,37.320,0.000,9.930,17.360,0.000
DC4F227E68C4,1593574450,55.800,37.360,0.000,10.960,15.730,0.000
DC4F227E68C4,1593574627,55.670,37.410,0.000,10.230,15.930,0.000
DC4F227E68C4,1593574813,55.460,37.470,0.000,10.260,15.730,0.000
DC4F227E68C4,1593574996,55.530,37.470,0.000,9.660,14.060,0.000
DC4F227E68C4,1593575167,54.980,37.490,0.000,9.860,14.700,0.000
DC4F227E68C4,1593575352,54.650,37.530,0.000,9.690,15.830,0.000
DC4F227E68C4,1593575528,54.830,37.530,0.000,8.760,12.730,0.000
DC4F227E68C4,1593575712,54.450,37.550,0.000,9.230,12.500,0.000
DC4F227E68C4,1593575892,54.250,37.590,0.000,9.630,15.430,0.000
DC4F227E68C4,1593576070,54.440,37.630,0.000,9.430,13.830,0.000
DC4F227E68C4,1593576248,54.310,37.660,0.000,9.090,13.390,0.000
DC4F227E68C4,1593576439,54.330,37.720,0.000,8.500,12.560,0.000
DC4F227E68C4,1593576608,53.970,37.820,0.000,8.860,13.330,0.000
DC4F227E68C4,1593576789,54.280,37.910,0.000,8.760,14.690,0.000
DC4F227E68C4,1593576969,53.670,37.970,0.000,9.900,14.430,0.000
DC4F227E68C4,1593577148,53.750,37.990,0.000,8.230,11.300,0.000
DC4F227E68C4,1593577332,53.330,37.990,0.000,8.800,13.230,0.000
DC4F227E68C4,1593577509,53.360,38.020,0.000,8.860,13.430,0.000
DC4F227E68C4,1593577687,53.130,38.040,0.000,8.430,12.060,0.000
DC4F227E68C4,1593577869,53.370,38.080,0.000,8.600,12.100,0.000
DC4F227E68C4,1593578048,53.350,38.110,0.000,8.460,11.860,0.000
DC4F227E68C4,1593578227,53.140,38.160,0.000,8.430,11.000,0.000
DC4F227E68C4,1593578410,52.710,38.210,0.000,9.360,15.090,0.000
DC4F227E68C4,1593578591,52.590,38.320,0.000,8.460,12.560,0.000
DC4F227E68C4,1593578770,52.310,38.390,0.000,8.530,10.300,0.000
DC4F227E68C4,1593578951,51.970,38.470,0.000,8.400,12.530,0.000
DC4F227E68C4,1593579131,51.680,38.540,0.000,9.160,12.890,0.000
DC4F227E68C4,1593579312,51.470,38.600,0.000,9.130,11.830,0.000
DC4F227E68C4,1593579487,51.210,38.680,0.000,9.630,14.460,0.000
DC4F227E68C4,1593579669,51.070,38.750,0.000,9.330,13.930,0.000
DC4F227E68C4,1593579848,51.080,38.830,0.000,9.000,13.160,0.000
DC4F227E68C4,1593580030,50.910,38.900,0.000,9.500,11.590,0.000
DC4F227E68C4,1593580211,50.420,38.960,0.000,9.160,13.000,0.000
DC4F227E68C4,1593580417,50.140,39.040,0.000,8.960,11.760,0.000
DC4F227E68C4,1593580571,50.320,39.100,0.000,9.030,12.660,0.000
DC4F227E68C4,1593580747,50.540,39.180,0.000,8.300,11.360,0.000
DC4F227E68C4,1593580928,50.360,39.270,0.000,9.260,14.330,0.000
DC4F227E68C4,1593581112,50.410,39.320,0.000,8.930,13.260,0.000
DC4F227E68C4,1593581288,50.200,39.370,0.000,9.430,12.630,0.000
DC4F227E68C4,1593581470,49.910,39.430,0.000,9.590,11.860,0.000
DC4F227E68C4,1593581649,49.710,39.480,0.000,10.300,14.030,0.000
DC4F227E68C4,1593581827,49.570,39.540,0.000,10.030,12.700,0.000
DC4F227E68C4,1593582013,49.110,39.600,0.000,10.700,14.860,0.000
DC4F227E68C4,1593582187,49.340,39.670,0.000,9.960,13.300,0.000
DC4F227E68C4,1593582369,48.980,39.690,0.000,10.830,14.030,0.000
DC4F227E68C4,1593582563,48.540,39.740,0.000,10.060,12.160,0.000
DC4F227E68C4,1593582734,48.260,39.630,0.000,8.830,12.560,0.000
DC4F227E68C4,1593582908,48.340,39.550,0.000,8.430,13.730,0.000
DC4F227E68C4,1593583093,48.300,39.480,0.000,8.760,12.390,0.000
DC4F227E68C4,1593583268,48.510,39.370,0.000,8.990,13.330,0.000
DC4F227E68C4,1593583450,48.830,39.320,0.000,9.160,15.300,0.000
DC4F227E68C4,1593583631,49.930,39.010,0.000,9.000,14.100,0.000
DC4F227E68C4,1593583810,50.700,38.760,0.000,9.390,16.360,0.000
DC4F227E68C4,1593583987,50.710,38.700,0.000,9.000,12.730,0.000
DC4F227E68C4,1593584171,51.860,38.330,0.000,8.700,15.100,0.000
DC4F227E68C4,1593584350,53.300,37.870,0.000,8.860,13.500,0.000
DC4F227E68C4,1593584530,54.000,37.720,0.000,9.760,13.600,0.000
DC4F227E68C4,1593584708,56.000,37.160,0.000,11.030,17.060,0.000
DC4F227E68C4,1593584890,56.890,36.780,0.000,9.630,14.730,0.000
DC4F227E68C4,1593585068,56.120,36.610,0.000,7.360,11.090,0.000
DC4F227E68C4,1593585249,56.330,36.320,0.000,11.600,15.750,0.000
DC4F227E68C4,1593585431,56.620,36.120,0.000,6.630,9.800,0.000
DC4F227E68C4,1593585610,57.270,35.900,0.000,6.400,10.500,0.000
DC4F227E68C4,1593585793,57.100,35.930,0.000,6.760,11.500,0.000
DC4F227E68C4,1593585968,57.150,35.930,0.000,6.660,11.590,0.000
DC4F227E68C4,1593586152,57.130,35.930,0.000,6.830,8.960,0.000
DC4F227E68C4,1593586330,56.870,35.910,0.000,7.530,11.060,0.000
DC4F227E68C4,1593586506,57.410,35.710,0.000,7.190,10.360,0.000
DC4F227E68C4,1593586690,57.560,35.660,0.000,8.000,11.530,0.000
DC4F227E68C4,1593586867,57.570,35.670,0.000,7.900,12.730,0.000
DC4F227E68C4,1593587048,57.580,35.660,0.000,8.189,12.130,0.000
DC4F227E68C4,1593587231,57.590,35.640,0.000,8.430,12.930,0.000
DC4F227E68C4,1593587407,57.900,35.600,0.000,8.430,13.590,0.000
DC4F227E68C4,1593587588,58.580,35.560,0.000,9.460,14.030,0.000
DC4F227E68C4,1593587769,59.010,35.520,0.000,9.730,14.660,0.000
DC4F227E68C4,1593587955,59.600,35.430,0.000,9.660,15.060,0.000
DC4F227E68C4,1593588129,60.150,35.400,0.000,9.930,16.190,0.000
DC4F227E68C4,1593588309,60.720,35.360,0.000,10.330,16.460,0.000
DC4F227E68C4,1593588487,60.890,35.300,0.000,9.860,14.760,0.000
DC4F227E68C4,1593588668,60.970,35.280,0.000,10.560,14.560,0.000
DC4F227E68C4,1593588850,61.190,35.280,0.000,11.690,16.830,0.000
DC4F227E68C4,1593589029,61.390,35.220,0.000,12.300,18.890,0.000
DC4F227E68C4,1593589210,61.200,35.110,0.000,12.300,16.730,0.000
DC4F227E68C4,1593589389,61.090,34.990,0.000,12.130,16.930,0.000
DC4F227E68C4,1593589568,62.230,34.520,0.000,11.060,15.960,0.000
DC4F227E68C4,1593589749,63.370,34.260,0.000,11.800,16.230,0.000
DC4F227E68C4,1593589932,63.190,34.310,0.000,12.060,16.830,0.000
DC4F227E68C4,1593590125,62.420,34.240,0.000,9.930,15.800,0.000
DC4F227E68C4,1593590287,62.130,34.150,0.000,9.130,13.000,0.000
DC4F227E68C4,1593590483,62.480,33.970,0.000,9.000,14.460,0.000
DC4F227E68C4,1593590651,62.540,33.880,0.000,8.189,12.230,0.000
DC4F227E68C4,1593590830,62.640,33.940,0.000,9.400,13.590,0.000
DC4F227E68C4,1593591007,62.610,33.910,0.000,9.530,14.590,0.000
DC4F227E68C4,1593591194,62.790,33.830,0.000,8.890,14.860,0.000
DC4F227E68C4,1593591381,62.150,33.800,0.000,7.560,14.860,0.000
DC4F227E68C4,1593591549,61.280,33.740,0.000,6.230,11.930,0.000
DC4F227E68C4,1593591733,60.660,33.720,0.000,6.030,11.200,0.000
DC4F227E68C4,1593591914,60.410,33.740,0.000,5.690,10.760,0.000
DC4F227E68C4,1593592157,60.770,33.500,0.000,6.060,10.860,0.000
DC4F227E68C4,1593592315,60.900,33.470,0.000,5.630,11.530,0.000
DC4F227E68C4,1593592476,60.820,33.390,0.000,5.900,10.430,0.000
DC4F227E68C4,1593592670,60.820,33.370,0.000,5.400,9.530,0.000
DC4F227E68C4,1593592793,60.450,33.390,0.000,6.340,12.750,0.000
DC4F227E68C4,1593592990,60.120,33.430,0.000,5.260,9.360,0.000
DC4F227E68C4,1593593176,59.560,33.500,0.000,5.190,9.400,0.000
DC4F227E68C4,1593593349,59.100,33.540,0.000,4.960,7.930,0.000
DC4F227E68C4,1593593532,58.840,33.580,0.000,5.130,10.190,0.000
DC4F227E68C4,1593593694,58.430,33.610,0.000,4.460,7.030,0.000
DC4F227E68C4,1593593881,58.240,33.560,0.000,4.790,10.630,0.000
DC4F227E68C4,1593594050,57.970,33.560,0.000,10.630,16.660,0.000
DC4F227E68C4,1593594231,57.370,33.520,0.000,4.660,8.930,0.000
DC4F227E68C4,1593594411,56.850,33.570,0.000,5.090,10.360,0.000
DC4F227E68C4,1593594607,56.800,33.550,0.000,5.000,9.660,0.000
DC4F227E68C4,1593594788,56.470,33.530,0.000,5.230,12.060,0.000
DC4F227E68C4,1593594969,56.380,33.490,0.000,4.730,8.830,0.000
DC4F227E68C4,1593595151,55.790,33.540,0.000,3.730,7.230,0.000
DC4F227E68C4,1593595328,55.800,33.590,0.000,4.130,9.060,0.000
DC4F227E68C4,1593595509,56.070,33.590,0.000,4.290,7.960,0.000
DC4F227E68C4,1593595688,55.680,33.600,0.000,4.160,7.460,0.000
DC4F227E68C4,1593596050,54.710,33.630,0.000,3.600,6.660,0.000
DC4F227E68C4,1593596229,54.750,33.610,0.000,3.860,8.760,0.000
DC4F227E68C4,1593596410,54.310,33.640,0.000,3.360,7.030,0.000
DC4F227E68C4,1593596611,54.620,33.620,0.000,4.030,9.860,0.000
DC4F227E68C4,1593596773,54.750,33.600,0.000,4.500,11.960,0.000
DC4F227E68C4,1593596947,54.640,33.460,0.000,3.930,10.200,0.000
DC4F227E68C4,1593597132,55.020,33.440,0.000,5.460,12.360,0.000
DC4F227E68C4,1593597315,55.150,33.460,0.000,5.730,12.600,0.000
DC4F227E68C4,1593597490,55.070,33.550,0.000,6.290,13.060,0.000
DC4F227E68C4,1593597669,54.870,33.570,0.000,7.130,14.260,0.000
DC4F227E68C4,1593597849,55.430,33.490,0.000,8.300,15.700,0.000
DC4F227E68C4,1593598029,55.650,33.520,0.000,9.130,16.800,0.000
DC4F227E68C4,1593598209,55.760,33.590,0.000,9.500,17.360,0.000
DC4F227E68C4,1593598387,55.710,33.620,0.000,8.900,16.430,0.000
DC4F227E68C4,1593598567,55.620,33.660,0.000,9.500,18.500,0.000
DC4F227E68C4,1593598748,55.950,33.690,0.000,11.090,19.930,0.000
DC4F227E68C4,1593598932,56.170,33.710,0.000,12.860,22.600,0.000
DC4F227E68C4,1593599107,56.500,33.740,0.000,14.500,25.390,0.000
DC4F227E68C4,1593599291,56.550,33.800,0.000,14.890,24.660,0.000
DC4F227E68C4,1593599471,56.150,33.910,0.000,15.260,27.030,0.000
DC4F227E68C4,1593599647,55.460,33.970,0.000,13.090,22.190,0.000
DC4F227E68C4,1593599829,55.450,34.010,0.000,12.500,23.460,0.000
DC4F227E68C4,1593600012,55.500,34.020,0.000,11.960,21.500,0.000
DC4F227E68C4,1593600188,55.390,34.050,0.000,10.730,18.590,0.000
DC4F227E68C4,1593600368,55.550,34.050,0.000,13.130,23.000,0.000
DC4F227E68C4,1593600547,55.800,34.080,0.000,12.430,26.830,0.000
