NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1596225308,80.140,29.770,0.000,51.530,58.500,0.000
50029167ED03,1596225490,79.700,29.890,0.000,51.330,57.360,0.000
50029167ED03,1596225669,79.270,29.990,0.000,51.250,58.020,0.000
50029167ED03,1596225848,79.560,29.900,0.000,49.030,54.790,0.000
50029167ED03,1596226030,79.420,29.930,0.000,48.700,54.660,0.000
50029167ED03,1596226210,78.780,29.940,0.000,45.600,52.130,0.000
50029167ED03,1596226389,77.860,30.010,0.000,44.960,50.830,0.000
50029167ED03,1596226566,77.830,29.910,0.000,40.760,45.630,0.000
50029167ED03,1596226747,77.900,29.830,0.000,40.230,46.130,0.000
50029167ED03,1596226927,77.280,29.890,0.000,40.760,46.560,0.000
50029167ED03,1596227107,77.520,29.910,0.000,40.300,45.260,0.000
50029167ED03,1596227287,77.490,29.930,0.000,39.890,45.360,0.000
50029167ED03,1596227470,77.110,29.970,0.000,39.960,46.260,0.000
50029167ED03,1596227647,76.920,30.020,0.000,41.230,47.430,0.000
50029167ED03,1596227829,76.960,30.030,0.000,38.660,44.460,0.000
50029167ED03,1596228011,76.440,30.000,0.000,38.260,42.960,0.000
50029167ED03,1596228187,76.250,30.000,0.000,35.560,40.960,0.000
50029167ED03,1596228370,74.280,30.120,0.000,31.130,36.260,0.000
50029167ED03,1596228548,74.310,30.100,0.000,30.330,37.030,0.000
50029167ED03,1596228729,72.670,30.070,0.000,27.630,33.700,0.000
50029167ED03,1596228910,71.560,30.130,0.000,24.800,29.930,0.000
50029167ED03,1596229090,71.350,30.140,0.000,23.930,30.460,0.000
