NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1596225308,80.140,29.770,0.000,51.530,58.500,0.000
50029167ED03,1596225490,79.700,29.890,0.000,51.330,57.360,0.000
50029167ED03,1596225669,79.270,29.990,0.000,51.250,58.020,0.000
50029167ED03,1596225848,79.560,29.900,0.000,49.030,54.790,0.000
50029167ED03,1596226030,79.420,29.930,0.000,48.700,54.660,0.000
50029167ED03,1596226210,78.780,29.940,0.000,45.600,52.130,0.000
50029167ED03,1596226389,77.860,30.010,0.000,44.960,50.830,0.000
50029167ED03,1596226566,77.830,29.910,0.000,40.760,45.630,0.000
50029167ED03,1596226747,77.900,29.830,0.000,40.230,46.130,0.000
50029167ED03,1596226927,77.280,29.890,0.000,40.760,46.560,0.000
50029167ED03,1596227107,77.520,29.910,0.000,40.300,45.260,0.000
50029167ED03,1596227287,77.490,29.930,0.000,39.890,45.360,0.000
50029167ED03,1596227470,77.110,29.970,0.000,39.960,46.260,0.000
50029167ED03,1596227647,76.920,30.020,0.000,41.230,47.430,0.000
50029167ED03,1596227829,76.960,30.030,0.000,38.660,44.460,0.000
50029167ED03,1596228011,76.440,30.000,0.000,38.260,42.960,0.000
50029167ED03,1596228187,76.250,30.000,0.000,35.560,40.960,0.000
50029167ED03,1596228370,74.280,30.120,0.000,31.130,36.260,0.000
50029167ED03,1596228548,74.310,30.100,0.000,30.330,37.030,0.000
50029167ED03,1596228729,72.670,30.070,0.000,27.630,33.700,0.000
50029167ED03,1596228910,71.560,30.130,0.000,24.800,29.930,0.000
50029167ED03,1596229090,71.350,30.140,0.000,23.930,30.460,0.000
50029167ED03,1596229267,71.070,30.150,0.000,22.100,26.460,0.000
50029167ED03,1596229449,70.920,30.190,0.000,22.630,28.830,0.000
50029167ED03,1596229631,70.640,30.250,0.000,23.000,27.660,0.000
50029167ED03,1596229810,70.050,30.310,0.000,21.830,27.030,0.000
50029167ED03,1596229991,69.810,30.310,0.000,21.860,25.930,0.000
50029167ED03,1596230169,69.700,30.310,0.000,21.430,26.930,0.000
50029167ED03,1596230351,69.760,30.260,0.000,20.130,25.160,0.000
50029167ED03,1596230527,69.820,30.270,0.000,19.360,23.330,0.000
50029167ED03,1596230706,69.930,30.230,0.000,19.060,23.030,0.000
50029167ED03,1596230889,69.740,30.190,0.000,17.430,20.630,0.000
50029167ED03,1596231067,69.970,30.110,0.000,16.160,19.600,0.000
50029167ED03,1596231247,70.030,30.080,0.000,15.960,18.630,0.000
50029167ED03,1596231429,69.850,30.050,0.000,14.760,17.460,0.000
50029167ED03,1596231608,69.380,30.050,0.000,13.630,15.860,0.000
50029167ED03,1596231791,69.020,30.090,0.000,12.730,15.400,0.000
50029167ED03,1596231969,68.770,30.110,0.000,12.600,14.760,0.000
50029167ED03,1596232149,68.530,30.120,0.000,12.260,14.930,0.000
50029167ED03,1596232329,68.290,30.130,0.000,12.360,15.530,0.000
50029167ED03,1596232510,68.380,30.130,0.000,12.330,13.860,0.000
50029167ED03,1596232692,68.490,30.080,0.000,11.830,14.330,0.000
50029167ED03,1596232868,68.450,30.090,0.000,12.160,14.660,0.000
50029167ED03,1596233046,68.360,30.100,0.000,11.790,13.160,0.000
50029167ED03,1596233231,67.900,30.180,0.000,11.590,18.300,0.000
50029167ED03,1596233406,67.610,30.220,0.000,11.500,14.260,0.000
50029167ED03,1596233587,67.290,30.140,0.000,11.360,17.800,0.000
50029167ED03,1596233766,67.360,30.110,0.000,11.060,17.430,0.000
50029167ED03,1596233951,67.570,30.090,0.000,10.690,13.800,0.000
50029167ED03,1596234130,67.220,30.150,0.000,10.500,14.760,0.000
50029167ED03,1596234311,66.920,30.170,0.000,10.730,13.800,0.000
50029167ED03,1596234488,66.440,30.230,0.000,10.630,13.560,0.000
50029167ED03,1596234671,66.530,30.190,0.000,10.230,13.460,0.000
50029167ED03,1596234850,66.150,30.300,0.000,10.530,13.190,0.000
50029167ED03,1596235031,66.130,30.300,0.000,11.060,14.260,0.000
50029167ED03,1596235207,65.940,30.370,0.000,11.190,13.690,0.000
50029167ED03,1596235391,65.940,30.350,0.000,11.390,14.760,0.000
50029167ED03,1596235568,65.860,30.400,0.000,11.390,16.690,0.000
50029167ED03,1596235750,66.060,30.400,0.000,11.500,14.800,0.000
50029167ED03,1596235927,66.020,30.420,0.000,11.230,13.730,0.000
50029167ED03,1596236111,65.700,30.480,0.000,11.330,13.300,0.000
50029167ED03,1596236289,65.730,30.480,0.000,11.250,14.920,0.000
50029167ED03,1596236469,65.720,30.480,0.000,11.430,14.930,0.000
50029167ED03,1596236649,65.820,30.490,0.000,10.930,13.430,0.000
50029167ED03,1596236827,65.980,30.440,0.000,11.060,13.760,0.000
50029167ED03,1596237011,66.220,30.410,0.000,10.960,13.730,0.000
50029167ED03,1596237187,65.880,30.450,0.000,11.000,13.860,0.000
50029167ED03,1596237370,65.360,30.510,0.000,10.730,14.130,0.000
50029167ED03,1596237549,65.920,30.400,0.000,10.800,15.030,0.000
50029167ED03,1596237729,65.910,30.420,0.000,10.730,15.960,0.000
50029167ED03,1596237908,65.480,30.520,0.000,10.930,17.430,0.000
50029167ED03,1596238090,65.570,30.570,0.000,10.460,13.230,0.000
50029167ED03,1596238267,65.150,30.680,0.000,10.360,16.000,0.000
50029167ED03,1596238451,64.980,30.740,0.000,10.000,14.230,0.000
50029167ED03,1596238631,65.269,30.690,0.000,9.960,12.900,0.000
50029167ED03,1596238809,64.700,30.850,0.000,10.160,14.530,0.000
50029167ED03,1596238987,64.140,30.970,0.000,9.930,15.690,0.000
50029167ED03,1596239170,63.780,31.080,0.000,9.660,12.930,0.000
50029167ED03,1596239350,63.260,31.190,0.000,9.730,13.730,0.000
50029167ED03,1596239531,63.110,31.150,0.000,9.690,13.500,0.000
50029167ED03,1596239708,63.010,31.240,0.000,9.500,13.800,0.000
50029167ED03,1596239891,62.720,31.380,0.000,9.360,12.730,0.000
50029167ED03,1596240067,62.810,31.240,0.000,9.190,13.330,0.000
50029167ED03,1596240249,62.960,31.180,0.000,9.030,13.500,0.000
50029167ED03,1596240431,63.380,31.030,0.000,8.600,12.660,0.000
50029167ED03,1596240608,63.440,31.090,0.000,8.730,12.460,0.000
50029167ED03,1596240786,63.040,31.250,0.000,9.100,12.960,0.000
50029167ED03,1596240969,62.950,31.260,0.000,9.260,14.690,0.000
50029167ED03,1596241146,62.120,31.500,0.000,9.230,12.390,0.000
50029167ED03,1596241328,62.030,31.540,0.000,9.230,12.960,0.000
50029167ED03,1596241510,62.200,31.490,0.000,9.130,11.830,0.000
50029167ED03,1596241687,62.720,31.390,0.000,9.190,15.030,0.000
50029167ED03,1596241871,62.660,31.480,0.000,9.760,15.960,0.000
50029167ED03,1596242049,62.630,31.510,0.000,9.760,14.000,0.000
50029167ED03,1596242231,62.630,31.530,0.000,9.760,13.590,0.000
50029167ED03,1596242409,62.550,31.570,0.000,9.860,14.800,0.000
50029167ED03,1596242589,62.320,31.600,0.000,9.660,16.430,0.000
50029167ED03,1596242768,62.020,31.650,0.000,9.360,16.030,0.000
50029167ED03,1596242949,61.000,31.980,0.000,9.330,12.860,0.000
50029167ED03,1596243131,59.430,32.409,0.000,9.260,13.630,0.000
50029167ED03,1596243308,59.500,32.330,0.000,9.160,16.260,0.000
50029167ED03,1596243487,60.020,32.080,0.000,8.800,17.560,0.000
50029167ED03,1596243669,59.170,32.100,0.000,8.360,18.200,0.000
50029167ED03,1596243849,59.550,32.100,0.000,8.560,14.260,0.000
50029167ED03,1596244028,59.280,32.229,0.000,8.430,15.630,0.000
50029167ED03,1596244208,58.990,32.220,0.000,8.600,28.860,0.000
50029167ED03,1596244388,58.100,32.380,0.000,8.160,18.960,0.000
50029167ED03,1596244569,58.110,32.460,0.000,7.790,17.460,0.000
50029167ED03,1596244749,57.920,32.390,0.000,7.860,18.000,0.000
50029167ED03,1596244929,58.100,32.400,0.000,7.700,16.360,0.000
50029167ED03,1596245110,57.790,32.369,0.000,7.460,14.000,0.000
50029167ED03,1596245290,57.940,32.330,0.000,7.500,15.730,0.000
50029167ED03,1596245466,57.800,32.360,0.000,8.430,15.030,0.000
50029167ED03,1596245648,57.870,32.310,0.000,8.660,18.960,0.000
50029167ED03,1596245831,58.010,32.320,0.000,8.690,21.060,0.000
50029167ED03,1596246008,57.460,32.549,0.000,8.800,19.290,0.000
50029167ED03,1596246187,56.930,32.610,0.000,10.560,24.700,0.000
50029167ED03,1596246368,56.930,32.590,0.000,9.830,24.160,0.000
50029167ED03,1596246551,56.900,32.650,0.000,9.130,26.830,0.000
50029167ED03,1596246730,56.820,32.770,0.000,8.860,27.960,0.000
50029167ED03,1596246907,56.820,32.619,0.000,8.860,21.260,0.000
50029167ED03,1596247091,56.370,32.729,0.000,18.360,30.890,0.000
50029167ED03,1596247268,56.480,32.689,0.000,24.230,37.100,0.000
50029167ED03,1596247450,56.710,32.700,0.000,14.900,25.960,0.000
50029167ED03,1596247628,56.180,32.810,0.000,22.260,40.260,0.000
50029167ED03,1596247808,56.380,32.689,0.000,17.660,31.060,0.000
50029167ED03,1596247987,56.830,32.600,0.000,13.530,30.960,0.000
50029167ED03,1596248168,57.250,32.670,0.000,13.360,33.790,0.000
50029167ED03,1596248350,56.840,32.740,0.000,14.630,28.930,0.000
50029167ED03,1596248528,56.230,32.780,0.000,10.830,22.500,0.000
50029167ED03,1596248709,56.630,32.610,0.000,9.760,19.760,0.000
50029167ED03,1596248887,56.420,32.500,0.000,10.500,20.130,0.000
50029167ED03,1596249071,56.440,32.439,0.000,10.530,18.930,0.000
50029167ED03,1596249251,56.780,32.400,0.000,10.360,18.390,0.000
50029167ED03,1596249427,56.820,32.439,0.000,9.360,18.460,0.000
50029167ED03,1596249607,56.960,32.470,0.000,10.390,20.430,0.000
50029167ED03,1596249791,56.480,32.590,0.000,11.430,23.260,0.000
50029167ED03,1596249966,56.560,32.560,0.000,10.800,22.360,0.000
50029167ED03,1596250147,56.550,32.450,0.000,10.760,20.730,0.000
50029167ED03,1596250329,56.450,32.500,0.000,10.030,18.230,0.000
50029167ED03,1596250511,56.680,32.409,0.000,10.360,17.790,0.000
50029167ED03,1596250688,56.870,32.380,0.000,10.260,19.500,0.000
50029167ED03,1596250869,56.530,32.460,0.000,10.800,21.000,0.000
50029167ED03,1596251049,56.540,32.619,0.000,14.230,25.100,0.000
50029167ED03,1596251231,57.030,32.549,0.000,15.300,27.600,0.000
50029167ED03,1596251408,56.980,32.610,0.000,14.130,24.530,0.000
50029167ED03,1596251588,57.050,32.659,0.000,13.300,23.100,0.000
50029167ED03,1596251771,57.320,32.610,0.000,13.260,25.430,0.000
50029167ED03,1596251950,57.300,32.670,0.000,13.330,24.060,0.000
50029167ED03,1596252127,57.730,32.729,0.000,14.130,24.530,0.000
50029167ED03,1596252311,57.850,32.740,0.000,15.630,25.360,0.000
50029167ED03,1596252491,57.810,32.630,0.000,14.430,24.590,0.000
50029167ED03,1596252670,57.670,32.710,0.000,16.730,29.530,0.000
50029167ED03,1596252849,57.510,32.780,0.000,15.890,31.160,0.000
50029167ED03,1596253031,58.020,32.740,0.000,16.800,33.060,0.000
50029167ED03,1596253211,57.870,32.759,0.000,14.900,30.130,0.000
50029167ED03,1596253389,57.570,32.790,0.000,14.130,29.030,0.000
50029167ED03,1596253567,57.320,32.700,0.000,11.800,23.430,0.000
50029167ED03,1596253751,57.150,32.790,0.000,10.660,20.700,0.000
50029167ED03,1596253931,56.980,32.860,0.000,10.430,20.100,0.000
50029167ED03,1596254106,57.350,32.780,0.000,10.660,19.530,0.000
50029167ED03,1596254288,56.790,32.980,0.000,10.130,18.060,0.000
50029167ED03,1596254468,56.180,33.200,0.000,10.000,18.760,0.000
50029167ED03,1596254648,55.480,33.400,0.000,10.660,18.930,0.000
50029167ED03,1596254828,55.790,33.330,0.000,10.460,17.460,0.000
50029167ED03,1596255008,57.070,33.130,0.000,10.500,20.460,0.000
50029167ED03,1596255187,57.980,33.040,0.000,10.960,25.030,0.000
50029167ED03,1596255371,61.340,32.520,0.000,10.730,21.190,0.000
50029167ED03,1596255548,62.850,32.180,0.000,10.800,18.030,0.000
50029167ED03,1596255727,66.070,31.650,0.000,12.390,21.730,0.000
50029167ED03,1596255909,67.450,31.510,0.000,14.860,28.460,0.000
50029167ED03,1596256088,69.840,31.100,0.000,13.760,22.500,0.000
50029167ED03,1596256269,70.730,30.920,0.000,14.830,21.160,0.000
50029167ED03,1596256449,71.690,30.800,0.000,14.590,19.390,0.000
50029167ED03,1596256630,72.750,30.830,0.000,15.460,21.230,0.000
50029167ED03,1596256807,71.930,31.280,0.000,15.830,20.130,0.000
50029167ED03,1596256989,71.820,31.590,0.000,15.690,19.360,0.000
50029167ED03,1596257167,70.730,32.060,0.000,15.460,18.830,0.000
50029167ED03,1596257348,67.340,32.619,0.000,14.660,19.000,0.000
50029167ED03,1596257528,65.410,33.110,0.000,13.460,17.560,0.000
50029167ED03,1596257706,63.340,33.240,0.000,11.500,16.059,0.000
50029167ED03,1596257888,62.140,33.520,0.000,9.630,12.930,0.000
50029167ED03,1596258069,61.740,33.730,0.000,8.730,12.260,0.000
50029167ED03,1596258250,60.630,34.020,0.000,8.000,10.830,0.000
50029167ED03,1596258431,57.460,34.310,0.000,7.630,10.690,0.000
50029167ED03,1596258611,56.520,34.420,0.000,6.230,9.360,0.000
50029167ED03,1596258790,56.250,34.460,0.000,6.300,8.860,0.000
50029167ED03,1596258969,56.120,34.360,0.000,6.660,10.000,0.000
50029167ED03,1596259147,54.820,34.680,0.000,6.060,10.260,0.000
50029167ED03,1596259328,53.970,34.760,0.000,5.360,8.430,0.000
50029167ED03,1596259509,53.410,35.070,0.000,5.000,7.560,0.000
50029167ED03,1596259687,52.080,35.200,0.000,4.590,6.330,0.000
50029167ED03,1596259870,53.180,34.750,0.000,4.660,6.530,0.000
50029167ED03,1596260050,53.170,34.720,0.000,4.630,7.930,0.000
50029167ED03,1596260230,52.630,35.000,0.000,4.260,6.830,0.000
50029167ED03,1596260410,52.000,35.080,0.000,4.260,8.560,0.000
50029167ED03,1596260588,51.270,35.020,0.000,4.030,6.700,0.000
50029167ED03,1596260766,51.970,35.200,0.000,3.630,5.290,0.000
50029167ED03,1596260948,50.920,35.100,0.000,3.630,5.590,0.000
50029167ED03,1596261131,51.400,34.660,0.000,3.630,5.500,0.000
50029167ED03,1596261311,49.960,35.250,0.000,3.430,6.200,0.000
50029167ED03,1596261487,49.620,35.440,0.000,3.230,4.900,0.000
50029167ED03,1596261668,48.480,35.710,0.000,3.200,5.660,0.000
50029167ED03,1596261851,48.730,35.420,0.000,3.230,4.860,0.000
50029167ED03,1596262030,48.970,35.430,0.000,3.560,5.730,0.000
50029167ED03,1596262207,49.020,35.430,0.000,3.530,5.500,0.000
50029167ED03,1596262387,50.850,34.930,0.000,3.560,6.200,0.000
50029167ED03,1596262570,50.340,35.170,0.000,3.430,6.530,0.000
50029167ED03,1596262747,49.370,35.480,0.000,3.530,5.760,0.000
50029167ED03,1596262926,49.520,35.500,0.000,3.230,5.460,0.000
50029167ED03,1596263110,48.990,35.690,0.000,3.330,5.030,0.000
50029167ED03,1596263291,48.610,35.760,0.000,3.360,5.460,0.000
50029167ED03,1596263467,47.990,36.110,0.000,3.360,5.230,0.000
50029167ED03,1596263649,48.240,35.910,0.000,3.630,7.160,0.000
50029167ED03,1596263828,48.300,35.670,0.000,3.130,6.860,0.000
50029167ED03,1596264007,48.150,35.850,0.000,3.130,5.430,0.000
50029167ED03,1596264188,48.300,35.710,0.000,3.130,5.330,0.000
50029167ED03,1596264368,47.750,35.810,0.000,3.090,7.060,0.000
50029167ED03,1596264548,47.970,35.670,0.000,2.860,5.960,0.000
50029167ED03,1596264730,49.080,35.450,0.000,2.930,6.530,0.000
50029167ED03,1596264909,47.890,35.910,0.000,2.830,5.560,0.000
50029167ED03,1596265088,47.330,36.190,0.000,3.060,6.500,0.000
50029167ED03,1596265270,47.690,36.120,0.000,3.030,6.460,0.000
50029167ED03,1596265446,47.650,36.090,0.000,3.030,5.460,0.000
50029167ED03,1596265628,47.940,35.980,0.000,3.200,6.200,0.000
50029167ED03,1596265811,48.640,35.670,0.000,3.160,8.500,0.000
50029167ED03,1596265991,48.940,35.750,0.000,3.260,10.190,0.000
50029167ED03,1596266171,50.700,35.400,0.000,3.200,8.330,0.000
50029167ED03,1596266350,53.520,34.780,0.000,3.060,7.860,0.000
50029167ED03,1596266531,53.430,34.670,0.000,3.100,6.530,0.000
50029167ED03,1596266707,54.470,34.270,0.000,3.100,5.890,0.000
50029167ED03,1596266888,55.360,34.390,0.000,3.230,5.630,0.000
50029167ED03,1596267067,56.710,34.500,0.000,3.290,7.200,0.000
50029167ED03,1596267250,54.400,34.760,0.000,3.230,5.730,0.000
50029167ED03,1596267432,54.700,34.950,0.000,3.360,6.130,0.000
50029167ED03,1596267607,54.410,34.870,0.000,3.290,5.460,0.000
50029167ED03,1596267788,54.280,34.760,0.000,3.330,6.260,0.000
50029167ED03,1596267967,54.180,34.640,0.000,3.460,6.830,0.000
50029167ED03,1596268146,55.680,34.170,0.000,3.730,7.790,0.000
50029167ED03,1596268330,56.040,34.030,0.000,3.700,8.330,0.000
50029167ED03,1596268507,56.230,33.950,0.000,3.860,8.900,0.000
50029167ED03,1596268689,57.180,33.680,0.000,3.930,7.530,0.000
50029167ED03,1596268870,60.910,32.960,0.000,5.130,15.900,0.000
50029167ED03,1596269050,65.349,32.380,0.000,5.730,17.530,0.000
50029167ED03,1596269227,66.990,32.240,0.000,6.460,15.930,0.000
50029167ED03,1596269407,68.270,31.810,0.000,5.860,15.030,0.000
50029167ED03,1596269590,69.450,31.530,0.000,5.260,12.000,0.000
50029167ED03,1596269770,69.710,31.470,0.000,5.460,10.700,0.000
50029167ED03,1596269951,68.530,31.830,0.000,4.960,11.500,0.000
50029167ED03,1596270130,67.830,31.950,0.000,4.730,11.060,0.000
50029167ED03,1596270306,68.840,31.750,0.000,4.230,9.630,0.000
50029167ED03,1596270487,69.550,31.390,0.000,3.590,8.330,0.000
50029167ED03,1596270670,71.590,30.790,0.000,3.660,7.200,0.000
50029167ED03,1596270850,74.080,30.250,0.000,4.330,6.000,0.000
50029167ED03,1596271027,74.720,30.280,0.000,4.760,7.460,0.000
50029167ED03,1596271206,74.040,30.480,0.000,4.830,8.630,0.000
50029167ED03,1596271390,73.640,30.640,0.000,5.360,8.029,0.000
50029167ED03,1596271567,73.470,30.690,0.000,6.090,9.630,0.000
50029167ED03,1596271751,74.220,30.630,0.000,6.700,10.660,0.000
50029167ED03,1596271930,73.780,30.690,0.000,6.860,11.230,0.000
50029167ED03,1596272110,73.890,30.770,0.000,6.960,11.190,0.000
50029167ED03,1596272288,74.080,30.590,0.000,6.730,10.260,0.000
50029167ED03,1596272467,75.500,30.290,0.000,7.030,11.260,0.000
50029167ED03,1596272650,75.120,30.310,0.000,6.960,10.530,0.000
50029167ED03,1596272827,75.300,30.260,0.000,6.590,9.930,0.000
50029167ED03,1596273009,74.440,30.420,0.000,6.500,11.190,0.000
50029167ED03,1596273190,73.440,30.520,0.000,5.790,8.930,0.000
50029167ED03,1596273369,73.430,30.500,0.000,5.390,9.530,0.000
50029167ED03,1596273548,72.630,30.640,0.000,5.230,8.230,0.000
50029167ED03,1596273728,71.980,30.640,0.000,4.930,8.000,0.000
50029167ED03,1596273908,72.860,30.410,0.000,4.500,7.630,0.000
50029167ED03,1596274091,72.400,30.470,0.000,4.760,7.960,0.000
50029167ED03,1596274268,73.370,30.350,0.000,5.230,7.900,0.000
50029167ED03,1596274451,72.810,30.580,0.000,5.630,9.230,0.000
50029167ED03,1596274628,72.620,30.680,0.000,5.860,9.530,0.000
50029167ED03,1596274811,73.220,30.700,0.000,5.960,9.800,0.000
50029167ED03,1596274990,73.290,30.820,0.000,6.800,11.230,0.000
50029167ED03,1596275167,73.230,31.050,0.000,7.590,11.060,0.000
50029167ED03,1596275349,74.330,30.950,0.000,8.230,14.360,0.000
50029167ED03,1596275527,75.620,30.970,0.000,8.060,13.460,0.000
50029167ED03,1596275711,76.310,30.930,0.000,8.530,13.800,0.000
50029167ED03,1596275891,76.490,30.870,0.000,8.029,13.400,0.000
50029167ED03,1596276070,77.450,30.670,0.000,8.430,12.460,0.000
50029167ED03,1596276247,76.500,30.790,0.000,9.930,13.690,0.000
50029167ED03,1596276429,76.730,30.810,0.000,11.130,15.690,0.000
50029167ED03,1596276608,77.150,30.860,0.000,13.030,18.730,0.000
50029167ED03,1596276791,77.330,30.890,0.000,14.660,19.560,0.000
50029167ED03,1596276971,78.570,30.690,0.000,14.690,20.460,0.000
50029167ED03,1596277150,77.510,30.490,0.000,13.460,18.830,0.000
50029167ED03,1596277327,77.240,30.440,0.000,11.960,15.960,0.000
50029167ED03,1596277508,76.070,30.430,0.000,10.760,14.760,0.000
50029167ED03,1596277688,75.790,30.410,0.000,9.300,12.300,0.000
50029167ED03,1596277869,75.590,30.270,0.000,8.660,13.560,0.000
50029167ED03,1596278051,76.400,30.160,0.000,8.590,12.590,0.000
50029167ED03,1596278229,78.070,30.070,0.000,8.730,13.660,0.000
50029167ED03,1596278410,78.390,30.090,0.000,9.030,12.130,0.000
50029167ED03,1596278590,77.490,30.050,0.000,8.160,11.230,0.000
50029167ED03,1596278768,77.740,30.060,0.000,8.300,12.500,0.000
50029167ED03,1596278949,77.360,30.050,0.000,8.300,11.930,0.000
50029167ED03,1596279131,77.790,30.100,0.000,7.790,10.730,0.000
50029167ED03,1596279307,77.680,30.120,0.000,8.000,12.860,0.000
50029167ED03,1596279487,77.800,30.080,0.000,7.530,9.960,0.000
50029167ED03,1596279668,77.450,30.110,0.000,8.100,12.190,0.000
50029167ED03,1596279847,77.490,30.010,0.000,7.930,11.160,0.000
50029167ED03,1596280031,77.850,29.910,0.000,8.560,12.460,0.000
50029167ED03,1596280209,78.780,29.780,0.000,9.130,12.660,0.000
50029167ED03,1596280388,78.760,29.780,0.000,9.630,14.030,0.000
50029167ED03,1596280571,78.020,29.800,0.000,9.460,13.530,0.000
