NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227DC944,1596484089,71.020,30.240,0.000,33.790,52.830,0.000
DC4F227DC944,1596484269,70.990,30.240,0.000,31.300,49.660,0.000
DC4F227DC944,1596484448,70.930,30.230,0.000,30.390,47.330,0.000
DC4F227DC944,1596484635,70.880,30.240,0.000,29.760,46.960,0.000
DC4F227DC944,1596484822,70.860,30.250,0.000,29.790,45.700,0.000
DC4F227DC944,1596484991,70.950,30.260,0.000,29.130,46.290,0.000
DC4F227DC944,1596485166,70.650,30.310,0.000,27.660,43.030,0.000
DC4F227DC944,1596485483,70.430,30.320,0.000,23.600,37.760,0.000
DC4F227DC944,1596485652,70.460,30.300,0.000,23.190,38.200,0.000
DC4F227DC944,1596485830,70.380,30.290,0.000,22.660,37.530,0.000
DC4F227DC944,1596486016,70.380,30.300,0.000,23.000,38.860,0.000
DC4F227DC944,1596486190,70.350,30.300,0.000,23.830,38.930,0.000
DC4F227DC944,1596486370,70.230,30.300,0.000,23.930,38.930,0.000
DC4F227DC944,1596486547,70.420,30.270,0.000,24.030,39.860,0.000
DC4F227DC944,1596486731,70.510,30.260,0.000,25.330,39.500,0.000
DC4F227DC944,1596486911,70.710,30.220,0.000,28.730,45.560,0.000
DC4F227DC944,1596487089,70.750,30.190,0.000,27.500,45.430,0.000
DC4F227DC944,1596487273,70.910,30.190,0.000,26.230,41.390,0.000
DC4F227DC944,1596487447,70.850,30.200,0.000,26.290,42.830,0.000
DC4F227DC944,1596487627,71.050,30.210,0.000,25.560,44.360,0.000
DC4F227DC944,1596487807,71.020,30.200,0.000,25.260,42.960,0.000
DC4F227DC944,1596487988,70.840,30.190,0.000,27.030,46.400,0.000
DC4F227DC944,1596488229,70.740,30.170,0.000,30.130,50.560,0.000
DC4F227DC944,1596488416,70.670,30.160,0.000,32.030,53.690,0.000
DC4F227DC944,1596488590,70.690,30.140,0.000,34.390,56.330,0.000
DC4F227DC944,1596488770,70.680,30.120,0.000,33.090,56.360,0.000
DC4F227DC944,1596488946,70.690,30.150,0.000,32.430,52.160,0.000
DC4F227DC944,1596489127,70.620,30.160,0.000,32.830,53.330,0.000
DC4F227DC944,1596489307,70.590,30.180,0.000,31.500,51.700,0.000
DC4F227DC944,1596489489,70.630,30.160,0.000,25.330,43.200,0.000
DC4F227DC944,1596489672,70.630,30.140,0.000,23.460,40.760,0.000
DC4F227DC944,1596489848,70.620,30.140,0.000,22.330,39.460,0.000
DC4F227DC944,1596490032,70.580,30.140,0.000,21.530,40.130,0.000
DC4F227DC944,1596490210,70.580,30.120,0.000,20.790,37.130,0.000
DC4F227DC944,1596490390,70.650,30.140,0.000,21.100,37.030,0.000
DC4F227DC944,1596490571,70.620,30.140,0.000,20.030,35.130,0.000
DC4F227DC944,1596490746,70.910,30.140,0.000,19.000,33.000,0.000
DC4F227DC944,1596490926,70.940,30.150,0.000,19.130,34.060,0.000
DC4F227DC944,1596491109,70.850,30.180,0.000,18.800,31.530,0.000
DC4F227DC944,1596491289,70.810,30.190,0.000,22.560,38.660,0.000
DC4F227DC944,1596491471,70.640,30.180,0.000,27.260,44.200,0.000
DC4F227DC944,1596491648,70.680,30.180,0.000,31.330,51.860,0.000
DC4F227DC944,1596491831,70.710,30.150,0.000,33.890,56.360,0.000
DC4F227DC944,1596492010,70.740,30.150,0.000,37.790,62.730,0.000
DC4F227DC944,1596492196,70.840,30.120,0.000,38.860,62.590,0.000
DC4F227DC944,1596492382,71.120,30.080,0.000,40.790,67.430,0.000
DC4F227DC944,1596492550,71.290,30.060,0.000,41.940,64.000,0.000
DC4F227DC944,1596492727,71.250,30.060,0.000,42.460,67.530,0.000
DC4F227DC944,1596492910,71.380,30.050,0.000,43.430,69.400,0.000
DC4F227DC944,1596493089,71.610,30.020,0.000,44.160,69.230,0.000
DC4F227DC944,1596493266,71.420,30.040,0.000,42.890,67.130,0.000
DC4F227DC944,1596493446,71.540,30.040,0.000,37.330,59.860,0.000
DC4F227DC944,1596493628,71.400,30.050,0.000,33.900,51.130,0.000
DC4F227DC944,1596493854,71.400,30.040,0.000,32.340,51.000,0.000
DC4F227DC944,1596493989,71.400,30.050,0.000,31.730,48.460,0.000
DC4F227DC944,1596494176,71.530,30.080,0.000,31.460,47.700,0.000
DC4F227DC944,1596494352,71.290,30.120,0.000,29.130,45.500,0.000
DC4F227DC944,1596494649,71.050,30.180,0.000,23.730,39.060,0.000
DC4F227DC944,1596494828,71.040,30.200,0.000,22.060,38.890,0.000
DC4F227DC944,1596495017,70.960,30.180,0.000,18.360,28.830,0.000
DC4F227DC944,1596495187,71.180,30.150,0.000,17.100,28.960,0.000
DC4F227DC944,1596495367,71.140,30.110,0.000,15.690,24.630,0.000
DC4F227DC944,1596495546,71.440,30.090,0.000,15.730,24.760,0.000
DC4F227DC944,1596495728,71.620,30.080,0.000,16.230,25.630,0.000
DC4F227DC944,1596495909,71.710,30.070,0.000,15.400,23.600,0.000
DC4F227DC944,1596496089,71.990,30.070,0.000,15.690,23.330,0.000
DC4F227DC944,1596496267,72.520,30.030,0.000,18.690,27.560,0.000
DC4F227DC944,1596496628,72.800,30.020,0.000,16.860,25.160,0.000
DC4F227DC944,1596496810,72.670,30.000,0.000,16.300,25.300,0.000
DC4F227DC944,1596496986,72.810,29.950,0.000,17.660,27.760,0.000
DC4F227DC944,1596497161,72.750,29.920,0.000,17.260,26.360,0.000
DC4F227DC944,1596497350,73.000,29.880,0.000,16.730,25.330,0.000
DC4F227DC944,1596497689,72.430,29.710,0.000,9.890,16.340,0.000
DC4F227DC944,1596497860,72.790,29.650,0.000,9.860,16.890,0.000
DC4F227DC944,1596498008,72.710,29.600,0.000,8.560,16.129,0.000
DC4F227DC944,1596498189,72.610,29.620,0.000,7.830,13.830,0.000
DC4F227DC944,1596498376,72.520,29.620,0.000,8.360,14.430,0.000
DC4F227DC944,1596498549,72.790,29.590,0.000,10.160,16.360,0.000
DC4F227DC944,1596498729,72.860,29.620,0.000,9.930,16.059,0.000
DC4F227DC944,1596498910,72.870,29.630,0.000,10.160,16.260,0.000
DC4F227DC944,1596499090,72.870,29.640,0.000,9.630,15.400,0.000
DC4F227DC944,1596499269,72.790,29.660,0.000,10.660,15.830,0.000
DC4F227DC944,1596499447,72.670,29.680,0.000,11.330,18.030,0.000
DC4F227DC944,1596499644,72.700,29.680,0.000,16.730,23.000,0.000
DC4F227DC944,1596499822,72.780,29.620,0.000,17.290,21.700,0.000
DC4F227DC944,1596499995,73.090,29.570,0.000,24.500,28.200,0.000
DC4F227DC944,1596500170,73.350,29.550,0.000,20.930,27.930,0.000
DC4F227DC944,1596500351,73.450,29.570,0.000,15.500,21.600,0.000
DC4F227DC944,1596500527,73.250,29.610,0.000,13.060,18.500,0.000
DC4F227DC944,1596500706,73.130,29.650,0.000,12.300,18.660,0.000
DC4F227DC944,1596500887,72.670,29.670,0.000,11.590,16.890,0.000
DC4F227DC944,1596501069,72.500,29.660,0.000,12.460,18.360,0.000
DC4F227DC944,1596501427,73.050,29.620,0.000,13.960,20.100,0.000
DC4F227DC944,1596501607,73.120,29.590,0.000,11.800,16.690,0.000
DC4F227DC944,1596501786,73.050,29.600,0.000,12.090,18.700,0.000
DC4F227DC944,1596501968,73.590,29.580,0.000,16.000,21.560,0.000
DC4F227DC944,1596502147,73.510,29.600,0.000,13.860,19.390,0.000
DC4F227DC944,1596502326,73.310,29.610,0.000,14.060,19.030,0.000
DC4F227DC944,1596502510,73.580,29.630,0.000,14.300,20.890,0.000
DC4F227DC944,1596502689,73.800,29.640,0.000,15.660,22.460,0.000
DC4F227DC944,1596502870,73.790,29.660,0.000,15.190,23.960,0.000
DC4F227DC944,1596503049,73.600,29.670,0.000,14.460,22.890,0.000
DC4F227DC944,1596503236,74.040,29.680,0.000,17.650,28.000,0.000
DC4F227DC944,1596503416,74.260,29.710,0.000,17.730,28.960,0.000
DC4F227DC944,1596503589,74.390,29.750,0.000,16.860,26.600,0.000
DC4F227DC944,1596503772,74.120,29.790,0.000,16.600,27.000,0.000
DC4F227DC944,1596503952,73.720,29.820,0.000,15.360,25.190,0.000
DC4F227DC944,1596504127,73.380,29.860,0.000,15.600,25.030,0.000
DC4F227DC944,1596504309,73.410,29.890,0.000,18.190,29.190,0.000
DC4F227DC944,1596504489,73.480,29.900,0.000,24.390,38.330,0.000
DC4F227DC944,1596504667,73.500,29.910,0.000,26.830,41.130,0.000
DC4F227DC944,1596504848,73.370,29.950,0.000,24.930,39.230,0.000
DC4F227DC944,1596505029,73.310,29.980,0.000,26.000,39.430,0.000
DC4F227DC944,1596505210,73.340,30.000,0.000,26.860,40.000,0.000
DC4F227DC944,1596505389,73.230,29.980,0.000,19.800,29.960,0.000
DC4F227DC944,1596505567,73.080,29.980,0.000,21.160,33.660,0.000
DC4F227DC944,1596505786,73.140,29.990,0.000,19.830,30.830,0.000
DC4F227DC944,1596505927,73.300,29.960,0.000,20.630,32.460,0.000
DC4F227DC944,1596506113,73.350,30.020,0.000,20.030,30.890,0.000
DC4F227DC944,1596506288,73.250,30.040,0.000,19.190,29.660,0.000
DC4F227DC944,1596506469,73.120,30.080,0.000,20.300,31.430,0.000
DC4F227DC944,1596506647,72.860,30.120,0.000,20.860,31.430,0.000
DC4F227DC944,1596506828,72.710,30.120,0.000,19.500,29.890,0.000
DC4F227DC944,1596507011,72.350,30.140,0.000,18.700,29.600,0.000
DC4F227DC944,1596507190,72.190,30.170,0.000,18.690,30.390,0.000
DC4F227DC944,1596507384,72.240,30.200,0.000,23.630,35.760,0.000
DC4F227DC944,1596507550,72.460,30.200,0.000,27.660,38.060,0.000
DC4F227DC944,1596507731,72.540,30.240,0.000,27.960,40.130,0.000
DC4F227DC944,1596507908,72.720,30.230,0.000,28.560,39.760,0.000
DC4F227DC944,1596508091,72.840,30.230,0.000,28.930,40.860,0.000
DC4F227DC944,1596508267,72.600,30.230,0.000,23.330,34.430,0.000
DC4F227DC944,1596508448,72.630,30.240,0.000,19.430,30.260,0.000
DC4F227DC944,1596508627,72.220,30.240,0.000,17.330,26.960,0.000
DC4F227DC944,1596508810,72.230,30.250,0.000,15.660,26.000,0.000
DC4F227DC944,1596508990,72.040,30.270,0.000,19.060,31.130,0.000
DC4F227DC944,1596509167,71.760,30.300,0.000,13.900,22.060,0.000
DC4F227DC944,1596509371,71.610,30.330,0.000,13.430,21.500,0.000
DC4F227DC944,1596509529,72.030,30.320,0.000,12.930,19.730,0.000
DC4F227DC944,1596509709,71.870,30.350,0.000,13.660,20.230,0.000
DC4F227DC944,1596509890,71.860,30.380,0.000,12.000,19.030,0.000
DC4F227DC944,1596510070,72.080,30.420,0.000,11.560,19.530,0.000
DC4F227DC944,1596510249,71.810,30.430,0.000,14.260,23.430,0.000
DC4F227DC944,1596510427,71.420,30.390,0.000,12.430,20.260,0.000
DC4F227DC944,1596510610,71.420,30.410,0.000,12.400,19.960,0.000
DC4F227DC944,1596510791,71.560,30.420,0.000,13.430,22.530,0.000
DC4F227DC944,1596510968,71.720,30.370,0.000,16.329,28.930,0.000
DC4F227DC944,1596511149,71.400,30.510,0.000,13.300,24.130,0.000
DC4F227DC944,1596511338,71.270,30.590,0.000,13.030,23.530,0.000
DC4F227DC944,1596511510,70.700,30.720,0.000,15.100,23.130,0.000
DC4F227DC944,1596511688,70.050,30.910,0.000,13.400,21.930,0.000
DC4F227DC944,1596511870,69.780,31.070,0.000,16.300,26.390,0.000
DC4F227DC944,1596512047,69.500,31.150,0.000,18.300,29.660,0.000
DC4F227DC944,1596512352,68.260,31.390,0.000,17.540,27.540,0.000
DC4F227DC944,1596512535,67.710,31.470,0.000,15.360,22.160,0.000
DC4F227DC944,1596512726,66.860,31.550,0.000,13.360,24.260,0.000
DC4F227DC944,1596512890,66.680,31.580,0.000,9.400,16.190,0.000
DC4F227DC944,1596513071,66.670,31.630,0.000,7.930,14.630,0.000
DC4F227DC944,1596513252,66.410,31.740,0.000,9.530,18.890,0.000
DC4F227DC944,1596513429,65.489,31.820,0.000,8.800,14.900,0.000
DC4F227DC944,1596513608,64.830,31.890,0.000,8.160,13.660,0.000
DC4F227DC944,1596513786,64.569,32.009,0.000,14.260,22.260,0.000
DC4F227DC944,1596513972,64.550,32.049,0.000,12.690,20.000,0.000
DC4F227DC944,1596514152,64.519,32.159,0.000,11.660,17.890,0.000
DC4F227DC944,1596514328,64.120,32.270,0.000,17.430,24.660,0.000
DC4F227DC944,1596514506,63.980,32.369,0.000,12.030,19.890,0.000
DC4F227DC944,1596514692,63.800,32.470,0.000,11.760,18.760,0.000
DC4F227DC944,1596514884,63.350,32.490,0.000,9.360,15.690,0.000
DC4F227DC944,1596515068,63.050,32.509,0.000,9.530,14.690,0.000
DC4F227DC944,1596515236,63.270,32.509,0.000,8.230,14.690,0.000
DC4F227DC944,1596515411,63.140,32.530,0.000,10.690,19.600,0.000
DC4F227DC944,1596515708,63.400,32.570,0.000,12.550,20.590,0.000
DC4F227DC944,1596515892,63.400,32.590,0.000,12.430,19.630,0.000
DC4F227DC944,1596516070,62.880,32.610,0.000,11.960,18.330,0.000
DC4F227DC944,1596516272,62.750,32.580,0.000,13.060,19.060,0.000
DC4F227DC944,1596516436,63.200,32.610,0.000,12.500,19.860,0.000
DC4F227DC944,1596516680,62.880,32.650,0.000,12.530,18.690,0.000
DC4F227DC944,1596516788,62.610,32.600,0.000,13.500,18.290,0.000
DC4F227DC944,1596516982,62.510,32.670,0.000,15.860,21.290,0.000
DC4F227DC944,1596517156,63.000,32.680,0.000,20.190,28.060,0.000
DC4F227DC944,1596517342,63.290,32.650,0.000,18.930,25.560,0.000
DC4F227DC944,1596517512,63.400,32.630,0.000,18.630,26.430,0.000
DC4F227DC944,1596517697,63.690,32.560,0.000,20.130,28.000,0.000
DC4F227DC944,1596517870,63.830,32.479,0.000,19.500,26.330,0.000
DC4F227DC944,1596518054,64.080,32.420,0.000,20.830,28.460,0.000
DC4F227DC944,1596518232,64.330,32.360,0.000,24.190,32.830,0.000
DC4F227DC944,1596518409,63.980,32.320,0.000,20.860,27.890,0.000
DC4F227DC944,1596518591,64.120,32.310,0.000,23.960,30.800,0.000
DC4F227DC944,1596518773,64.300,32.290,0.000,23.300,31.330,0.000
DC4F227DC944,1596518950,64.269,32.360,0.000,27.700,35.730,0.000
DC4F227DC944,1596519158,64.660,32.340,0.000,25.890,33.560,0.000
DC4F227DC944,1596519356,64.390,32.340,0.000,26.390,33.130,0.000
DC4F227DC944,1596519490,63.880,32.250,0.000,21.360,26.530,0.000
DC4F227DC944,1596519688,63.780,32.290,0.000,26.660,32.530,0.000
DC4F227DC944,1596519873,63.810,32.220,0.000,28.500,37.760,0.000
DC4F227DC944,1596520031,63.830,32.229,0.000,31.030,40.560,0.000
DC4F227DC944,1596520213,63.650,32.320,0.000,22.430,28.130,0.000
DC4F227DC944,1596520579,62.410,32.509,0.000,21.190,29.560,0.000
DC4F227DC944,1596520749,62.600,32.560,0.000,25.230,33.830,0.000
DC4F227DC944,1596521120,62.750,32.560,0.000,23.800,30.800,0.000
DC4F227DC944,1596521288,62.820,32.580,0.000,22.230,29.690,0.000
DC4F227DC944,1596521468,62.840,32.590,0.000,21.690,27.690,0.000
DC4F227DC944,1596521646,62.380,32.680,0.000,19.160,25.430,0.000
DC4F227DC944,1596521831,61.940,32.710,0.000,18.530,24.300,0.000
DC4F227DC944,1596522009,62.280,32.729,0.000,20.460,25.890,0.000
DC4F227DC944,1596522222,62.150,32.710,0.000,17.330,22.290,0.000
DC4F227DC944,1596522391,62.380,32.720,0.000,21.030,26.500,0.000
DC4F227DC944,1596522555,62.820,32.689,0.000,20.190,25.060,0.000
DC4F227DC944,1596522726,62.520,32.640,0.000,20.430,24.730,0.000
DC4F227DC944,1596522911,62.710,32.560,0.000,19.660,23.230,0.000
DC4F227DC944,1596523092,62.820,32.450,0.000,18.730,22.330,0.000
DC4F227DC944,1596523270,63.200,32.369,0.000,20.030,25.560,0.000
DC4F227DC944,1596523630,63.950,32.330,0.000,16.100,19.800,0.000
DC4F227DC944,1596523807,63.360,32.430,0.000,15.960,20.160,0.000
DC4F227DC944,1596523990,63.260,32.479,0.000,12.530,16.329,0.000
DC4F227DC944,1596524168,63.040,32.540,0.000,13.800,17.860,0.000
DC4F227DC944,1596524347,62.940,32.549,0.000,12.530,16.160,0.000
