NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1593544252,55.360,33.940,0.000,8.260,14.260,0.000
50029167DB95,1593544433,54.670,34.210,0.000,8.430,18.000,0.000
50029167DB95,1593544610,55.690,33.960,0.000,8.730,17.600,0.000
50029167DB95,1593544791,55.270,34.130,0.000,9.030,20.700,0.000
50029167DB95,1593544974,55.500,34.140,0.000,10.000,22.800,0.000
50029167DB95,1593545152,56.830,33.870,0.000,10.430,26.860,0.000
50029167DB95,1593545334,57.270,33.960,0.000,10.800,28.790,0.000
50029167DB95,1593545515,57.980,33.810,0.000,11.000,28.160,0.000
50029167DB95,1593545692,57.210,33.900,0.000,12.160,31.190,0.000
50029167DB95,1593545872,58.210,33.680,0.000,12.060,31.160,0.000
50029167DB95,1593546052,58.230,33.600,0.000,12.760,36.760,0.000
50029167DB95,1593546234,58.370,33.690,0.000,11.800,27.690,0.000
50029167DB95,1593546411,57.940,33.840,0.000,11.630,28.600,0.000
50029167DB95,1593546593,58.150,33.830,0.000,11.730,29.030,0.000
50029167DB95,1593546770,58.210,33.890,0.000,11.460,26.260,0.000
50029167DB95,1593546952,58.500,33.820,0.000,11.190,21.460,0.000
50029167DB95,1593547134,58.970,33.650,0.000,11.300,22.960,0.000
50029167DB95,1593547312,58.770,33.730,0.000,10.800,22.800,0.000
50029167DB95,1593547490,58.990,33.720,0.000,11.100,22.600,0.000
50029167DB95,1593547671,58.110,33.990,0.000,10.560,20.460,0.000
50029167DB95,1593547850,58.820,33.830,0.000,10.760,20.460,0.000
50029167DB95,1593548032,58.370,33.900,0.000,10.690,20.600,0.000
50029167DB95,1593548214,57.820,33.950,0.000,10.860,20.690,0.000
50029167DB95,1593548394,60.350,33.620,0.000,13.190,25.260,0.000
50029167DB95,1593548571,60.480,33.680,0.000,14.430,28.060,0.000
50029167DB95,1593548752,60.880,33.680,0.000,15.660,32.229,0.000
50029167DB95,1593548931,61.380,33.630,0.000,15.790,30.300,0.000
50029167DB95,1593549111,62.050,33.490,0.000,16.760,32.200,0.000
50029167DB95,1593549294,62.090,33.500,0.000,17.430,33.230,0.000
50029167DB95,1593549473,62.040,33.560,0.000,17.760,36.160,0.000
50029167DB95,1593549650,62.240,33.490,0.000,17.730,34.290,0.000
50029167DB95,1593549832,62.680,33.420,0.000,17.360,33.360,0.000
50029167DB95,1593550013,62.000,33.660,0.000,17.390,35.830,0.000
50029167DB95,1593550192,62.970,33.410,0.000,16.530,33.630,0.000
50029167DB95,1593550373,62.420,33.530,0.000,18.100,34.600,0.000
50029167DB95,1593550550,62.140,33.620,0.000,17.560,30.830,0.000
50029167DB95,1593550730,62.610,33.560,0.000,17.630,32.030,0.000
50029167DB95,1593550915,63.380,33.400,0.000,19.930,34.860,0.000
50029167DB95,1593551093,62.140,33.750,0.000,20.000,37.000,0.000
50029167DB95,1593551275,63.620,33.400,0.000,22.390,39.230,0.000
50029167DB95,1593551450,63.460,33.480,0.000,26.130,46.160,0.000
50029167DB95,1593551631,61.540,34.030,0.000,26.000,42.530,0.000
50029167DB95,1593551810,62.420,33.800,0.000,26.630,46.660,0.000
50029167DB95,1593551995,64.180,33.390,0.000,26.000,46.890,0.000
50029167DB95,1593552171,65.660,33.050,0.000,26.760,46.390,0.000
50029167DB95,1593552350,65.090,33.200,0.000,27.630,49.500,0.000
50029167DB95,1593552534,65.519,33.160,0.000,26.690,45.260,0.000
50029167DB95,1593552715,64.379,33.460,0.000,27.360,48.200,0.000
50029167DB95,1593552890,64.800,33.420,0.000,26.830,46.100,0.000
50029167DB95,1593553070,65.220,33.420,0.000,25.360,44.960,0.000
50029167DB95,1593553255,64.290,33.680,0.000,24.560,43.800,0.000
50029167DB95,1593553432,65.780,33.360,0.000,24.230,41.630,0.000
50029167DB95,1593553614,64.900,33.620,0.000,24.360,42.660,0.000
50029167DB95,1593553792,65.570,33.490,0.000,22.630,41.290,0.000
50029167DB95,1593553971,65.750,33.480,0.000,21.600,38.790,0.000
50029167DB95,1593554153,66.720,33.290,0.000,21.130,39.260,0.000
50029167DB95,1593554333,66.570,33.360,0.000,20.030,36.130,0.000
50029167DB95,1593554514,68.190,33.010,0.000,19.960,36.660,0.000
50029167DB95,1593554692,67.730,33.130,0.000,21.130,39.760,0.000
50029167DB95,1593554872,67.740,33.140,0.000,19.030,37.390,0.000
50029167DB95,1593555051,66.910,33.370,0.000,19.300,35.560,0.000
50029167DB95,1593555231,68.480,33.020,0.000,18.100,33.200,0.000
50029167DB95,1593555412,67.760,33.210,0.000,15.760,29.290,0.000
50029167DB95,1593555593,66.610,33.490,0.000,15.000,28.890,0.000
50029167DB95,1593555770,65.990,33.660,0.000,14.630,27.930,0.000
50029167DB95,1593555953,66.530,33.540,0.000,14.800,28.930,0.000
50029167DB95,1593556133,67.730,33.250,0.000,14.590,28.660,0.000
50029167DB95,1593556312,67.190,33.370,0.000,12.430,23.600,0.000
50029167DB95,1593556495,67.260,33.390,0.000,11.860,23.560,0.000
50029167DB95,1593556673,65.519,33.830,0.000,11.690,24.460,0.000
50029167DB95,1593557146,66.090,33.660,0.000,11.360,25.930,0.000
50029167DB95,1593557214,64.930,33.970,0.000,10.660,21.660,0.000
50029167DB95,1593557292,64.930,33.970,0.000,10.660,21.660,0.000
50029167DB95,1593557338,64.930,33.970,0.000,10.660,21.660,0.000
50029167DB95,1593557393,65.560,33.810,0.000,10.540,21.590,0.000
50029167DB95,1593557572,67.510,33.320,0.000,9.300,20.600,0.000
50029167DB95,1593557593,67.510,33.320,0.000,9.300,20.600,0.000
50029167DB95,1593557753,65.269,33.920,0.000,9.560,22.190,0.000
50029167DB95,1593557930,66.660,33.560,0.000,9.190,21.460,0.000
50029167DB95,1593558114,67.430,33.360,0.000,8.360,19.960,0.000
50029167DB95,1593558292,66.740,33.560,0.000,8.330,21.930,0.000
50029167DB95,1593558472,65.290,33.920,0.000,8.260,19.530,0.000
50029167DB95,1593558654,64.890,34.030,0.000,7.700,20.630,0.000
50029167DB95,1593558830,64.300,34.180,0.000,7.800,18.330,0.000
50029167DB95,1593559014,64.620,34.090,0.000,7.660,17.930,0.000
50029167DB95,1593559191,64.800,34.050,0.000,7.500,16.260,0.000
50029167DB95,1593559372,64.190,34.210,0.000,7.430,17.190,0.000
50029167DB95,1593559553,64.959,34.020,0.000,7.400,16.530,0.000
50029167DB95,1593559730,63.500,34.410,0.000,7.460,18.530,0.000
50029167DB95,1593559911,64.230,34.180,0.000,7.700,15.860,0.000
50029167DB95,1593560092,63.290,34.480,0.000,7.860,16.960,0.000
50029167DB95,1593560271,63.810,34.280,0.000,7.360,16.660,0.000
50029167DB95,1593560451,63.790,34.330,0.000,7.430,19.030,0.000
50029167DB95,1593560632,63.220,34.470,0.000,8.029,18.690,0.000
50029167DB95,1593560813,62.600,34.630,0.000,7.430,16.890,0.000
50029167DB95,1593560991,61.640,34.910,0.000,6.730,15.630,0.000
50029167DB95,1593561173,60.010,35.380,0.000,6.660,15.260,0.000
50029167DB95,1593561353,60.260,35.290,0.000,13.730,23.330,0.000
50029167DB95,1593561534,58.660,35.750,0.000,11.900,22.760,0.000
50029167DB95,1593561712,57.840,35.970,0.000,8.000,18.830,0.000
50029167DB95,1593561894,59.910,35.370,0.000,7.360,16.390,0.000
50029167DB95,1593562070,58.630,35.710,0.000,7.190,17.390,0.000
50029167DB95,1593562252,58.300,35.750,0.000,6.630,19.160,0.000
50029167DB95,1593562433,58.900,35.590,0.000,6.030,18.330,0.000
50029167DB95,1593562612,60.510,35.100,0.000,6.760,19.730,0.000
50029167DB95,1593562792,58.640,35.690,0.000,6.160,17.500,0.000
50029167DB95,1593562975,58.210,35.840,0.000,6.200,16.800,0.000
50029167DB95,1593563152,60.580,35.040,0.000,5.730,16.730,0.000
50029167DB95,1593563333,61.440,34.910,0.000,6.060,15.190,0.000
50029167DB95,1593563513,60.070,35.300,0.000,5.830,15.190,0.000
50029167DB95,1593563690,57.650,36.030,0.000,6.090,15.090,0.000
50029167DB95,1593563874,57.000,36.220,0.000,5.760,15.630,0.000
50029167DB95,1593564052,55.530,36.770,0.000,6.560,19.230,0.000
50029167DB95,1593564231,53.490,37.350,0.000,6.360,17.390,0.000
50029167DB95,1593564412,50.010,38.440,0.000,5.090,13.800,0.000
50029167DB95,1593564592,47.440,39.330,0.000,5.460,14.090,0.000
50029167DB95,1593564774,45.500,39.850,0.000,5.830,16.059,0.000
50029167DB95,1593564950,44.850,40.040,0.000,5.130,15.300,0.000
50029167DB95,1593565132,42.820,40.510,0.000,4.700,11.560,0.000
50029167DB95,1593565315,43.160,40.370,0.000,5.290,13.900,0.000
50029167DB95,1593565490,43.600,39.990,0.000,5.400,14.090,0.000
50029167DB95,1593565670,44.320,39.640,0.000,5.830,13.360,0.000
50029167DB95,1593565850,46.170,38.830,0.000,6.930,15.830,0.000
50029167DB95,1593566033,47.600,38.250,0.000,5.760,13.760,0.000
50029167DB95,1593566214,49.190,37.870,0.000,5.960,15.530,0.000
50029167DB95,1593566393,49.450,37.830,0.000,5.860,14.330,0.000
50029167DB95,1593566574,52.010,37.050,0.000,6.260,15.960,0.000
50029167DB95,1593566751,50.970,37.230,0.000,6.000,14.800,0.000
50029167DB95,1593566929,50.390,37.460,0.000,6.090,15.790,0.000
50029167DB95,1593567112,49.750,37.730,0.000,6.090,15.960,0.000
50029167DB95,1593567294,49.160,37.980,0.000,6.100,15.830,0.000
50029167DB95,1593567472,45.000,39.570,0.000,8.690,19.260,0.000
50029167DB95,1593567650,43.080,40.030,0.000,6.000,14.130,0.000
50029167DB95,1593567834,44.710,39.280,0.000,5.930,14.330,0.000
50029167DB95,1593568014,43.420,39.750,0.000,5.530,14.730,0.000
50029167DB95,1593568190,42.740,40.030,0.000,5.500,14.330,0.000
50029167DB95,1593568371,45.170,39.180,0.000,6.090,15.130,0.000
50029167DB95,1593568552,46.980,38.440,0.000,6.030,14.090,0.000
50029167DB95,1593568732,47.650,38.300,0.000,6.060,14.330,0.000
50029167DB95,1593568911,51.080,37.060,0.000,5.700,14.100,0.000
50029167DB95,1593569090,45.950,39.200,0.000,6.000,14.960,0.000
50029167DB95,1593569271,41.870,40.710,0.000,16.930,27.530,0.000
50029167DB95,1593569454,39.340,41.710,0.000,16.830,24.960,0.000
50029167DB95,1593569633,35.160,43.360,0.000,6.630,14.230,0.000
50029167DB95,1593569814,32.610,44.290,0.000,5.290,11.500,0.000
50029167DB95,1593569993,33.360,43.840,0.000,4.960,12.430,0.000
50029167DB95,1593570175,34.460,43.230,0.000,5.200,13.500,0.000
50029167DB95,1593570352,32.910,44.050,0.000,5.400,11.830,0.000
50029167DB95,1593570531,31.730,44.680,0.000,5.290,11.700,0.000
50029167DB95,1593570712,31.880,44.590,0.000,5.760,13.800,0.000
50029167DB95,1593570892,33.210,43.990,0.000,4.830,12.460,0.000
50029167DB95,1593571071,34.530,43.330,0.000,5.690,14.930,0.000
50029167DB95,1593571253,36.850,42.460,0.000,5.000,14.560,0.000
50029167DB95,1593571435,37.410,42.280,0.000,5.330,13.300,0.000
50029167DB95,1593571610,34.470,43.520,0.000,5.400,14.190,0.000
50029167DB95,1593571791,32.860,44.310,0.000,5.230,12.800,0.000
50029167DB95,1593571973,30.240,45.400,0.000,4.900,11.430,0.000
50029167DB95,1593572153,28.970,46.050,0.000,4.930,11.590,0.000
50029167DB95,1593572330,28.160,46.660,0.000,4.830,13.000,0.000
50029167DB95,1593572511,28.130,46.470,0.000,5.360,12.360,0.000
50029167DB95,1593572691,28.340,46.390,0.000,6.500,14.460,0.000
50029167DB95,1593572873,28.250,46.480,0.000,13.500,21.360,0.000
50029167DB95,1593573052,27.680,46.750,0.000,8.460,16.390,0.000
50029167DB95,1593573231,30.550,45.000,0.000,5.560,12.160,0.000
50029167DB95,1593573411,31.150,44.650,0.000,5.190,12.160,0.000
50029167DB95,1593573594,33.750,43.060,0.000,5.230,12.060,0.000
50029167DB95,1593573772,31.940,44.020,0.000,5.560,12.330,0.000
50029167DB95,1593573953,32.430,43.910,0.000,5.790,13.030,0.000
50029167DB95,1593574131,34.330,42.960,0.000,5.460,14.000,0.000
50029167DB95,1593574310,34.340,42.730,0.000,5.560,11.730,0.000
50029167DB95,1593574494,35.310,42.650,0.000,5.930,12.400,0.000
50029167DB95,1593574671,37.860,41.620,0.000,6.260,13.890,0.000
50029167DB95,1593574851,46.020,38.440,0.000,6.400,14.830,0.000
50029167DB95,1593575032,42.790,39.630,0.000,6.090,12.900,0.000
50029167DB95,1593575212,41.150,40.180,0.000,6.790,16.260,0.000
50029167DB95,1593575394,39.350,41.050,0.000,6.530,14.300,0.000
50029167DB95,1593575572,39.700,41.180,0.000,7.160,15.230,0.000
50029167DB95,1593575754,42.590,39.990,0.000,6.830,14.690,0.000
50029167DB95,1593575934,35.630,42.660,0.000,6.440,13.500,0.000
50029167DB95,1593576114,36.330,42.250,0.000,5.930,12.460,0.000
50029167DB95,1593576291,34.630,43.120,0.000,5.630,12.730,0.000
50029167DB95,1593576472,36.700,42.260,0.000,5.960,13.330,0.000
50029167DB95,1593576653,34.180,43.310,0.000,5.830,14.030,0.000
50029167DB95,1593576834,30.360,44.990,0.000,5.360,14.360,0.000
50029167DB95,1593577014,32.640,43.850,0.000,5.530,14.000,0.000
50029167DB95,1593577192,34.600,42.970,0.000,5.790,11.400,0.000
50029167DB95,1593577370,40.190,40.590,0.000,5.230,11.590,0.000
50029167DB95,1593577550,36.750,42.220,0.000,5.660,12.330,0.000
50029167DB95,1593577730,31.410,44.880,0.000,5.500,12.400,0.000
50029167DB95,1593577912,30.550,45.260,0.000,5.760,12.530,0.000
50029167DB95,1593578093,31.680,44.600,0.000,5.530,13.160,0.000
50029167DB95,1593578271,31.220,44.710,0.000,5.730,14.030,0.000
50029167DB95,1593578453,32.689,44.010,0.000,5.430,13.000,0.000
50029167DB95,1593578635,31.450,44.840,0.000,5.230,11.530,0.000
50029167DB95,1593578815,35.690,42.690,0.000,5.760,12.400,0.000
50029167DB95,1593578991,38.370,41.350,0.000,5.090,13.090,0.000
50029167DB95,1593579171,35.810,42.650,0.000,5.230,11.960,0.000
50029167DB95,1593579356,31.220,44.720,0.000,5.190,11.560,0.000
50029167DB95,1593579531,32.140,44.000,0.000,5.430,13.800,0.000
50029167DB95,1593579713,33.180,43.510,0.000,5.530,12.760,0.000
50029167DB95,1593579894,36.840,41.540,0.000,5.430,11.830,0.000
50029167DB95,1593580071,45.380,37.890,0.000,5.430,11.530,0.000
50029167DB95,1593580252,46.400,37.920,0.000,5.760,13.230,0.000
50029167DB95,1593580433,43.120,39.310,0.000,5.930,10.960,0.000
50029167DB95,1593580613,40.100,40.450,0.000,6.090,13.960,0.000
50029167DB95,1593580791,37.410,41.510,0.000,6.160,13.060,0.000
50029167DB95,1593580974,36.420,41.920,0.000,6.330,12.430,0.000
50029167DB95,1593581152,42.850,39.160,0.000,6.200,12.730,0.000
50029167DB95,1593581332,44.790,38.050,0.000,6.060,13.730,0.000
50029167DB95,1593581513,41.160,39.540,0.000,6.060,11.860,0.000
50029167DB95,1593581691,39.050,40.610,0.000,6.090,13.060,0.000
50029167DB95,1593581875,40.180,40.320,0.000,7.290,15.760,0.000
50029167DB95,1593582053,44.720,38.610,0.000,6.360,13.390,0.000
50029167DB95,1593582232,41.930,39.660,0.000,7.330,15.800,0.000
50029167DB95,1593582414,40.810,40.090,0.000,7.160,15.600,0.000
50029167DB95,1593582593,40.980,40.070,0.000,8.430,16.360,0.000
50029167DB95,1593582772,40.000,40.380,0.000,8.730,16.600,0.000
50029167DB95,1593582950,44.100,38.930,0.000,9.090,16.230,0.000
50029167DB95,1593583131,43.530,39.290,0.000,9.690,18.860,0.000
50029167DB95,1593583315,43.860,38.960,0.000,9.390,17.700,0.000
50029167DB95,1593583494,44.190,38.700,0.000,10.230,15.760,0.000
50029167DB95,1593583675,43.600,38.770,0.000,8.300,15.390,0.000
50029167DB95,1593583855,45.860,37.950,0.000,7.790,17.090,0.000
50029167DB95,1593584032,47.320,37.720,0.000,8.430,16.100,0.000
50029167DB95,1593584213,48.410,37.510,0.000,11.460,21.560,0.000
50029167DB95,1593584390,48.470,37.620,0.000,10.960,23.560,0.000
50029167DB95,1593584573,50.250,37.290,0.000,10.160,18.560,0.000
50029167DB95,1593584754,51.470,37.070,0.000,9.500,19.600,0.000
50029167DB95,1593584932,52.980,36.730,0.000,9.960,20.660,0.000
50029167DB95,1593585114,53.530,36.710,0.000,9.430,25.530,0.000
50029167DB95,1593585290,52.290,37.140,0.000,7.860,19.730,0.000
50029167DB95,1593585475,53.590,36.020,0.000,7.130,16.329,0.000
50029167DB95,1593585653,56.040,35.420,0.000,6.430,14.130,0.000
50029167DB95,1593585831,55.570,35.670,0.000,6.160,11.500,0.000
50029167DB95,1593586011,58.140,34.790,0.000,6.530,13.900,0.000
50029167DB95,1593586193,59.360,34.660,0.000,7.000,13.660,0.000
50029167DB95,1593586371,57.180,35.470,0.000,6.930,13.460,0.000
50029167DB95,1593586554,56.770,35.410,0.000,6.960,13.630,0.000
50029167DB95,1593586734,61.180,34.270,0.000,7.360,14.500,0.000
50029167DB95,1593586911,59.820,34.570,0.000,8.000,15.460,0.000
50029167DB95,1593587095,58.790,34.840,0.000,8.960,16.860,0.000
50029167DB95,1593587313,56.510,35.650,0.000,9.000,16.190,0.000
50029167DB95,1593587496,58.310,35.140,0.000,10.060,18.330,0.000
50029167DB95,1593587677,56.810,35.480,0.000,11.160,19.600,0.000
50029167DB95,1593587854,59.530,34.720,0.000,10.730,20.560,0.000
50029167DB95,1593588034,62.890,33.870,0.000,10.890,19.390,0.000
50029167DB95,1593588216,63.990,33.570,0.000,11.360,20.830,0.000
50029167DB95,1593588397,60.080,34.560,0.000,11.760,20.390,0.000
50029167DB95,1593588578,58.880,34.770,0.000,11.560,21.060,0.000
50029167DB95,1593588754,58.500,34.730,0.000,11.260,19.430,0.000
50029167DB95,1593588937,57.200,35.110,0.000,10.230,16.730,0.000
50029167DB95,1593589115,56.080,34.810,0.000,8.930,17.000,0.000
50029167DB95,1593589296,56.380,34.720,0.000,8.000,16.129,0.000
50029167DB95,1593589478,54.530,35.200,0.000,8.200,17.760,0.000
50029167DB95,1593589656,54.310,35.240,0.000,9.160,18.660,0.000
50029167DB95,1593589836,54.780,35.160,0.000,9.090,19.500,0.000
50029167DB95,1593590018,55.540,34.830,0.000,9.830,21.430,0.000
50029167DB95,1593590195,55.750,34.660,0.000,11.360,21.730,0.000
50029167DB95,1593590377,55.360,34.670,0.000,42.700,61.290,0.000
50029167DB95,1593590555,55.070,34.920,0.000,122.260,184.260,0.000
50029167DB95,1593590735,53.520,35.140,0.000,51.600,91.230,0.000
50029167DB95,1593590917,52.790,35.120,0.000,27.500,54.090,0.000
50029167DB95,1593591094,54.070,34.850,0.000,21.230,42.000,0.000
50029167DB95,1593591275,53.410,34.960,0.000,20.000,43.790,0.000
50029167DB95,1593591458,52.770,34.930,0.000,18.500,39.700,0.000
50029167DB95,1593591638,53.160,34.880,0.000,6.030,13.190,0.000
50029167DB95,1593591814,52.740,35.140,0.000,11.690,23.760,0.000
50029167DB95,1593591993,52.260,35.280,0.000,33.330,72.790,0.000
50029167DB95,1593592178,51.560,35.180,0.000,19.200,41.000,0.000
50029167DB95,1593592353,53.190,34.250,0.000,9.130,21.360,0.000
50029167DB95,1593592534,55.280,33.470,0.000,9.000,20.290,0.000
50029167DB95,1593592717,51.740,34.560,0.000,11.800,27.960,0.000
50029167DB95,1593592899,50.600,34.780,0.000,5.960,16.530,0.000
50029167DB95,1593593075,53.900,33.740,0.000,5.060,14.060,0.000
50029167DB95,1593593256,51.630,34.410,0.000,5.530,13.860,0.000
50029167DB95,1593593434,51.400,34.450,0.000,4.860,14.500,0.000
50029167DB95,1593593614,49.570,34.770,0.000,5.690,16.230,0.000
50029167DB95,1593593798,47.980,34.720,0.000,5.260,11.330,0.000
50029167DB95,1593593977,49.380,34.170,0.000,5.460,15.230,0.000
50029167DB95,1593594154,46.370,35.200,0.000,6.030,16.530,0.000
50029167DB95,1593594337,45.390,35.310,0.000,6.200,16.560,0.000
50029167DB95,1593594517,44.300,35.550,0.000,5.430,12.890,0.000
50029167DB95,1593594697,43.560,35.680,0.000,5.000,11.630,0.000
50029167DB95,1593594876,42.740,35.840,0.000,4.900,13.060,0.000
50029167DB95,1593595054,43.220,35.610,0.000,4.730,15.090,0.000
50029167DB95,1593595235,43.560,35.670,0.000,6.060,16.329,0.000
50029167DB95,1593595417,44.510,35.340,0.000,4.960,13.260,0.000
50029167DB95,1593595594,42.830,36.040,0.000,5.860,15.860,0.000
50029167DB95,1593595774,41.040,36.440,0.000,4.290,11.230,0.000
50029167DB95,1593595954,40.970,36.510,0.000,4.660,14.090,0.000
50029167DB95,1593596134,40.770,36.690,0.000,4.830,12.500,0.000
50029167DB95,1593596317,40.220,37.060,0.000,8.060,18.800,0.000
50029167DB95,1593596498,40.240,37.000,0.000,5.930,14.330,0.000
50029167DB95,1593596677,40.290,37.000,0.000,6.300,17.260,0.000
50029167DB95,1593596858,40.880,36.700,0.000,7.760,17.960,0.000
50029167DB95,1593597037,40.370,36.970,0.000,9.160,18.960,0.000
50029167DB95,1593597215,40.490,36.850,0.000,9.590,21.830,0.000
50029167DB95,1593597398,41.370,36.590,0.000,9.660,21.000,0.000
50029167DB95,1593597574,40.910,36.590,0.000,8.860,19.500,0.000
50029167DB95,1593597756,40.490,36.980,0.000,10.160,19.730,0.000
50029167DB95,1593597937,39.760,37.250,0.000,9.800,20.890,0.000
50029167DB95,1593598116,39.740,37.390,0.000,10.500,21.800,0.000
50029167DB95,1593598293,39.920,37.390,0.000,10.660,23.100,0.000
50029167DB95,1593598474,40.670,37.350,0.000,11.560,22.830,0.000
50029167DB95,1593598658,41.350,37.260,0.000,13.560,27.760,0.000
50029167DB95,1593598835,43.370,36.640,0.000,15.590,28.890,0.000
50029167DB95,1593599015,42.790,36.890,0.000,16.059,31.560,0.000
50029167DB95,1593599198,42.730,36.920,0.000,16.129,31.200,0.000
50029167DB95,1593599378,42.590,37.010,0.000,15.890,30.730,0.000
50029167DB95,1593599557,43.360,36.820,0.000,16.560,35.560,0.000
50029167DB95,1593599738,44.620,36.180,0.000,16.030,32.290,0.000
50029167DB95,1593599918,45.040,35.930,0.000,14.390,27.100,0.000
50029167DB95,1593600098,46.320,35.230,0.000,12.630,28.190,0.000
50029167DB95,1593600276,44.550,35.530,0.000,10.460,22.390,0.000
50029167DB95,1593600456,44.650,35.600,0.000,11.260,25.130,0.000
50029167DB95,1593600636,46.080,35.290,0.000,11.060,24.060,0.000
50029167DB95,1593600816,46.050,35.370,0.000,11.630,29.890,0.000
50029167DB95,1593600997,49.550,34.480,0.000,14.660,35.530,0.000
50029167DB95,1593601178,50.890,33.830,0.000,11.400,24.300,0.000
50029167DB95,1593601354,55.010,32.680,0.000,9.260,22.030,0.000
50029167DB95,1593601535,56.650,32.270,0.000,6.860,14.590,0.000
50029167DB95,1593601714,57.290,32.100,0.000,6.700,15.460,0.000
50029167DB95,1593601898,60.740,31.310,0.000,5.890,11.330,0.000
50029167DB95,1593602076,57.650,32.290,0.000,5.960,12.060,0.000
50029167DB95,1593602257,60.940,31.330,0.000,5.790,12.230,0.000
50029167DB95,1593602438,60.300,31.490,0.000,5.660,11.460,0.000
50029167DB95,1593602614,60.510,31.370,0.000,4.630,9.660,0.000
50029167DB95,1593602795,58.410,32.180,0.000,5.260,11.500,0.000
50029167DB95,1593602975,60.430,31.910,0.000,6.330,10.960,0.000
50029167DB95,1593603154,60.290,32.020,0.000,6.590,14.260,0.000
50029167DB95,1593603338,59.880,32.170,0.000,6.930,13.460,0.000
50029167DB95,1593603517,60.290,32.040,0.000,6.290,13.630,0.000
50029167DB95,1593603696,63.020,31.040,0.000,5.230,11.360,0.000
50029167DB95,1593603875,60.050,31.490,0.000,4.400,9.800,0.000
50029167DB95,1593604057,59.450,31.570,0.000,4.330,9.930,0.000
50029167DB95,1593604239,60.200,31.260,0.000,4.400,9.930,0.000
50029167DB95,1593604416,58.760,31.700,0.000,4.090,8.960,0.000
50029167DB95,1593604598,58.530,31.820,0.000,4.260,9.190,0.000
50029167DB95,1593604774,58.380,31.860,0.000,4.330,10.560,0.000
50029167DB95,1593604957,59.200,31.660,0.000,4.660,10.260,0.000
50029167DB95,1593605137,61.230,31.070,0.000,5.230,11.360,0.000
50029167DB95,1593605315,61.590,30.990,0.000,4.800,9.360,0.000
50029167DB95,1593605496,59.110,31.590,0.000,4.760,12.730,0.000
