NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1596227049,69.220,30.700,0.000,33.830,123.130,0.000
DC4F227E6793,1596227229,69.130,30.750,0.000,27.100,56.260,0.000
DC4F227E6793,1596227409,69.160,30.720,0.000,24.930,40.700,0.000
DC4F227E6793,1596227590,69.530,30.680,0.000,24.390,38.060,0.000
DC4F227E6793,1596227769,69.550,30.690,0.000,23.960,36.630,0.000
DC4F227E6793,1596227949,70.030,30.590,0.000,24.160,37.700,0.000
DC4F227E6793,1596228128,70.300,30.540,0.000,24.560,38.460,0.000
DC4F227E6793,1596228308,69.960,30.570,0.000,25.830,38.160,0.000
DC4F227E6793,1596228489,70.490,30.450,0.000,26.000,51.660,0.000
DC4F227E6793,1596228668,70.700,30.410,0.000,25.500,41.130,0.000
DC4F227E6793,1596228847,70.770,30.350,0.000,25.330,39.760,0.000
DC4F227E6793,1596229029,70.660,30.320,0.000,22.860,35.230,0.000
DC4F227E6793,1596229206,70.810,30.240,0.000,21.160,32.960,0.000
DC4F227E6793,1596229387,70.770,30.220,0.000,21.030,34.360,0.000
DC4F227E6793,1596229569,70.610,30.200,0.000,20.450,33.450,0.000
DC4F227E6793,1596229747,70.520,30.210,0.000,20.760,33.700,0.000
DC4F227E6793,1596229926,70.280,30.140,0.000,19.030,29.430,0.000
DC4F227E6793,1596230109,70.010,30.150,0.000,17.390,26.430,0.000
DC4F227E6793,1596230287,69.920,30.120,0.000,16.460,24.430,0.000
DC4F227E6793,1596230466,69.330,30.110,0.000,14.760,22.300,0.000
DC4F227E6793,1596230650,68.710,30.140,0.000,13.030,19.500,0.000
DC4F227E6793,1596230826,68.790,30.100,0.000,12.230,18.390,0.000
DC4F227E6793,1596231008,68.370,30.090,0.000,11.060,17.760,0.000
DC4F227E6793,1596231187,67.940,30.100,0.000,10.760,16.860,0.000
DC4F227E6793,1596231370,66.760,30.160,0.000,10.090,14.730,0.000
DC4F227E6793,1596231550,66.860,30.170,0.000,9.500,15.390,0.000
DC4F227E6793,1596231726,67.050,30.130,0.000,10.160,15.200,0.000
DC4F227E6793,1596231907,66.740,30.170,0.000,9.530,15.400,0.000
DC4F227E6793,1596232089,66.340,30.170,0.000,9.560,15.830,0.000
DC4F227E6793,1596232266,66.580,30.150,0.000,9.330,16.860,0.000
DC4F227E6793,1596232448,66.570,30.160,0.000,9.330,15.400,0.000
DC4F227E6793,1596232626,66.620,30.110,0.000,9.130,14.360,0.000
DC4F227E6793,1596232810,66.590,30.070,0.000,8.800,16.760,0.000
DC4F227E6793,1596232986,66.540,30.110,0.000,8.530,14.030,0.000
DC4F227E6793,1596233168,66.430,30.170,0.000,10.000,16.760,0.000
DC4F227E6793,1596233347,66.180,30.190,0.000,8.960,14.360,0.000
DC4F227E6793,1596233526,66.210,30.230,0.000,8.360,13.230,0.000
DC4F227E6793,1596233707,65.930,30.180,0.000,7.830,13.090,0.000
DC4F227E6793,1596233887,66.200,30.200,0.000,8.400,17.060,0.000
DC4F227E6793,1596234076,66.000,30.200,0.000,7.930,13.060,0.000
DC4F227E6793,1596234246,66.000,30.230,0.000,8.890,23.100,0.000
DC4F227E6793,1596234427,66.010,30.250,0.000,8.630,20.600,0.000
DC4F227E6793,1596234607,65.960,30.260,0.000,8.690,16.260,0.000
DC4F227E6793,1596234788,65.910,30.310,0.000,8.590,18.500,0.000
DC4F227E6793,1596234968,65.730,30.340,0.000,9.090,19.300,0.000
DC4F227E6793,1596235146,65.740,30.380,0.000,8.760,15.930,0.000
DC4F227E6793,1596235326,65.680,30.460,0.000,8.790,14.130,0.000
DC4F227E6793,1596235506,65.200,30.480,0.000,8.530,15.360,0.000
DC4F227E6793,1596235689,65.220,30.440,0.000,8.530,15.460,0.000
DC4F227E6793,1596235869,65.349,30.460,0.000,8.530,14.230,0.000
DC4F227E6793,1596236048,65.360,30.420,0.000,8.260,13.690,0.000
DC4F227E6793,1596236228,65.650,30.320,0.000,9.090,21.390,0.000
DC4F227E6793,1596236408,65.700,30.290,0.000,8.130,14.930,0.000
DC4F227E6793,1596236587,65.230,30.380,0.000,9.030,19.230,0.000
DC4F227E6793,1596236767,65.330,30.320,0.000,8.160,16.730,0.000
DC4F227E6793,1596236950,65.269,30.330,0.000,8.300,15.390,0.000
DC4F227E6793,1596237128,65.110,30.290,0.000,8.160,18.730,0.000
DC4F227E6793,1596237310,65.160,30.260,0.000,8.300,16.059,0.000
DC4F227E6793,1596237488,65.250,30.240,0.000,8.189,16.059,0.000
DC4F227E6793,1596237670,65.269,30.240,0.000,9.500,19.930,0.000
DC4F227E6793,1596237848,65.340,30.210,0.000,8.530,17.630,0.000
DC4F227E6793,1596238030,65.200,30.220,0.000,8.400,17.300,0.000
DC4F227E6793,1596238210,65.220,30.250,0.000,8.660,16.690,0.000
DC4F227E6793,1596238387,65.120,30.300,0.000,8.430,17.190,0.000
DC4F227E6793,1596238569,65.349,30.340,0.000,7.630,15.230,0.000
DC4F227E6793,1596238747,64.780,30.350,0.000,8.060,17.730,0.000
DC4F227E6793,1596238925,64.900,30.300,0.000,7.830,14.360,0.000
DC4F227E6793,1596239109,65.040,30.370,0.000,7.900,16.030,0.000
DC4F227E6793,1596239287,64.489,30.410,0.000,8.500,17.790,0.000
DC4F227E6793,1596239466,63.580,30.630,0.000,8.200,20.890,0.000
DC4F227E6793,1596239647,63.360,30.710,0.000,8.189,18.930,0.000
DC4F227E6793,1596239828,63.100,30.770,0.000,9.330,28.530,0.000
DC4F227E6793,1596240008,63.510,30.800,0.000,8.530,20.730,0.000
DC4F227E6793,1596240187,62.850,30.830,0.000,8.260,21.230,0.000
DC4F227E6793,1596240367,63.240,30.770,0.000,8.130,17.830,0.000
DC4F227E6793,1596240549,63.030,30.820,0.000,8.530,18.130,0.000
DC4F227E6793,1596240727,63.040,30.830,0.000,8.460,20.000,0.000
DC4F227E6793,1596240907,63.460,30.970,0.000,8.500,18.600,0.000
DC4F227E6793,1596241086,63.060,31.040,0.000,8.300,17.830,0.000
DC4F227E6793,1596241267,63.140,31.100,0.000,9.190,26.060,0.000
DC4F227E6793,1596241447,63.040,31.100,0.000,8.560,25.500,0.000
DC4F227E6793,1596241630,62.980,31.140,0.000,9.060,26.030,0.000
DC4F227E6793,1596241809,63.390,31.180,0.000,8.730,23.600,0.000
DC4F227E6793,1596241989,62.690,31.260,0.000,8.460,20.360,0.000
DC4F227E6793,1596242166,62.800,31.310,0.000,10.030,26.260,0.000
DC4F227E6793,1596242345,62.960,31.260,0.000,8.800,21.330,0.000
DC4F227E6793,1596242528,62.260,31.250,0.000,9.160,32.400,0.000
DC4F227E6793,1596242710,61.690,31.310,0.000,7.860,20.130,0.000
DC4F227E6793,1596242889,61.290,31.310,0.000,7.660,19.300,0.000
DC4F227E6793,1596243065,61.140,31.350,0.000,8.090,17.230,0.000
DC4F227E6793,1596243248,60.790,31.310,0.000,7.230,20.190,0.000
DC4F227E6793,1596243430,60.340,31.460,0.000,7.630,19.000,0.000
DC4F227E6793,1596243611,59.730,31.510,0.000,7.500,19.450,0.000
DC4F227E6793,1596243788,59.490,31.540,0.000,6.730,17.390,0.000
DC4F227E6793,1596243970,59.170,31.540,0.000,6.460,18.690,0.000
DC4F227E6793,1596244150,59.430,31.570,0.000,6.560,18.230,0.000
DC4F227E6793,1596244327,59.200,31.600,0.000,6.590,16.030,0.000
DC4F227E6793,1596244509,59.280,31.540,0.000,6.630,15.930,0.000
DC4F227E6793,1596244689,59.350,31.580,0.000,6.660,16.690,0.000
DC4F227E6793,1596244868,59.370,31.530,0.000,6.460,18.190,0.000
DC4F227E6793,1596245048,59.790,31.670,0.000,9.830,22.530,0.000
DC4F227E6793,1596245233,58.790,31.700,0.000,7.400,17.560,0.000
DC4F227E6793,1596245410,58.970,31.590,0.000,7.000,22.660,0.000
DC4F227E6793,1596245587,58.960,31.650,0.000,8.530,36.890,0.000
DC4F227E6793,1596245770,59.710,31.670,0.000,7.630,24.630,0.000
DC4F227E6793,1596245947,59.120,31.690,0.000,6.900,18.390,0.000
DC4F227E6793,1596246134,58.720,31.700,0.000,6.500,14.530,0.000
DC4F227E6793,1596246306,59.010,31.830,0.000,6.790,16.000,0.000
DC4F227E6793,1596246489,58.660,31.860,0.000,7.200,20.690,0.000
DC4F227E6793,1596246667,58.300,31.830,0.000,7.160,17.390,0.000
DC4F227E6793,1596246848,57.790,31.910,0.000,7.090,17.860,0.000
DC4F227E6793,1596247030,57.760,31.940,0.000,6.590,17.460,0.000
DC4F227E6793,1596247207,58.040,31.910,0.000,6.930,16.860,0.000
DC4F227E6793,1596247390,57.670,31.920,0.000,6.560,15.300,0.000
DC4F227E6793,1596247570,58.100,31.880,0.000,7.430,22.260,0.000
DC4F227E6793,1596247750,58.180,31.910,0.000,6.730,18.560,0.000
DC4F227E6793,1596247930,57.750,32.000,0.000,7.130,18.800,0.000
DC4F227E6793,1596248107,57.700,32.020,0.000,7.360,17.460,0.000
DC4F227E6793,1596248290,57.640,32.070,0.000,7.660,19.730,0.000
DC4F227E6793,1596248469,57.190,32.180,0.000,7.290,18.430,0.000
DC4F227E6793,1596248649,57.190,32.280,0.000,8.060,22.330,0.000
DC4F227E6793,1596248830,56.800,32.229,0.000,7.130,16.730,0.000
DC4F227E6793,1596249006,56.440,32.170,0.000,7.030,17.160,0.000
DC4F227E6793,1596249187,56.400,32.330,0.000,7.230,19.530,0.000
DC4F227E6793,1596249369,55.820,32.330,0.000,10.690,21.960,0.000
DC4F227E6793,1596249548,55.790,32.320,0.000,11.230,22.430,0.000
DC4F227E6793,1596249726,55.620,32.350,0.000,8.960,20.300,0.000
DC4F227E6793,1596249908,55.490,32.360,0.000,9.500,21.260,0.000
DC4F227E6793,1596250087,55.330,32.280,0.000,7.400,23.300,0.000
DC4F227E6793,1596250268,55.910,32.259,0.000,13.960,25.330,0.000
DC4F227E6793,1596250447,55.780,32.189,0.000,12.730,27.760,0.000
DC4F227E6793,1596250629,56.180,32.210,0.000,10.460,22.330,0.000
DC4F227E6793,1596250813,56.220,32.210,0.000,13.330,29.330,0.000
DC4F227E6793,1596250987,56.530,32.240,0.000,20.390,51.030,0.000
DC4F227E6793,1596251170,56.790,32.250,0.000,13.000,30.890,0.000
DC4F227E6793,1596251348,57.370,32.259,0.000,18.260,36.200,0.000
DC4F227E6793,1596251530,57.230,32.340,0.000,14.460,34.590,0.000
DC4F227E6793,1596251709,56.610,32.400,0.000,15.000,32.259,0.000
DC4F227E6793,1596251887,56.470,32.400,0.000,10.530,21.560,0.000
DC4F227E6793,1596252069,57.240,32.460,0.000,33.890,61.930,0.000
DC4F227E6793,1596252247,56.970,32.390,0.000,47.790,75.530,0.000
DC4F227E6793,1596252430,57.240,32.409,0.000,65.900,103.790,0.000
DC4F227E6793,1596252606,57.030,32.460,0.000,29.900,47.730,0.000
DC4F227E6793,1596252786,56.600,32.360,0.000,20.060,35.930,0.000
DC4F227E6793,1596252967,56.190,32.340,0.000,22.860,37.560,0.000
DC4F227E6793,1596253149,56.330,32.360,0.000,16.059,29.260,0.000
DC4F227E6793,1596253328,56.250,32.340,0.000,12.760,28.190,0.000
DC4F227E6793,1596253508,56.540,32.390,0.000,30.000,55.060,0.000
DC4F227E6793,1596253686,56.440,32.390,0.000,15.230,27.830,0.000
DC4F227E6793,1596253870,56.200,32.400,0.000,9.630,22.200,0.000
DC4F227E6793,1596254046,56.150,32.409,0.000,9.930,21.130,0.000
DC4F227E6793,1596254232,56.310,32.520,0.000,9.460,22.730,0.000
DC4F227E6793,1596254410,56.310,32.520,0.000,9.000,23.500,0.000
DC4F227E6793,1596254587,56.500,32.500,0.000,8.900,24.430,0.000
DC4F227E6793,1596254766,56.900,32.500,0.000,9.500,22.560,0.000
DC4F227E6793,1596254949,59.620,32.450,0.000,10.100,22.460,0.000
DC4F227E6793,1596255130,62.960,32.250,0.000,11.060,24.660,0.000
DC4F227E6793,1596255309,66.630,31.520,0.000,11.630,23.390,0.000
DC4F227E6793,1596255490,67.610,31.430,0.000,11.400,22.030,0.000
DC4F227E6793,1596255667,67.590,31.380,0.000,11.930,22.660,0.000
DC4F227E6793,1596256208,70.800,30.870,0.000,12.500,20.190,0.000
DC4F227E6793,1596256389,71.420,30.640,0.000,19.690,25.930,0.000
DC4F227E6793,1596256566,71.520,30.740,0.000,15.040,23.040,0.000
DC4F227E6793,1596256750,73.020,30.780,0.000,12.590,20.000,0.000
DC4F227E6793,1596256926,70.570,30.750,0.000,11.460,19.830,0.000
DC4F227E6793,1596257108,70.330,30.760,0.000,8.730,17.660,0.000
DC4F227E6793,1596257290,69.000,30.890,0.000,8.360,16.530,0.000
DC4F227E6793,1596257468,66.910,31.030,0.000,6.630,14.030,0.000
DC4F227E6793,1596257649,64.879,31.220,0.000,5.860,10.130,0.000
DC4F227E6793,1596257830,62.740,31.380,0.000,4.660,9.960,0.000
DC4F227E6793,1596258007,61.730,31.600,0.000,3.790,8.690,0.000
DC4F227E6793,1596258190,61.610,31.780,0.000,4.000,10.560,0.000
DC4F227E6793,1596258369,62.640,31.970,0.000,6.660,23.930,0.000
DC4F227E6793,1596258546,62.190,32.090,0.000,6.030,18.630,0.000
DC4F227E6793,1596258729,62.030,32.180,0.000,7.300,31.860,0.000
DC4F227E6793,1596258905,60.860,32.409,0.000,6.930,38.230,0.000
DC4F227E6793,1596259086,60.090,32.590,0.000,4.930,18.030,0.000
DC4F227E6793,1596259270,58.590,32.710,0.000,4.860,16.600,0.000
DC4F227E6793,1596259448,57.620,32.820,0.000,4.730,23.300,0.000
DC4F227E6793,1596259630,57.120,32.810,0.000,4.360,21.390,0.000
DC4F227E6793,1596259809,56.460,32.830,0.000,4.030,14.930,0.000
DC4F227E6793,1596259990,56.170,32.820,0.000,4.760,16.230,0.000
DC4F227E6793,1596260170,55.700,32.840,0.000,3.360,9.430,0.000
DC4F227E6793,1596260346,55.620,32.850,0.000,4.030,12.130,0.000
DC4F227E6793,1596260532,54.690,32.770,0.000,2.600,9.330,0.000
DC4F227E6793,1596260706,54.980,32.880,0.000,3.030,11.760,0.000
DC4F227E6793,1596260889,53.890,32.840,0.000,6.860,74.730,0.000
DC4F227E6793,1596261075,54.230,32.729,0.000,2.460,9.160,0.000
DC4F227E6793,1596261247,54.960,32.880,0.000,2.600,11.160,0.000
DC4F227E6793,1596261430,54.110,33.230,0.000,3.060,14.030,0.000
DC4F227E6793,1596261606,53.660,33.300,0.000,2.760,9.330,0.000
DC4F227E6793,1596261786,53.770,33.320,0.000,3.600,15.730,0.000
DC4F227E6793,1596261968,53.770,33.280,0.000,4.000,18.100,0.000
DC4F227E6793,1596262147,53.890,33.090,0.000,2.930,9.190,0.000
DC4F227E6793,1596262329,54.410,33.140,0.000,4.059,12.360,0.000
DC4F227E6793,1596262510,53.990,33.270,0.000,3.100,9.630,0.000
DC4F227E6793,1596262690,54.360,33.450,0.000,4.400,11.400,0.000
DC4F227E6793,1596262871,53.990,33.530,0.000,3.000,9.330,0.000
DC4F227E6793,1596263047,52.940,33.620,0.000,2.630,6.000,0.000
DC4F227E6793,1596263226,52.820,33.510,0.000,2.460,9.430,0.000
DC4F227E6793,1596263405,52.930,33.490,0.000,2.430,7.630,0.000
DC4F227E6793,1596263588,52.760,33.500,0.000,2.960,13.230,0.000
DC4F227E6793,1596264307,53.480,33.530,0.000,2.630,9.030,0.000
DC4F227E6793,1596264490,52.970,33.640,0.000,2.660,10.190,0.000
DC4F227E6793,1596264666,53.070,33.710,0.000,3.000,13.030,0.000
DC4F227E6793,1596264850,52.560,33.790,0.000,2.660,10.430,0.000
DC4F227E6793,1596265029,53.030,33.660,0.000,2.560,8.189,0.000
DC4F227E6793,1596265206,53.050,33.630,0.000,2.960,12.060,0.000
DC4F227E6793,1596265386,52.500,33.590,0.000,2.460,10.000,0.000
DC4F227E6793,1596265568,52.750,33.500,0.000,2.200,8.960,0.000
DC4F227E6793,1596265750,53.060,33.380,0.000,2.460,8.360,0.000
DC4F227E6793,1596265932,53.430,33.290,0.000,2.430,8.500,0.000
DC4F227E6793,1596266109,53.800,33.280,0.000,3.560,16.030,0.000
DC4F227E6793,1596266289,54.070,33.410,0.000,2.960,11.530,0.000
DC4F227E6793,1596266470,54.250,33.300,0.000,3.260,14.760,0.000
DC4F227E6793,1596266647,54.400,33.300,0.000,2.930,9.930,0.000
DC4F227E6793,1596266826,54.220,33.410,0.000,2.830,11.590,0.000
DC4F227E6793,1596267010,54.020,33.460,0.000,2.860,8.060,0.000
DC4F227E6793,1596267188,54.280,33.530,0.000,4.200,16.730,0.000
DC4F227E6793,1596267368,54.440,33.580,0.000,3.000,10.460,0.000
DC4F227E6793,1596267548,54.060,33.710,0.000,2.930,8.690,0.000
DC4F227E6793,1596267726,54.630,33.600,0.000,3.590,12.830,0.000
DC4F227E6793,1596267909,56.280,33.410,0.000,2.960,7.090,0.000
DC4F227E6793,1596268090,57.980,33.260,0.000,3.400,8.400,0.000
DC4F227E6793,1596268267,58.610,33.130,0.000,3.600,8.930,0.000
DC4F227E6793,1596268445,61.880,32.910,0.000,4.700,11.500,0.000
DC4F227E6793,1596268627,63.770,32.490,0.000,5.060,16.300,0.000
DC4F227E6793,1596268807,71.570,31.050,0.000,6.130,17.200,0.000
DC4F227E6793,1596268990,76.670,30.080,0.000,6.350,16.350,0.000
DC4F227E6793,1596269167,77.830,29.970,0.000,6.360,15.060,0.000
DC4F227E6793,1596269351,77.880,30.080,0.000,4.030,10.660,0.000
DC4F227E6793,1596269527,76.860,30.320,0.000,3.460,8.660,0.000
DC4F227E6793,1596269707,74.710,30.520,0.000,3.030,7.830,0.000
DC4F227E6793,1596269888,74.810,30.590,0.000,3.260,9.890,0.000
DC4F227E6793,1596270070,73.470,30.740,0.000,2.260,7.130,0.000
DC4F227E6793,1596270247,73.190,30.760,0.000,2.360,7.930,0.000
DC4F227E6793,1596270428,73.610,30.620,0.000,2.560,6.160,0.000
DC4F227E6793,1596270609,73.290,30.460,0.000,2.730,6.230,0.000
DC4F227E6793,1596270786,75.190,30.500,0.000,3.130,7.260,0.000
DC4F227E6793,1596270969,73.790,30.680,0.000,3.730,8.360,0.000
DC4F227E6793,1596271146,73.200,30.720,0.000,4.660,9.460,0.000
DC4F227E6793,1596271330,73.870,30.720,0.000,4.900,11.190,0.000
DC4F227E6793,1596271507,72.990,30.730,0.000,5.190,11.190,0.000
DC4F227E6793,1596271689,73.150,30.640,0.000,5.130,13.500,0.000
DC4F227E6793,1596271870,73.460,30.630,0.000,6.860,19.460,0.000
DC4F227E6793,1596272047,72.710,30.790,0.000,6.500,23.130,0.000
DC4F227E6793,1596272226,71.540,30.820,0.000,5.230,17.300,0.000
DC4F227E6793,1596272406,71.580,30.880,0.000,5.660,23.930,0.000
DC4F227E6793,1596272589,71.620,30.880,0.000,5.460,23.660,0.000
DC4F227E6793,1596272770,70.800,31.010,0.000,4.460,19.160,0.000
DC4F227E6793,1596272950,70.220,31.030,0.000,4.760,24.890,0.000
DC4F227E6793,1596273130,70.250,31.090,0.000,4.360,16.930,0.000
DC4F227E6793,1596273308,70.200,31.160,0.000,4.630,20.760,0.000
DC4F227E6793,1596273489,69.930,31.180,0.000,5.590,26.890,0.000
DC4F227E6793,1596273671,69.220,31.210,0.000,5.200,19.060,0.000
DC4F227E6793,1596273846,69.420,31.150,0.000,5.760,22.800,0.000
DC4F227E6793,1596274029,69.760,31.130,0.000,5.560,18.890,0.000
DC4F227E6793,1596274207,69.870,31.160,0.000,5.700,18.230,0.000
DC4F227E6793,1596274388,69.710,31.250,0.000,4.630,11.260,0.000
DC4F227E6793,1596274568,71.280,31.150,0.000,5.560,17.190,0.000
DC4F227E6793,1596274748,71.110,31.150,0.000,5.330,12.500,0.000
DC4F227E6793,1596274931,72.770,31.100,0.000,5.860,14.560,0.000
DC4F227E6793,1596275106,73.480,31.080,0.000,6.360,15.630,0.000
DC4F227E6793,1596275286,73.800,30.970,0.000,6.530,15.260,0.000
DC4F227E6793,1596275471,75.130,30.940,0.000,8.029,16.030,0.000
DC4F227E6793,1596275652,74.570,30.900,0.000,9.360,19.190,0.000
DC4F227E6793,1596275828,75.740,30.660,0.000,9.090,19.300,0.000
DC4F227E6793,1596276006,75.650,30.680,0.000,9.060,19.600,0.000
DC4F227E6793,1596276188,75.300,30.680,0.000,9.500,18.230,0.000
DC4F227E6793,1596276366,75.100,30.710,0.000,8.060,13.090,0.000
DC4F227E6793,1596276548,75.390,30.730,0.000,8.500,15.400,0.000
DC4F227E6793,1596276727,75.720,30.760,0.000,8.930,16.630,0.000
DC4F227E6793,1596276909,74.590,30.730,0.000,9.130,15.930,0.000
DC4F227E6793,1596277089,75.480,30.740,0.000,10.800,18.560,0.000
DC4F227E6793,1596277266,75.670,30.740,0.000,8.500,13.160,0.000
DC4F227E6793,1596277448,75.020,30.740,0.000,9.330,16.530,0.000
DC4F227E6793,1596277625,73.990,30.710,0.000,9.530,16.190,0.000
DC4F227E6793,1596278167,75.390,30.720,0.000,10.090,17.360,0.000
