NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1596220446,118.990,30.120,0.000,61.830,78.760,0.000
BCDDC26BA2D4,1596220625,118.990,30.130,0.000,64.290,82.330,0.000
BCDDC26BA2D4,1596220806,118.990,30.120,0.000,66.630,92.630,0.000
BCDDC26BA2D4,1596220985,118.990,30.100,0.000,66.500,92.060,0.000
BCDDC26BA2D4,1596221165,118.990,30.090,0.000,65.960,91.890,0.000
BCDDC26BA2D4,1596221344,118.990,30.080,0.000,69.700,96.460,0.000
BCDDC26BA2D4,1596221525,118.990,30.080,0.000,67.030,93.900,0.000
BCDDC26BA2D4,1596221705,118.990,30.110,0.000,68.630,98.030,0.000
BCDDC26BA2D4,1596221885,118.990,30.120,0.000,68.260,99.690,0.000
BCDDC26BA2D4,1596222065,118.990,30.110,0.000,72.260,108.930,0.000
BCDDC26BA2D4,1596222244,118.990,30.070,0.000,74.230,114.030,0.000
BCDDC26BA2D4,1596222426,118.990,30.050,0.000,77.590,122.360,0.000
BCDDC26BA2D4,1596222605,118.990,30.040,0.000,79.290,127.530,0.000
BCDDC26BA2D4,1596222785,118.990,30.020,0.000,80.060,127.390,0.000
BCDDC26BA2D4,1596222965,118.990,29.980,0.000,83.900,135.430,0.000
BCDDC26BA2D4,1596223145,118.990,29.970,0.000,84.490,139.960,0.000
BCDDC26BA2D4,1596223325,118.990,29.940,0.000,87.900,144.190,0.000
BCDDC26BA2D4,1596223504,118.990,29.910,0.000,93.360,151.930,0.000
BCDDC26BA2D4,1596223684,118.990,29.880,0.000,91.160,145.100,0.000
BCDDC26BA2D4,1596223865,118.990,29.820,0.000,89.130,142.060,0.000
BCDDC26BA2D4,1596224045,118.990,29.820,0.000,85.630,133.990,0.000
BCDDC26BA2D4,1596224224,118.990,29.820,0.000,78.260,121.130,0.000
BCDDC26BA2D4,1596224405,118.990,29.820,0.000,77.430,120.660,0.000
BCDDC26BA2D4,1596224585,118.990,29.820,0.000,74.760,118.860,0.000
BCDDC26BA2D4,1596224764,118.990,29.830,0.000,76.160,121.630,0.000
BCDDC26BA2D4,1596224946,118.990,29.820,0.000,76.700,123.290,0.000
BCDDC26BA2D4,1596225127,118.990,29.850,0.000,74.230,117.160,0.000
BCDDC26BA2D4,1596225307,118.990,29.870,0.000,73.660,115.690,0.000
BCDDC26BA2D4,1596225484,118.990,29.870,0.000,74.530,121.030,0.000
BCDDC26BA2D4,1596225665,118.990,29.850,0.000,72.730,112.330,0.000
BCDDC26BA2D4,1596225846,118.990,29.830,0.000,72.760,115.660,0.000
BCDDC26BA2D4,1596226024,118.990,29.850,0.000,70.160,111.000,0.000
BCDDC26BA2D4,1596226205,118.990,29.850,0.000,70.090,109.230,0.000
BCDDC26BA2D4,1596226384,118.990,29.840,0.000,72.970,117.170,0.000
BCDDC26BA2D4,1596226565,118.990,29.820,0.000,76.630,124.160,0.000
BCDDC26BA2D4,1596226746,118.990,29.810,0.000,76.860,124.130,0.000
BCDDC26BA2D4,1596226925,118.990,29.790,0.000,76.500,122.960,0.000
BCDDC26BA2D4,1596227105,118.990,29.780,0.000,74.700,121.200,0.000
BCDDC26BA2D4,1596227285,118.990,29.790,0.000,76.090,125.830,0.000
BCDDC26BA2D4,1596227464,118.990,29.780,0.000,75.360,127.030,0.000
BCDDC26BA2D4,1596227645,118.990,29.780,0.000,73.500,122.290,0.000
BCDDC26BA2D4,1596227826,118.990,29.750,0.000,74.930,121.960,0.000
BCDDC26BA2D4,1596228005,118.990,29.690,0.000,70.760,114.230,0.000
BCDDC26BA2D4,1596228186,118.990,29.680,0.000,69.290,115.090,0.000
BCDDC26BA2D4,1596228365,118.990,29.630,0.000,66.960,107.000,0.000
BCDDC26BA2D4,1596228544,118.990,29.630,0.000,64.560,104.290,0.000
BCDDC26BA2D4,1596228726,118.990,29.570,0.000,65.360,105.560,0.000
BCDDC26BA2D4,1596228906,118.990,29.510,0.000,66.090,109.360,0.000
BCDDC26BA2D4,1596229086,118.990,29.520,0.000,61.700,97.660,0.000
BCDDC26BA2D4,1596229264,118.990,29.490,0.000,59.930,94.460,0.000
BCDDC26BA2D4,1596229446,118.990,29.500,0.000,55.830,84.560,0.000
BCDDC26BA2D4,1596229625,118.990,29.520,0.000,52.230,76.590,0.000
BCDDC26BA2D4,1596229805,118.990,29.530,0.000,47.260,65.860,0.000
BCDDC26BA2D4,1596229986,118.990,29.550,0.000,45.290,62.630,0.000
BCDDC26BA2D4,1596230166,118.990,29.590,0.000,45.790,63.430,0.000
BCDDC26BA2D4,1596230347,118.990,29.610,0.000,45.230,60.630,0.000
BCDDC26BA2D4,1596230524,118.990,29.620,0.000,45.390,57.630,0.000
BCDDC26BA2D4,1596230705,118.990,29.640,0.000,41.900,53.160,0.000
BCDDC26BA2D4,1596230884,118.990,29.690,0.000,42.930,55.830,0.000
BCDDC26BA2D4,1596231064,118.990,29.690,0.000,41.430,51.700,0.000
BCDDC26BA2D4,1596231246,118.990,29.720,0.000,41.360,51.390,0.000
BCDDC26BA2D4,1596231426,118.990,29.690,0.000,38.200,47.330,0.000
BCDDC26BA2D4,1596231605,118.990,29.710,0.000,33.260,43.030,0.000
BCDDC26BA2D4,1596231785,118.990,29.750,0.000,32.030,40.530,0.000
BCDDC26BA2D4,1596231964,118.990,29.770,0.000,28.660,37.030,0.000
BCDDC26BA2D4,1596232144,118.990,29.780,0.000,26.730,34.630,0.000
BCDDC26BA2D4,1596232326,118.990,29.800,0.000,25.130,34.560,0.000
BCDDC26BA2D4,1596232506,118.990,29.820,0.000,21.890,29.760,0.000
BCDDC26BA2D4,1596232687,118.990,29.820,0.000,20.800,27.190,0.000
