NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1596220446,118.990,30.120,0.000,61.830,78.760,0.000
BCDDC26BA2D4,1596220625,118.990,30.130,0.000,64.290,82.330,0.000
BCDDC26BA2D4,1596220806,118.990,30.120,0.000,66.630,92.630,0.000
BCDDC26BA2D4,1596220985,118.990,30.100,0.000,66.500,92.060,0.000
BCDDC26BA2D4,1596221165,118.990,30.090,0.000,65.960,91.890,0.000
BCDDC26BA2D4,1596221344,118.990,30.080,0.000,69.700,96.460,0.000
BCDDC26BA2D4,1596221525,118.990,30.080,0.000,67.030,93.900,0.000
BCDDC26BA2D4,1596221705,118.990,30.110,0.000,68.630,98.030,0.000
BCDDC26BA2D4,1596221885,118.990,30.120,0.000,68.260,99.690,0.000
BCDDC26BA2D4,1596222065,118.990,30.110,0.000,72.260,108.930,0.000
BCDDC26BA2D4,1596222244,118.990,30.070,0.000,74.230,114.030,0.000
BCDDC26BA2D4,1596222426,118.990,30.050,0.000,77.590,122.360,0.000
BCDDC26BA2D4,1596222605,118.990,30.040,0.000,79.290,127.530,0.000
BCDDC26BA2D4,1596222785,118.990,30.020,0.000,80.060,127.390,0.000
BCDDC26BA2D4,1596222965,118.990,29.980,0.000,83.900,135.430,0.000
BCDDC26BA2D4,1596223145,118.990,29.970,0.000,84.490,139.960,0.000
BCDDC26BA2D4,1596223325,118.990,29.940,0.000,87.900,144.190,0.000
BCDDC26BA2D4,1596223504,118.990,29.910,0.000,93.360,151.930,0.000
BCDDC26BA2D4,1596223684,118.990,29.880,0.000,91.160,145.100,0.000
BCDDC26BA2D4,1596223865,118.990,29.820,0.000,89.130,142.060,0.000
BCDDC26BA2D4,1596224045,118.990,29.820,0.000,85.630,133.990,0.000
BCDDC26BA2D4,1596224224,118.990,29.820,0.000,78.260,121.130,0.000
BCDDC26BA2D4,1596224405,118.990,29.820,0.000,77.430,120.660,0.000
BCDDC26BA2D4,1596224585,118.990,29.820,0.000,74.760,118.860,0.000
BCDDC26BA2D4,1596224764,118.990,29.830,0.000,76.160,121.630,0.000
BCDDC26BA2D4,1596224946,118.990,29.820,0.000,76.700,123.290,0.000
BCDDC26BA2D4,1596225127,118.990,29.850,0.000,74.230,117.160,0.000
BCDDC26BA2D4,1596225307,118.990,29.870,0.000,73.660,115.690,0.000
BCDDC26BA2D4,1596225484,118.990,29.870,0.000,74.530,121.030,0.000
BCDDC26BA2D4,1596225665,118.990,29.850,0.000,72.730,112.330,0.000
BCDDC26BA2D4,1596225846,118.990,29.830,0.000,72.760,115.660,0.000
BCDDC26BA2D4,1596226024,118.990,29.850,0.000,70.160,111.000,0.000
BCDDC26BA2D4,1596226205,118.990,29.850,0.000,70.090,109.230,0.000
BCDDC26BA2D4,1596226384,118.990,29.840,0.000,72.970,117.170,0.000
BCDDC26BA2D4,1596226565,118.990,29.820,0.000,76.630,124.160,0.000
BCDDC26BA2D4,1596226746,118.990,29.810,0.000,76.860,124.130,0.000
BCDDC26BA2D4,1596226925,118.990,29.790,0.000,76.500,122.960,0.000
BCDDC26BA2D4,1596227105,118.990,29.780,0.000,74.700,121.200,0.000
BCDDC26BA2D4,1596227285,118.990,29.790,0.000,76.090,125.830,0.000
BCDDC26BA2D4,1596227464,118.990,29.780,0.000,75.360,127.030,0.000
BCDDC26BA2D4,1596227645,118.990,29.780,0.000,73.500,122.290,0.000
BCDDC26BA2D4,1596227826,118.990,29.750,0.000,74.930,121.960,0.000
BCDDC26BA2D4,1596228005,118.990,29.690,0.000,70.760,114.230,0.000
BCDDC26BA2D4,1596228186,118.990,29.680,0.000,69.290,115.090,0.000
BCDDC26BA2D4,1596228365,118.990,29.630,0.000,66.960,107.000,0.000
BCDDC26BA2D4,1596228544,118.990,29.630,0.000,64.560,104.290,0.000
BCDDC26BA2D4,1596228726,118.990,29.570,0.000,65.360,105.560,0.000
BCDDC26BA2D4,1596228906,118.990,29.510,0.000,66.090,109.360,0.000
BCDDC26BA2D4,1596229086,118.990,29.520,0.000,61.700,97.660,0.000
BCDDC26BA2D4,1596229264,118.990,29.490,0.000,59.930,94.460,0.000
BCDDC26BA2D4,1596229446,118.990,29.500,0.000,55.830,84.560,0.000
BCDDC26BA2D4,1596229625,118.990,29.520,0.000,52.230,76.590,0.000
BCDDC26BA2D4,1596229805,118.990,29.530,0.000,47.260,65.860,0.000
BCDDC26BA2D4,1596229986,118.990,29.550,0.000,45.290,62.630,0.000
BCDDC26BA2D4,1596230166,118.990,29.590,0.000,45.790,63.430,0.000
BCDDC26BA2D4,1596230347,118.990,29.610,0.000,45.230,60.630,0.000
BCDDC26BA2D4,1596230524,118.990,29.620,0.000,45.390,57.630,0.000
BCDDC26BA2D4,1596230705,118.990,29.640,0.000,41.900,53.160,0.000
BCDDC26BA2D4,1596230884,118.990,29.690,0.000,42.930,55.830,0.000
BCDDC26BA2D4,1596231064,118.990,29.690,0.000,41.430,51.700,0.000
BCDDC26BA2D4,1596231246,118.990,29.720,0.000,41.360,51.390,0.000
BCDDC26BA2D4,1596231426,118.990,29.690,0.000,38.200,47.330,0.000
BCDDC26BA2D4,1596231605,118.990,29.710,0.000,33.260,43.030,0.000
BCDDC26BA2D4,1596231785,118.990,29.750,0.000,32.030,40.530,0.000
BCDDC26BA2D4,1596231964,118.990,29.770,0.000,28.660,37.030,0.000
BCDDC26BA2D4,1596232144,118.990,29.780,0.000,26.730,34.630,0.000
BCDDC26BA2D4,1596232326,118.990,29.800,0.000,25.130,34.560,0.000
BCDDC26BA2D4,1596232506,118.990,29.820,0.000,21.890,29.760,0.000
BCDDC26BA2D4,1596232687,118.990,29.820,0.000,20.800,27.190,0.000
BCDDC26BA2D4,1596232865,118.990,29.830,0.000,21.300,27.730,0.000
BCDDC26BA2D4,1596233045,118.990,29.840,0.000,21.500,29.600,0.000
BCDDC26BA2D4,1596233226,118.990,29.820,0.000,18.160,22.690,0.000
BCDDC26BA2D4,1596233405,118.990,29.820,0.000,16.930,21.260,0.000
BCDDC26BA2D4,1596233584,118.990,29.810,0.000,15.400,21.460,0.000
BCDDC26BA2D4,1596233764,118.990,29.790,0.000,14.230,20.930,0.000
BCDDC26BA2D4,1596233945,118.990,29.800,0.000,14.190,29.260,0.000
BCDDC26BA2D4,1596234124,118.990,29.800,0.000,13.130,27.930,0.000
BCDDC26BA2D4,1596234305,118.990,29.800,0.000,12.260,19.030,0.000
BCDDC26BA2D4,1596234485,118.990,29.830,0.000,11.960,19.000,0.000
BCDDC26BA2D4,1596234666,118.990,29.840,0.000,12.330,17.530,0.000
BCDDC26BA2D4,1596234846,118.990,29.850,0.000,12.660,17.690,0.000
BCDDC26BA2D4,1596235026,118.990,29.870,0.000,12.560,18.600,0.000
BCDDC26BA2D4,1596235204,118.990,29.840,0.000,12.300,17.560,0.000
BCDDC26BA2D4,1596235385,118.990,29.870,0.000,11.930,18.330,0.000
BCDDC26BA2D4,1596235565,118.990,29.900,0.000,12.760,17.230,0.000
BCDDC26BA2D4,1596235745,118.990,29.930,0.000,17.730,30.030,0.000
BCDDC26BA2D4,1596235925,118.990,29.980,0.000,24.500,38.260,0.000
BCDDC26BA2D4,1596236105,118.990,30.060,0.000,25.890,38.560,0.000
BCDDC26BA2D4,1596236285,118.990,30.110,0.000,25.230,38.960,0.000
BCDDC26BA2D4,1596236464,118.990,30.130,0.000,19.100,28.430,0.000
BCDDC26BA2D4,1596236645,118.990,30.150,0.000,15.660,21.330,0.000
BCDDC26BA2D4,1596236824,118.990,30.120,0.000,15.500,22.600,0.000
BCDDC26BA2D4,1596237006,118.990,30.180,0.000,14.900,21.230,0.000
BCDDC26BA2D4,1596237186,118.990,30.260,0.000,13.760,17.830,0.000
BCDDC26BA2D4,1596237365,118.990,30.360,0.000,14.230,20.690,0.000
BCDDC26BA2D4,1596237545,118.990,30.400,0.000,15.160,24.230,0.000
BCDDC26BA2D4,1596237726,118.990,30.430,0.000,15.690,21.430,0.000
BCDDC26BA2D4,1596237906,118.990,30.470,0.000,16.059,23.260,0.000
BCDDC26BA2D4,1596238084,118.990,30.440,0.000,15.930,25.230,0.000
BCDDC26BA2D4,1596238265,118.990,30.460,0.000,14.860,22.760,0.000
BCDDC26BA2D4,1596238444,118.990,30.450,0.000,14.590,22.190,0.000
BCDDC26BA2D4,1596238624,118.990,30.470,0.000,14.830,25.600,0.000
BCDDC26BA2D4,1596238805,118.990,30.500,0.000,14.830,20.960,0.000
BCDDC26BA2D4,1596238985,118.990,30.470,0.000,13.700,21.390,0.000
BCDDC26BA2D4,1596239164,118.990,30.530,0.000,14.130,21.760,0.000
BCDDC26BA2D4,1596239345,118.990,30.590,0.000,13.730,20.260,0.000
BCDDC26BA2D4,1596239526,118.990,30.640,0.000,12.530,17.890,0.000
BCDDC26BA2D4,1596239704,118.990,30.750,0.000,12.400,18.530,0.000
BCDDC26BA2D4,1596239885,118.990,30.880,0.000,12.730,18.830,0.000
BCDDC26BA2D4,1596240065,118.990,31.060,0.000,12.730,20.030,0.000
BCDDC26BA2D4,1596240246,118.990,31.220,0.000,12.460,20.960,0.000
BCDDC26BA2D4,1596240425,118.990,31.280,0.000,11.730,18.360,0.000
BCDDC26BA2D4,1596240605,118.990,31.450,0.000,11.030,17.430,0.000
BCDDC26BA2D4,1596240786,118.990,31.630,0.000,9.900,16.430,0.000
BCDDC26BA2D4,1596240967,118.990,31.740,0.000,10.000,17.630,0.000
BCDDC26BA2D4,1596241144,118.990,31.730,0.000,9.230,17.230,0.000
BCDDC26BA2D4,1596241325,118.990,31.800,0.000,9.330,15.560,0.000
BCDDC26BA2D4,1596241504,118.990,31.880,0.000,9.200,15.430,0.000
BCDDC26BA2D4,1596241684,118.990,32.000,0.000,9.230,17.360,0.000
BCDDC26BA2D4,1596241866,118.990,32.080,0.000,9.090,16.460,0.000
BCDDC26BA2D4,1596242045,118.990,32.150,0.000,8.890,15.590,0.000
BCDDC26BA2D4,1596242226,118.990,32.259,0.000,9.430,18.960,0.000
BCDDC26BA2D4,1596242404,118.990,32.250,0.000,9.190,16.660,0.000
BCDDC26BA2D4,1596242586,118.990,32.380,0.000,10.300,19.690,0.000
BCDDC26BA2D4,1596242765,118.990,32.400,0.000,9.400,16.760,0.000
BCDDC26BA2D4,1596242945,118.990,32.600,0.000,9.990,20.100,0.000
BCDDC26BA2D4,1596243126,118.990,32.650,0.000,9.890,19.590,0.000
BCDDC26BA2D4,1596243305,118.990,32.700,0.000,9.430,18.460,0.000
BCDDC26BA2D4,1596243484,118.840,32.750,0.000,8.630,14.330,0.000
BCDDC26BA2D4,1596243666,117.940,32.720,0.000,7.830,15.800,0.000
BCDDC26BA2D4,1596243846,117.650,32.810,0.000,6.900,13.760,0.000
BCDDC26BA2D4,1596244024,116.580,32.970,0.000,7.060,11.860,0.000
BCDDC26BA2D4,1596244206,116.240,32.880,0.000,6.700,13.860,0.000
BCDDC26BA2D4,1596244384,117.000,32.900,0.000,6.790,13.000,0.000
BCDDC26BA2D4,1596244566,116.170,32.980,0.000,6.930,15.800,0.000
BCDDC26BA2D4,1596244744,116.540,32.920,0.000,6.500,15.060,0.000
BCDDC26BA2D4,1596244925,116.520,32.830,0.000,6.430,13.660,0.000
BCDDC26BA2D4,1596245105,116.290,32.930,0.000,6.460,11.800,0.000
BCDDC26BA2D4,1596245284,115.000,33.020,0.000,6.300,11.400,0.000
BCDDC26BA2D4,1596245464,114.340,32.990,0.000,5.960,12.030,0.000
BCDDC26BA2D4,1596245645,114.180,33.200,0.000,6.030,14.860,0.000
BCDDC26BA2D4,1596245825,113.800,33.140,0.000,6.260,15.030,0.000
BCDDC26BA2D4,1596246005,112.040,33.480,0.000,5.730,12.560,0.000
BCDDC26BA2D4,1596246185,110.420,33.610,0.000,5.700,12.590,0.000
BCDDC26BA2D4,1596246365,109.400,33.800,0.000,6.290,12.560,0.000
BCDDC26BA2D4,1596246544,108.830,33.960,0.000,6.130,12.900,0.000
BCDDC26BA2D4,1596246727,108.010,34.070,0.000,5.860,12.430,0.000
BCDDC26BA2D4,1596246903,106.880,34.080,0.000,5.800,10.260,0.000
BCDDC26BA2D4,1596247086,107.520,33.990,0.000,5.960,12.460,0.000
BCDDC26BA2D4,1596247265,108.760,33.730,0.000,6.200,11.590,0.000
BCDDC26BA2D4,1596247444,108.550,33.860,0.000,7.290,19.390,0.000
BCDDC26BA2D4,1596247626,107.960,33.950,0.000,6.630,13.530,0.000
BCDDC26BA2D4,1596247805,108.460,33.770,0.000,7.130,15.000,0.000
BCDDC26BA2D4,1596247985,108.300,33.670,0.000,6.360,13.330,0.000
BCDDC26BA2D4,1596248164,108.910,33.520,0.000,7.200,21.290,0.000
BCDDC26BA2D4,1596248344,109.690,33.350,0.000,6.660,14.930,0.000
BCDDC26BA2D4,1596248525,109.230,33.500,0.000,6.500,16.690,0.000
BCDDC26BA2D4,1596248704,108.770,33.670,0.000,6.590,16.690,0.000
BCDDC26BA2D4,1596248885,108.540,33.680,0.000,6.160,11.930,0.000
BCDDC26BA2D4,1596249065,109.550,33.530,0.000,6.560,14.290,0.000
BCDDC26BA2D4,1596249246,109.680,33.520,0.000,6.530,13.530,0.000
BCDDC26BA2D4,1596249425,110.960,33.210,0.000,6.760,13.630,0.000
BCDDC26BA2D4,1596249606,112.280,33.090,0.000,7.090,15.530,0.000
BCDDC26BA2D4,1596249784,112.390,33.180,0.000,7.060,14.660,0.000
BCDDC26BA2D4,1596249965,111.970,33.150,0.000,6.930,13.400,0.000
BCDDC26BA2D4,1596250144,111.870,33.160,0.000,7.030,14.800,0.000
BCDDC26BA2D4,1596250325,112.230,33.210,0.000,7.030,15.000,0.000
BCDDC26BA2D4,1596250505,112.450,33.200,0.000,7.160,13.460,0.000
BCDDC26BA2D4,1596250684,113.370,33.000,0.000,7.430,15.730,0.000
BCDDC26BA2D4,1596250865,113.780,33.010,0.000,8.160,18.230,0.000
BCDDC26BA2D4,1596251045,114.250,33.010,0.000,8.160,15.890,0.000
BCDDC26BA2D4,1596251226,114.430,33.030,0.000,8.630,16.500,0.000
BCDDC26BA2D4,1596251404,113.800,33.110,0.000,8.460,15.560,0.000
BCDDC26BA2D4,1596251584,113.980,33.040,0.000,9.260,17.000,0.000
BCDDC26BA2D4,1596251764,114.370,33.070,0.000,9.930,19.660,0.000
BCDDC26BA2D4,1596251946,113.530,33.220,0.000,10.000,17.390,0.000
BCDDC26BA2D4,1596252126,113.480,33.140,0.000,10.060,17.100,0.000
BCDDC26BA2D4,1596252305,113.800,33.180,0.000,10.100,19.100,0.000
BCDDC26BA2D4,1596252486,114.610,33.030,0.000,10.660,20.030,0.000
BCDDC26BA2D4,1596252665,114.490,33.040,0.000,10.130,18.330,0.000
BCDDC26BA2D4,1596252846,113.850,32.950,0.000,10.390,17.690,0.000
BCDDC26BA2D4,1596253026,114.970,32.780,0.000,11.260,19.360,0.000
BCDDC26BA2D4,1596253205,115.060,32.830,0.000,11.130,18.630,0.000
BCDDC26BA2D4,1596253386,113.940,33.030,0.000,11.690,21.390,0.000
BCDDC26BA2D4,1596253565,113.530,33.290,0.000,11.460,18.660,0.000
BCDDC26BA2D4,1596253744,111.990,33.520,0.000,11.800,22.030,0.000
BCDDC26BA2D4,1596253924,110.380,33.660,0.000,11.230,20.990,0.000
BCDDC26BA2D4,1596254106,109.040,33.940,0.000,10.360,20.000,0.000
BCDDC26BA2D4,1596254285,107.860,34.180,0.000,10.500,21.230,0.000
BCDDC26BA2D4,1596254465,107.070,34.340,0.000,13.830,31.630,0.000
BCDDC26BA2D4,1596254646,105.430,34.370,0.000,9.590,20.560,0.000
BCDDC26BA2D4,1596254825,105.570,34.500,0.000,11.160,24.730,0.000
BCDDC26BA2D4,1596255006,105.330,34.530,0.000,11.430,24.760,0.000
BCDDC26BA2D4,1596255186,105.770,34.270,0.000,10.400,20.260,0.000
BCDDC26BA2D4,1596255365,107.990,33.900,0.000,9.360,18.260,0.000
BCDDC26BA2D4,1596255544,114.210,33.410,0.000,10.230,19.260,0.000
BCDDC26BA2D4,1596255725,118.990,32.400,0.000,8.690,16.100,0.000
BCDDC26BA2D4,1596255906,118.990,31.550,0.000,9.400,17.760,0.000
BCDDC26BA2D4,1596256086,118.990,31.230,0.000,9.330,15.800,0.000
BCDDC26BA2D4,1596256266,118.990,31.150,0.000,9.660,15.630,0.000
BCDDC26BA2D4,1596256444,118.990,31.230,0.000,9.800,16.860,0.000
BCDDC26BA2D4,1596256625,118.990,31.520,0.000,9.860,16.560,0.000
BCDDC26BA2D4,1596256805,118.990,32.189,0.000,9.800,15.600,0.000
BCDDC26BA2D4,1596256984,118.990,33.020,0.000,9.730,15.090,0.000
BCDDC26BA2D4,1596257164,118.990,33.790,0.000,18.660,121.700,0.000
BCDDC26BA2D4,1596257345,118.450,34.540,0.000,95.900,1029.329,0.000
BCDDC26BA2D4,1596257525,118.990,35.360,0.000,35.200,324.100,0.000
BCDDC26BA2D4,1596257706,118.360,35.650,0.000,12.230,28.500,0.000
BCDDC26BA2D4,1596257885,116.380,35.970,0.000,10.360,21.930,0.000
BCDDC26BA2D4,1596258064,114.470,36.390,0.000,9.960,18.100,0.000
BCDDC26BA2D4,1596258244,111.560,36.480,0.000,9.530,15.130,0.000
BCDDC26BA2D4,1596258425,108.530,36.590,0.000,8.800,18.600,0.000
BCDDC26BA2D4,1596258605,106.230,36.900,0.000,8.130,18.430,0.000
BCDDC26BA2D4,1596258786,102.530,36.860,0.000,7.400,17.760,0.000
BCDDC26BA2D4,1596258966,99.560,37.010,0.000,7.000,14.630,0.000
BCDDC26BA2D4,1596259143,98.660,37.070,0.000,6.530,16.230,0.000
BCDDC26BA2D4,1596259324,94.550,37.640,0.000,5.630,12.660,0.000
BCDDC26BA2D4,1596259504,89.360,37.970,0.000,4.890,11.330,0.000
BCDDC26BA2D4,1596259686,89.750,37.650,0.000,4.590,9.800,0.000
BCDDC26BA2D4,1596259864,88.360,37.950,0.000,4.030,10.060,0.000
BCDDC26BA2D4,1596260044,87.750,37.490,0.000,3.660,9.490,0.000
BCDDC26BA2D4,1596260224,88.580,37.090,0.000,3.200,7.960,0.000
BCDDC26BA2D4,1596260405,87.710,37.200,0.000,3.530,8.360,0.000
BCDDC26BA2D4,1596260584,86.320,37.530,0.000,3.090,6.460,0.000
BCDDC26BA2D4,1596260764,85.230,37.460,0.000,3.230,5.730,0.000
BCDDC26BA2D4,1596260946,87.050,36.850,0.000,3.230,6.260,0.000
BCDDC26BA2D4,1596261127,86.070,37.040,0.000,3.060,6.360,0.000
BCDDC26BA2D4,1596261306,84.770,37.400,0.000,3.130,6.000,0.000
BCDDC26BA2D4,1596261484,82.360,38.130,0.000,3.030,8.189,0.000
BCDDC26BA2D4,1596261664,78.290,38.900,0.000,2.860,8.000,0.000
BCDDC26BA2D4,1596261844,75.590,39.280,0.000,4.030,8.300,0.000
BCDDC26BA2D4,1596262024,76.550,38.630,0.000,2.700,7.230,0.000
BCDDC26BA2D4,1596262205,79.280,37.590,0.000,2.560,5.160,0.000
BCDDC26BA2D4,1596262387,80.960,37.330,0.000,2.730,6.330,0.000
BCDDC26BA2D4,1596262568,79.820,37.740,0.000,2.560,5.390,0.000
BCDDC26BA2D4,1596262745,77.480,38.550,0.000,2.930,5.860,0.000
BCDDC26BA2D4,1596262925,74.350,39.610,0.000,3.160,7.130,0.000
BCDDC26BA2D4,1596263104,69.800,40.850,0.000,3.760,9.000,0.000
BCDDC26BA2D4,1596263285,67.450,40.780,0.000,2.730,5.060,0.000
BCDDC26BA2D4,1596263464,66.100,41.110,0.000,2.690,5.430,0.000
BCDDC26BA2D4,1596263644,63.560,41.670,0.000,2.890,6.160,0.000
BCDDC26BA2D4,1596263825,61.740,42.410,0.000,3.230,6.960,0.000
BCDDC26BA2D4,1596264005,61.940,41.610,0.000,2.630,4.760,0.000
BCDDC26BA2D4,1596264185,62.410,41.280,0.000,2.630,6.590,0.000
BCDDC26BA2D4,1596264364,63.280,40.660,0.000,2.700,6.230,0.000
BCDDC26BA2D4,1596264546,66.430,39.660,0.000,2.830,6.860,0.000
BCDDC26BA2D4,1596264725,65.480,40.160,0.000,2.860,6.190,0.000
BCDDC26BA2D4,1596264905,64.110,40.440,0.000,2.430,4.690,0.000
BCDDC26BA2D4,1596265086,64.120,40.300,0.000,2.400,4.360,0.000
BCDDC26BA2D4,1596265266,64.120,40.050,0.000,2.130,4.660,0.000
BCDDC26BA2D4,1596265446,65.050,39.690,0.000,2.160,6.200,0.000
BCDDC26BA2D4,1596265626,65.960,39.360,0.000,2.090,4.000,0.000
BCDDC26BA2D4,1596265805,66.930,38.990,0.000,2.200,4.400,0.000
BCDDC26BA2D4,1596265985,67.240,38.960,0.000,2.230,4.760,0.000
BCDDC26BA2D4,1596266163,69.180,38.550,0.000,2.230,6.590,0.000
BCDDC26BA2D4,1596266345,73.320,37.970,0.000,2.500,5.590,0.000
BCDDC26BA2D4,1596266526,76.960,37.360,0.000,2.360,6.000,0.000
BCDDC26BA2D4,1596266707,86.620,36.410,0.000,2.330,4.460,0.000
BCDDC26BA2D4,1596266886,98.270,35.620,0.000,2.530,5.300,0.000
BCDDC26BA2D4,1596267066,102.070,35.470,0.000,2.730,5.630,0.000
BCDDC26BA2D4,1596267245,100.970,36.170,0.000,2.860,5.360,0.000
BCDDC26BA2D4,1596267425,93.760,37.680,0.000,2.700,5.290,0.000
BCDDC26BA2D4,1596267605,82.600,38.850,0.000,2.660,5.200,0.000
BCDDC26BA2D4,1596267786,79.030,39.450,0.000,2.930,5.530,0.000
BCDDC26BA2D4,1596267964,79.100,39.340,0.000,3.230,8.460,0.000
BCDDC26BA2D4,1596268146,81.120,38.700,0.000,3.200,7.960,0.000
BCDDC26BA2D4,1596268325,84.270,37.680,0.000,2.790,6.330,0.000
BCDDC26BA2D4,1596268505,89.160,36.880,0.000,2.890,7.690,0.000
BCDDC26BA2D4,1596268685,94.910,35.850,0.000,3.030,6.700,0.000
BCDDC26BA2D4,1596268864,99.700,34.940,0.000,4.059,8.360,0.000
BCDDC26BA2D4,1596269044,117.380,33.380,0.000,13.300,29.100,0.000
BCDDC26BA2D4,1596269226,118.990,30.540,0.000,11.730,26.530,0.000
BCDDC26BA2D4,1596269404,118.990,29.340,0.000,9.100,18.830,0.000
BCDDC26BA2D4,1596269585,118.990,29.030,0.000,8.189,15.190,0.000
BCDDC26BA2D4,1596269765,118.990,29.040,0.000,8.100,14.960,0.000
BCDDC26BA2D4,1596269945,118.990,29.310,0.000,7.400,16.000,0.000
BCDDC26BA2D4,1596270125,118.990,29.430,0.000,6.560,11.530,0.000
BCDDC26BA2D4,1596270308,118.990,29.450,0.000,6.090,13.230,0.000
BCDDC26BA2D4,1596270486,118.990,29.450,0.000,6.200,11.330,0.000
BCDDC26BA2D4,1596270664,118.990,29.330,0.000,6.500,11.600,0.000
BCDDC26BA2D4,1596270844,118.990,29.360,0.000,7.500,12.530,0.000
BCDDC26BA2D4,1596271026,118.990,29.470,0.000,8.029,12.830,0.000
BCDDC26BA2D4,1596271205,118.990,29.610,0.000,8.130,13.900,0.000
BCDDC26BA2D4,1596271384,118.990,29.830,0.000,8.830,15.560,0.000
BCDDC26BA2D4,1596271565,118.990,30.070,0.000,9.130,15.660,0.000
BCDDC26BA2D4,1596271746,118.990,30.290,0.000,9.690,16.500,0.000
BCDDC26BA2D4,1596271931,118.990,30.430,0.000,9.160,16.560,0.000
BCDDC26BA2D4,1596272292,118.990,30.490,0.000,9.860,17.030,0.000
