NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
500291683F97,1597054502,44.960,25.970,0.000,10.860,21.230,0.000
500291683F97,1597054682,44.970,25.940,0.000,11.230,23.760,0.000
500291683F97,1597054862,48.070,26.100,0.000,11.430,22.260,0.000
500291683F97,1597055042,51.290,26.370,0.000,11.330,22.260,0.000
500291683F97,1597055222,53.250,26.600,0.000,11.530,22.790,0.000
500291683F97,1597055402,53.470,26.780,0.000,12.000,22.600,0.000
500291683F97,1597055582,51.730,26.780,0.000,11.500,21.100,0.000
500291683F97,1597055762,50.490,26.640,0.000,11.760,20.860,0.000
500291683F97,1597055942,49.530,26.490,0.000,11.190,19.500,0.000
500291683F97,1597056122,48.620,26.400,0.000,11.400,20.500,0.000
500291683F97,1597056302,47.850,26.310,0.000,11.130,20.290,0.000
500291683F97,1597056482,47.100,26.290,0.000,11.060,20.000,0.000
500291683F97,1597056662,46.940,26.190,0.000,11.030,19.930,0.000
500291683F97,1597056842,46.340,26.110,0.000,11.630,20.600,0.000
500291683F97,1597057022,46.200,25.990,0.000,10.960,20.530,0.000
500291683F97,1597057202,46.650,25.930,0.000,11.100,20.560,0.000
500291683F97,1597057382,47.320,25.950,0.000,11.000,20.960,0.000
500291683F97,1597057562,47.620,26.010,0.000,11.430,19.230,0.000
500291683F97,1597057742,46.970,26.060,0.000,11.690,18.830,0.000
500291683F97,1597057922,47.220,26.020,0.000,11.600,19.830,0.000
500291683F97,1597058102,47.250,26.000,0.000,11.600,18.600,0.000
500291683F97,1597058282,48.080,26.000,0.000,11.500,20.690,0.000
500291683F97,1597058462,50.920,26.180,0.000,11.750,20.290,0.000
500291683F97,1597058642,53.510,26.440,0.000,11.930,21.000,0.000
500291683F97,1597058822,55.450,26.700,0.000,11.960,20.260,0.000
500291683F97,1597059002,57.110,27.000,0.000,11.830,18.760,0.000
500291683F97,1597059182,57.640,27.320,0.000,11.960,18.800,0.000
500291683F97,1597059362,57.510,27.630,0.000,12.030,19.630,0.000
500291683F97,1597059542,57.140,27.930,0.000,11.660,19.160,0.000
500291683F97,1597059722,56.780,28.200,0.000,11.730,18.760,0.000
500291683F97,1597059902,56.380,28.450,0.000,11.530,18.230,0.000
500291683F97,1597060082,56.120,28.650,0.000,11.190,17.300,0.000
500291683F97,1597060262,55.830,28.830,0.000,11.190,19.830,0.000
500291683F97,1597060442,55.730,28.980,0.000,11.300,18.460,0.000
500291683F97,1597060622,55.850,29.020,0.000,11.090,19.260,0.000
500291683F97,1597060802,55.530,29.010,0.000,11.060,17.530,0.000
500291683F97,1597060982,55.000,28.910,0.000,10.890,17.500,0.000
500291683F97,1597116543,63.950,29.910,0.000,3.000,6.000,0.000
500291683F97,1597116553,63.990,29.910,0.000,2.890,5.130,0.000
500291683F97,1597116563,64.040,29.930,0.000,2.900,6.030,0.000
500291683F97,1597116573,63.900,29.950,0.000,2.700,4.960,0.000
500291683F97,1597116583,63.640,29.960,0.000,2.660,5.230,0.000
500291683F97,1597116594,63.460,29.990,0.000,2.730,6.900,0.000
500291683F97,1597116603,63.350,30.020,0.000,2.790,5.130,0.000
500291683F97,1597116613,63.150,30.040,0.000,2.660,5.130,0.000
500291683F97,1597116624,62.990,30.070,0.000,2.600,5.000,0.000
500291683F97,1597116633,62.840,30.100,0.000,2.560,5.000,0.000
500291683F97,1597116643,62.660,30.120,0.000,2.600,4.960,0.000
500291683F97,1597116654,62.510,30.140,0.000,2.400,3.960,0.000
500291683F97,1597116663,62.410,30.170,0.000,2.390,4.030,0.000
500291683F97,1597116674,62.400,30.180,0.000,2.530,4.700,0.000
500291683F97,1597116684,62.500,30.180,0.000,2.390,3.730,0.000
500291683F97,1597116694,62.490,30.190,0.000,2.290,3.890,0.000
500291683F97,1597116704,62.570,30.190,0.000,2.290,4.430,0.000
500291683F97,1597116714,62.630,30.180,0.000,2.560,4.700,0.000
500291683F97,1597116724,62.820,30.180,0.000,2.290,4.260,0.000
500291683F97,1597116734,62.730,30.190,0.000,2.330,4.930,0.000
500291683F97,1597116744,62.770,30.180,0.000,2.130,3.600,0.000
500291683F97,1597116754,62.730,30.190,0.000,2.200,4.530,0.000
500291683F97,1597116764,62.770,30.190,0.000,1.900,3.230,0.000
500291683F97,1597116774,62.760,30.190,0.000,2.000,3.860,0.000
500291683F97,1597116784,62.810,30.180,0.000,2.029,3.660,0.000
500291683F97,1597116794,62.920,30.190,0.000,1.860,3.390,0.000
500291683F97,1597116804,62.830,30.180,0.000,1.960,3.930,0.000
500291683F97,1597116814,62.840,30.190,0.000,1.900,4.530,0.000
500291683F97,1597116824,62.820,30.190,0.000,1.900,3.630,0.000
500291683F97,1597116834,62.700,30.200,0.000,1.660,3.730,0.000
500291683F97,1597116844,62.760,30.210,0.000,1.960,3.160,0.000
500291683F97,1597116854,62.850,30.220,0.000,1.960,3.730,0.000
500291683F97,1597116865,62.880,30.220,0.000,1.900,4.290,0.000
500291683F97,1597116874,62.920,30.220,0.000,1.630,2.830,0.000
500291683F97,1597116885,62.800,30.230,0.000,1.860,4.930,0.000
500291683F97,1597116895,62.760,30.240,0.000,1.600,2.530,0.000
500291683F97,1597116905,62.780,30.250,0.000,1.700,3.700,0.000
500291683F97,1597116915,62.910,30.250,0.000,1.630,3.930,0.000
500291683F97,1597116925,63.020,30.240,0.000,1.760,3.630,0.000
500291683F97,1597116935,62.990,30.240,0.000,1.830,3.390,0.000
500291683F97,1597116945,62.940,30.240,0.000,1.830,3.060,0.000
500291683F97,1597116955,63.110,30.240,0.000,1.730,4.030,0.000
500291683F97,1597116965,63.260,30.230,0.000,1.800,4.330,0.000
500291683F97,1597116975,63.320,30.230,0.000,1.700,3.550,0.000
500291683F97,1597116985,63.380,30.240,0.000,1.730,4.200,0.000
500291683F97,1597116995,63.500,30.240,0.000,1.730,4.590,0.000
500291683F97,1597117005,63.560,30.230,0.000,1.860,5.060,0.000
500291683F97,1597117015,63.580,30.230,0.000,1.560,3.830,0.000
500291683F97,1597117025,63.770,30.230,0.000,1.790,4.000,0.000
500291683F97,1597117035,63.820,30.240,0.000,1.560,3.890,0.000
500291683F97,1597117045,63.920,30.230,0.000,1.460,3.530,0.000
500291683F97,1597117055,63.960,30.230,0.000,1.730,4.360,0.000
500291683F97,1597117066,64.040,30.240,0.000,1.530,2.930,0.000
500291683F97,1597117076,64.170,30.240,0.000,1.860,3.930,0.000
500291683F97,1597117086,64.090,30.260,0.000,1.690,3.390,0.000
500291683F97,1597117096,64.209,30.260,0.000,1.600,4.760,0.000
500291683F97,1597117106,64.360,30.250,0.000,1.700,3.590,0.000
500291683F97,1597117116,64.400,30.250,0.000,1.660,4.160,0.000
500291683F97,1597117126,64.510,30.240,0.000,1.530,3.560,0.000
500291683F97,1597117136,64.480,30.240,0.000,1.600,3.290,0.000
500291683F97,1597117146,64.550,30.220,0.000,1.560,4.230,0.000
500291683F97,1597117156,64.580,30.220,0.000,1.290,2.560,0.000
500291683F97,1597117167,64.620,30.220,0.000,1.630,3.000,0.000
500291683F97,1597117176,64.560,30.230,0.000,1.530,3.390,0.000
500291683F97,1597117186,64.700,30.240,0.000,1.560,2.960,0.000
500291683F97,1597117196,64.709,30.240,0.000,1.560,3.000,0.000
500291683F97,1597117206,64.660,30.240,0.000,1.460,2.960,0.000
500291683F97,1597117216,64.640,30.250,0.000,1.560,3.560,0.000
500291683F97,1597117227,64.580,30.270,0.000,1.630,3.360,0.000
500291683F97,1597117237,64.530,30.270,0.000,1.600,2.760,0.000
500291683F97,1597117247,64.489,30.280,0.000,1.390,2.860,0.000
500291683F97,1597117257,64.370,30.290,0.000,1.430,3.060,0.000
500291683F97,1597117267,64.300,30.300,0.000,1.430,2.660,0.000
500291683F97,1597117277,64.200,30.310,0.000,1.500,3.200,0.000
500291683F97,1597117287,64.129,30.320,0.000,1.460,2.890,0.000
500291683F97,1597117297,64.040,30.340,0.000,1.560,2.630,0.000
500291683F97,1597117307,63.910,30.350,0.000,1.430,2.500,0.000
500291683F97,1597117317,63.890,30.360,0.000,1.430,2.290,0.000
500291683F97,1597117327,63.820,30.370,0.000,1.330,2.160,0.000
500291683F97,1597117337,63.710,30.390,0.000,1.500,2.960,0.000
500291683F97,1597117347,63.790,30.390,0.000,1.560,3.600,0.000
500291683F97,1597117357,63.930,30.370,0.000,1.390,2.830,0.000
500291683F97,1597117367,64.060,30.350,0.000,1.500,3.500,0.000
500291683F97,1597117377,64.010,30.360,0.000,1.460,3.200,0.000
500291683F97,1597117387,63.950,30.360,0.000,1.460,2.230,0.000
500291683F97,1597117398,63.960,30.370,0.000,1.530,3.030,0.000
500291683F97,1597117408,64.010,30.360,0.000,1.560,3.060,0.000
500291683F97,1597117418,64.010,30.370,0.000,1.560,3.130,0.000
500291683F97,1597117428,63.980,30.370,0.000,1.530,3.530,0.000
500291683F97,1597117438,63.940,30.380,0.000,1.690,2.690,0.000
500291683F97,1597117448,63.900,30.380,0.000,1.630,3.330,0.000
500291683F97,1597117458,63.760,30.390,0.000,1.560,3.060,0.000
500291683F97,1597117468,63.690,30.390,0.000,1.290,2.600,0.000
500291683F97,1597117478,63.650,30.390,0.000,1.430,3.230,0.000
500291683F97,1597117488,63.590,30.400,0.000,1.460,3.290,0.000
500291683F97,1597117498,63.600,30.410,0.000,1.600,2.960,0.000
500291683F97,1597117508,63.610,30.410,0.000,1.460,2.560,0.000
500291683F97,1597117518,63.600,30.410,0.000,1.300,1.960,0.000
500291683F97,1597117528,63.560,30.410,0.000,1.560,2.530,0.000
500291683F97,1597117538,63.540,30.410,0.000,1.430,2.630,0.000
500291683F97,1597117548,63.500,30.410,0.000,1.500,2.730,0.000
500291683F97,1597117559,63.630,30.410,0.000,1.460,2.860,0.000
500291683F97,1597117568,63.770,30.410,0.000,1.630,2.960,0.000
500291683F97,1597117578,63.840,30.410,0.000,1.630,3.830,0.000
500291683F97,1597117589,63.860,30.400,0.000,1.560,2.460,0.000
500291683F97,1597117598,64.000,30.400,0.000,1.690,3.460,0.000
500291683F97,1597117608,64.090,30.380,0.000,1.760,2.790,0.000
500291683F97,1597117619,64.120,30.370,0.000,1.960,3.460,0.000
500291683F97,1597117629,64.190,30.360,0.000,1.900,2.960,0.000
500291683F97,1597117639,64.239,30.360,0.000,1.830,3.530,0.000
500291683F97,1597117649,64.310,30.360,0.000,2.000,4.200,0.000
500291683F97,1597117659,64.379,30.350,0.000,2.029,3.830,0.000
500291683F97,1597117669,64.530,30.350,0.000,1.860,4.400,0.000
500291683F97,1597117679,64.599,30.350,0.000,2.090,4.360,0.000
500291683F97,1597117689,64.610,30.350,0.000,2.100,3.930,0.000
500291683F97,1597117699,64.650,30.350,0.000,2.130,4.960,0.000
500291683F97,1597117709,64.720,30.340,0.000,2.130,4.530,0.000
500291683F97,1597117719,64.780,30.320,0.000,2.130,4.330,0.000
500291683F97,1597117729,64.720,30.340,0.000,2.160,5.160,0.000
500291683F97,1597117739,64.620,30.350,0.000,2.130,4.460,0.000
500291683F97,1597117749,64.680,30.360,0.000,2.260,5.000,0.000
500291683F97,1597117759,64.700,30.370,0.000,2.029,4.030,0.000
500291683F97,1597117769,64.720,30.370,0.000,2.060,3.530,0.000
500291683F97,1597117779,64.660,30.380,0.000,2.460,4.790,0.000
500291683F97,1597117789,64.660,30.380,0.000,2.190,4.260,0.000
500291683F97,1597117800,64.629,30.370,0.000,2.200,4.360,0.000
500291683F97,1597117809,64.629,30.380,0.000,2.060,3.930,0.000
500291683F97,1597117819,64.569,30.390,0.000,2.160,4.330,0.000
500291683F97,1597117830,64.530,30.400,0.000,2.160,4.830,0.000
500291683F97,1597117839,64.480,30.400,0.000,2.130,4.130,0.000
500291683F97,1597117850,64.400,30.400,0.000,2.230,3.960,0.000
500291683F97,1597117860,64.370,30.410,0.000,2.200,4.760,0.000
500291683F97,1597117870,64.310,30.410,0.000,2.200,3.830,0.000
500291683F97,1597117880,64.290,30.410,0.000,2.130,4.230,0.000
500291683F97,1597117890,64.209,30.420,0.000,2.060,4.530,0.000
500291683F97,1597117900,64.140,30.420,0.000,2.060,3.930,0.000
500291683F97,1597117910,64.120,30.430,0.000,2.160,4.090,0.000
500291683F97,1597117920,64.090,30.430,0.000,2.029,3.900,0.000
500291683F97,1597117930,64.000,30.450,0.000,1.900,4.090,0.000
500291683F97,1597117940,63.970,30.450,0.000,2.029,3.830,0.000
500291683F97,1597117950,63.980,30.450,0.000,1.900,3.500,0.000
500291683F97,1597117960,63.970,30.450,0.000,2.160,4.900,0.000
500291683F97,1597117970,63.950,30.450,0.000,2.040,4.600,0.000
500291683F97,1597117980,63.960,30.440,0.000,2.060,4.400,0.000
500291683F97,1597117990,63.920,30.440,0.000,1.830,3.560,0.000
500291683F97,1597118000,63.930,30.430,0.000,1.860,3.500,0.000
500291683F97,1597118010,63.910,30.430,0.000,1.960,3.460,0.000
500291683F97,1597118020,63.880,30.440,0.000,1.960,3.860,0.000
500291683F97,1597118030,63.860,30.440,0.000,2.130,4.660,0.000
500291683F97,1597118041,63.830,30.440,0.000,1.900,3.860,0.000
500291683F97,1597118050,63.850,30.440,0.000,1.860,3.790,0.000
500291683F97,1597118060,63.810,30.440,0.000,1.860,3.200,0.000
500291683F97,1597118071,63.760,30.450,0.000,1.730,3.600,0.000
500291683F97,1597118081,63.750,30.460,0.000,1.930,3.460,0.000
500291683F97,1597118091,63.750,30.460,0.000,1.860,3.500,0.000
500291683F97,1597118101,63.690,30.460,0.000,1.730,3.360,0.000
500291683F97,1597118111,63.680,30.460,0.000,1.900,3.230,0.000
500291683F97,1597118121,63.680,30.450,0.000,1.730,3.000,0.000
500291683F97,1597118131,63.690,30.450,0.000,2.200,4.059,0.000
500291683F97,1597118141,63.690,30.460,0.000,2.000,4.500,0.000
500291683F97,1597118151,63.680,30.460,0.000,2.029,3.160,0.000
500291683F97,1597118161,63.700,30.470,0.000,2.060,4.730,0.000
500291683F97,1597118171,63.670,30.470,0.000,2.130,4.059,0.000
500291683F97,1597118181,63.660,30.460,0.000,2.029,3.360,0.000
500291683F97,1597118191,63.650,30.460,0.000,2.060,3.660,0.000
500291683F97,1597118201,63.640,30.470,0.000,1.860,2.830,0.000
500291683F97,1597118211,63.560,30.490,0.000,1.960,3.700,0.000
500291683F97,1597118222,63.520,30.490,0.000,1.960,3.790,0.000
500291683F97,1597118231,63.490,30.520,0.000,1.960,3.930,0.000
500291683F97,1597118241,63.470,30.520,0.000,2.200,4.530,0.000
500291683F97,1597118252,63.460,30.540,0.000,2.090,4.330,0.000
500291683F97,1597118262,63.590,30.540,0.000,2.090,3.790,0.000
500291683F97,1597118272,63.570,30.560,0.000,2.200,4.230,0.000
500291683F97,1597118282,63.520,30.570,0.000,2.290,3.890,0.000
500291683F97,1597118292,63.470,30.590,0.000,2.360,4.630,0.000
500291683F97,1597118302,63.460,30.600,0.000,2.230,3.830,0.000
500291683F97,1597118312,63.560,30.610,0.000,2.060,4.260,0.000
500291683F97,1597118322,63.620,30.610,0.000,2.330,3.630,0.000
500291683F97,1597118332,63.630,30.630,0.000,2.430,4.460,0.000
500291683F97,1597118342,63.640,30.640,0.000,2.560,4.960,0.000
500291683F97,1597118352,63.620,30.660,0.000,2.560,4.760,0.000
500291683F97,1597118362,63.540,30.690,0.000,2.460,3.790,0.000
500291683F97,1597118372,63.400,30.690,0.000,2.460,3.960,0.000
500291683F97,1597118382,63.370,30.710,0.000,2.460,4.400,0.000
500291683F97,1597118392,63.420,30.700,0.000,2.430,4.290,0.000
500291683F97,1597118402,63.380,30.720,0.000,2.430,4.900,0.000
500291683F97,1597118412,63.260,30.740,0.000,2.700,4.700,0.000
500291683F97,1597118422,63.180,30.750,0.000,2.360,5.160,0.000
500291683F97,1597118432,63.140,30.760,0.000,2.360,5.960,0.000
500291683F97,1597118442,63.120,30.760,0.000,2.630,4.660,0.000
500291683F97,1597118452,63.110,30.770,0.000,2.330,4.090,0.000
500291683F97,1597118463,63.060,30.770,0.000,2.360,4.830,0.000
500291683F97,1597118472,63.030,30.780,0.000,2.390,3.760,0.000
500291683F97,1597118482,63.050,30.790,0.000,2.390,4.400,0.000
500291683F97,1597118493,63.050,30.790,0.000,2.390,3.790,0.000
500291683F97,1597118503,63.030,30.800,0.000,2.360,4.160,0.000
500291683F97,1597118513,62.990,30.820,0.000,2.560,4.230,0.000
500291683F97,1597118523,62.910,30.840,0.000,2.530,4.830,0.000
500291683F97,1597118533,62.930,30.850,0.000,2.630,4.330,0.000
500291683F97,1597118543,62.840,30.870,0.000,2.560,4.260,0.000
500291683F97,1597118553,62.870,30.880,0.000,2.560,4.730,0.000
500291683F97,1597118563,62.820,30.890,0.000,2.660,4.830,0.000
500291683F97,1597118573,62.720,30.910,0.000,2.460,4.260,0.000
500291683F97,1597118583,62.730,30.940,0.000,2.500,4.490,0.000
500291683F97,1597118593,62.730,30.950,0.000,2.730,4.700,0.000
500291683F97,1597118603,62.660,30.960,0.000,2.830,5.590,0.000
500291683F97,1597118614,62.660,30.980,0.000,2.600,4.790,0.000
500291683F97,1597118624,62.630,30.990,0.000,2.730,5.290,0.000
500291683F97,1597118634,62.550,31.010,0.000,3.000,4.400,0.000
500291683F97,1597118644,62.620,31.010,0.000,2.860,5.690,0.000
500291683F97,1597118654,62.550,31.020,0.000,3.130,4.930,0.000
500291683F97,1597118664,62.530,31.040,0.000,3.200,6.660,0.000
500291683F97,1597118674,62.490,31.040,0.000,3.030,5.960,0.000
500291683F97,1597118684,62.470,31.040,0.000,3.130,6.900,0.000
500291683F97,1597118694,62.430,31.050,0.000,3.030,5.290,0.000
500291683F97,1597118704,62.450,31.070,0.000,3.130,5.660,0.000
500291683F97,1597118714,62.430,31.080,0.000,3.330,6.090,0.000
500291683F97,1597118724,62.350,31.080,0.000,3.100,5.430,0.000
500291683F97,1597118734,62.300,31.110,0.000,3.560,6.360,0.000
500291683F97,1597118744,62.230,31.120,0.000,3.390,7.460,0.000
500291683F97,1597118754,62.200,31.130,0.000,3.700,7.330,0.000
500291683F97,1597118764,62.190,31.140,0.000,4.160,10.460,0.000
500291683F97,1597118775,62.070,31.140,0.000,3.930,9.330,0.000
500291683F97,1597118785,61.990,31.150,0.000,3.860,7.800,0.000
500291683F97,1597118795,62.050,31.160,0.000,4.030,8.690,0.000
500291683F97,1597118805,62.270,31.170,0.000,4.200,9.590,0.000
500291683F97,1597118815,62.250,31.180,0.000,4.130,10.300,0.000
500291683F97,1597118825,62.140,31.200,0.000,4.430,10.590,0.000
500291683F97,1597118835,62.060,31.200,0.000,4.500,8.830,0.000
500291683F97,1597118845,62.070,31.210,0.000,4.430,9.860,0.000
500291683F97,1597118855,62.190,31.200,0.000,4.460,9.860,0.000
500291683F97,1597118865,62.750,31.080,0.000,4.360,10.530,0.000
500291683F97,1597118875,60.940,30.860,0.000,4.230,8.860,0.000
500291683F97,1597118885,59.270,30.260,0.000,4.330,9.260,0.000
500291683F97,1597118895,58.040,29.780,0.000,4.330,8.560,0.000
500291683F97,1597118905,57.150,29.360,0.000,4.430,9.260,0.000
500291683F97,1597118915,56.220,29.040,0.000,4.190,8.960,0.000
500291683F97,1597118925,54.780,28.850,0.000,4.360,9.030,0.000
500291683F97,1597118935,53.760,28.650,0.000,4.200,8.330,0.000
500291683F97,1597118945,53.310,28.370,0.000,4.330,9.060,0.000
500291683F97,1597118955,52.800,28.210,0.000,4.360,9.930,0.000
500291683F97,1597118965,52.210,28.010,0.000,4.400,8.860,0.000
500291683F97,1597118978,51.120,27.980,0.000,4.260,9.160,0.000
500291683F97,1597118985,50.570,27.930,0.000,4.230,7.860,0.000
500291683F97,1597119023,48.850,27.800,0.000,4.500,8.640,0.000
500291683F97,1597119033,48.300,27.770,0.000,4.500,9.230,0.000
500291683F97,1597119043,48.010,27.680,0.000,4.560,8.130,0.000
500291683F97,1597119053,47.540,27.560,0.000,4.530,8.930,0.000
500291683F97,1597119063,47.150,27.520,0.000,4.400,7.630,0.000
500291683F97,1597119073,46.910,27.370,0.000,4.260,7.200,0.000
500291683F97,1597119083,46.500,27.270,0.000,4.400,8.090,0.000
500291683F97,1597119093,46.510,27.270,0.000,4.430,9.230,0.000
500291683F97,1597119103,46.850,27.140,0.000,4.630,8.330,0.000
500291683F97,1597119113,47.220,27.050,0.000,4.670,8.920,0.000
500291683F97,1597119123,47.540,26.960,0.000,4.800,9.690,0.000
500291683F97,1597119134,47.360,26.940,0.000,4.800,9.160,0.000
500291683F97,1597119144,47.330,26.920,0.000,4.830,10.260,0.000
500291683F97,1597119154,47.040,26.830,0.000,5.460,12.260,0.000
500291683F97,1597119164,46.580,26.850,0.000,8.130,17.930,0.000
500291683F97,1597119174,46.330,26.870,0.000,11.060,26.060,0.000
500291683F97,1597119184,46.450,26.830,0.000,10.260,23.960,0.000
500291683F97,1597119194,46.380,26.750,0.000,9.560,22.060,0.000
500291683F97,1597119204,46.250,26.680,0.000,10.530,24.600,0.000
500291683F97,1597119214,46.120,26.620,0.000,13.640,33.900,0.000
500291683F97,1597119224,46.130,26.660,0.000,14.300,32.030,0.000
500291683F97,1597119234,46.360,26.660,0.000,14.160,32.130,0.000
500291683F97,1597119244,46.250,26.690,0.000,16.430,37.030,0.000
500291683F97,1597119254,46.260,26.700,0.000,16.290,41.700,0.000
500291683F97,1597119302,46.190,26.640,0.000,15.030,36.700,0.000
500291683F97,1597119482,45.510,26.810,0.000,14.060,33.790,0.000
500291683F97,1597119662,45.060,26.720,0.000,13.500,30.430,0.000
500291683F97,1597119842,44.540,26.730,0.000,13.430,31.700,0.000
500291683F97,1597120022,44.450,26.790,0.000,12.590,27.860,0.000
500291683F97,1597120202,44.300,26.750,0.000,12.060,26.760,0.000
500291683F97,1597120382,43.870,26.700,0.000,11.630,26.800,0.000
500291683F97,1597120562,43.390,26.680,0.000,11.100,22.800,0.000
500291683F97,1597120742,43.010,26.580,0.000,10.730,22.930,0.000
500291683F97,1597120922,42.820,26.560,0.000,10.060,22.330,0.000
500291683F97,1597121102,43.210,26.570,0.000,9.760,20.100,0.000
500291683F97,1597121282,43.510,26.620,0.000,9.430,20.090,0.000
500291683F97,1597121462,43.580,26.590,0.000,9.190,19.390,0.000
500291683F97,1597121642,43.470,26.630,0.000,8.830,18.260,0.000
500291683F97,1597121822,43.320,26.590,0.000,8.660,17.390,0.000
500291683F97,1597122002,42.970,26.510,0.000,8.300,15.960,0.000
500291683F97,1597122182,43.000,26.390,0.000,8.130,16.730,0.000
500291683F97,1597122362,42.720,26.450,0.000,7.790,14.960,0.000
500291683F97,1597122542,42.800,26.420,0.000,7.790,15.000,0.000
500291683F97,1597122722,42.540,26.400,0.000,7.430,14.590,0.000
500291683F97,1597122902,42.970,26.400,0.000,7.230,13.760,0.000
500291683F97,1597123082,43.310,26.400,0.000,7.530,16.190,0.000
500291683F97,1597123262,43.390,26.380,0.000,7.030,12.800,0.000
500291683F97,1597123442,43.820,26.380,0.000,7.000,13.960,0.000
500291683F97,1597123622,43.640,26.320,0.000,6.630,12.760,0.000
500291683F97,1597123802,42.750,26.320,0.000,6.430,13.130,0.000
500291683F97,1597123982,42.610,26.290,0.000,6.130,11.960,0.000
500291683F97,1597124162,42.920,26.290,0.000,6.330,12.560,0.000
500291683F97,1597124342,42.950,26.240,0.000,6.130,10.000,0.000
500291683F97,1597124522,43.090,26.210,0.000,5.760,11.500,0.000
500291683F97,1597124702,43.240,26.180,0.000,5.530,10.130,0.000
500291683F97,1597124882,43.170,26.120,0.000,5.430,10.290,0.000
500291683F97,1597125062,42.790,26.060,0.000,5.500,10.060,0.000
500291683F97,1597125242,42.680,25.970,0.000,5.360,9.090,0.000
500291683F97,1597125422,43.140,25.970,0.000,5.000,8.900,0.000
500291683F97,1597125602,46.400,26.070,0.000,5.200,10.090,0.000
500291683F97,1597125782,49.760,26.260,0.000,4.990,8.660,0.000
500291683F97,1597125962,52.300,26.490,0.000,4.960,8.260,0.000
500291683F97,1597126142,53.840,26.750,0.000,5.200,8.330,0.000
500291683F97,1597126322,54.470,27.030,0.000,4.930,7.960,0.000
500291683F97,1597126502,54.030,27.260,0.000,4.830,7.760,0.000
500291683F97,1597126682,53.090,27.420,0.000,4.830,7.730,0.000
500291683F97,1597126862,51.560,27.450,0.000,4.400,6.900,0.000
500291683F97,1597127042,50.830,27.410,0.000,4.560,7.360,0.000
500291683F97,1597127222,49.890,27.330,0.000,4.260,7.000,0.000
